query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G29700T0	XP_008600173.1	0.353112	2.97956	0.118511	YN	62.687	84	134	47	1	3	100	74.63	49	182	185	72	72	78	208	212	1.26e-58	181	459	FG1G29700T0
FG1G29710T0	XP_008600174.1	0.122739	3.03769	0.0404052	YN	79.439	425	535	109	1	1	478	89.35	1	535	537	99	99	1	534	535	0	914	2363	FG1G29710T0
FG1G29720T0	XP_008600175.1	0.529742	3.00716	0.17616	YN	42.276	52	123	57	2	14	70	56.91	80	199	199	60	60	2	113	113	8.01e-27	97.4	241	FG1G29720T0
FG1G29760T0	XP_008601327.1	0.288304	3.95587	0.0728801	YN	70.345	204	290	84	2	2	248	85.52	78	366	369	78	78	124	412	417	1.59e-156	445	1144	FG1G29760T0
FG1G29770T0	XP_008600176.1	0.166217	4.24221	0.0391817	YN	74.528	316	424	87	5	21	350	82.55	61	472	476	87	87	40	454	456	0	588	1515	FG1G29770T0
FG1G29790T0	XP_008600177.1	0.188078	5.27267	0.0356703	YN	70.935	1274	1796	490	16	32	1495	83.24	1	1782	1782	100	100	1	1778	1778	0	2654	6880	FG1G29790T0
FG1G29840T0	XP_008600178.1	0.130676	5.27645	0.024766	YN	78.173	1472	1883	371	20	40	1645	87.36	1	1865	1865	100	100	1	1861	1861	0	3023	7838	FG1G29840T0
FG1G29850T0	XP_008600179.1	0.288852	5.03101	0.0574142	YN	61.219	693	1132	423	7	16	856	75.62	1	1126	1132	99	99	1	1122	1128	0	1431	3704	FG1G29850T0
FG1G29860T0	XP_008600182.1	0.633712	3.68163	0.172128	YN	34.532	96	278	125	8	57	140	50.36	89	335	518	48	48	53	304	468	2.47e-27	113	283	FG1G29860T0
FG1G29870T0	XP_008600183.1	0.469886	4.34932	0.108037	YN	48.69	223	458	228	5	7	305	66.59	67	522	524	87	87	43	495	496	1.27e-150	439	1129	FG1G29870T0
FG1G29880T0	XP_008600184.1	0.218893	3.75699	0.0582628	YN	61.506	147	239	66	7	26	162	67.78	1	228	228	100	100	1	224	224	3.53e-81	241	614	FG1G29880T0
FG1G29890T0	XP_008600185.1	0.165508	3.97093	0.0416799	YN	74.667	224	300	72	2	4	263	87.67	1	296	298	99	99	1	300	302	1.41e-164	458	1178	FG1G29890T0
FG1G29900T0	XP_008600187.1	0.223662	2.82239	0.0792455	YN	70.144	195	278	78	2	5	228	82.01	32	309	391	71	71	65	337	401	4.09e-136	393	1010	FG1G29900T0
FG1G29910T0	XP_008600194.1	0.297531	4.67387	0.0636585	YN	57.51	448	779	291	5	40	581	74.58	49	805	822	92	92	44	804	812	0	926	2394	FG1G29910T0
FG1G29920T0	XP_008600193.1	0.25735	4.17291	0.0616715	YN	63.613	250	393	131	4	12	293	74.55	1	384	384	100	100	1	390	390	3.6e-163	461	1187	FG1G29920T0
FG1G29980T0	XP_008600196.1	0.173822	4.61984	0.0376252	YN	73.897	620	839	206	5	13	712	84.86	10	839	839	99	99	22	856	856	0	1318	3410	FG1G29980T0
FG1G30010T1	XP_008600190.1	0.324501	2.4703	0.131361	YN	61.364	216	352	128	3	8	265	75.28	20	369	387	90	90	74	419	436	2.03e-155	443	1140	FG1G30010T1
FG1G30020T0	XP_008600189.1	0.193219	3.39594	0.056897	YN	69.082	143	207	64	0	0	164	79.23	1	207	207	100	100	1	207	207	3.26e-106	302	774	FG1G30020T0
FG1G30050T0	XP_008600191.1	0.206677	4.64383	0.0445058	YN	68.51	607	886	258	8	21	717	80.93	84	966	966	91	91	15	882	882	0	1253	3241	FG1G30050T0
FG1G30110T0	XP_008600609.1	0.604342	3.35686	0.180032	YN	35.417	34	96	51	3	11	57	59.38	180	264	388	22	22	44	139	142	1.24e-13	66.6	161	FG1G30110T0
FG1G30150T0	XP_008600456.1	0.268664	4.00305	0.0671147	YN	66.962	227	339	112	0	0	276	81.42	7	345	379	89	89	6	344	436	1.3e-174	492	1266	FG1G30150T0
FG1G30190T0	XP_008595276.1	0.195218	4.34339	0.0449461	YN	70.039	360	514	140	2	14	425	82.68	9	518	518	98	98	10	513	513	0	736	1901	FG1G30190T0
FG1G30300T0	XP_008603209.1	0.42344	4.43403	0.0954977	YN	48.678	221	454	211	8	22	300	66.08	3	449	449	99	99	126	564	564	2.31e-138	407	1046	FG1G30300T0
FG1G30310T0	XP_008599087.1	0.308399	4.41441	0.069862	YN	58.601	310	529	194	4	25	380	71.83	1	506	524	97	97	1	527	786	0	633	1632	FG1G30310T0
FG1G30320T0	XP_008599086.1	0.192002	4.48875	0.0427741	YN	57.117	321	562	144	7	97	381	67.79	17	484	510	92	92	4	562	566	0	603	1556	FG1G30320T0
FG1G30350T0	XP_008602048.1	0.216508	4.24175	0.0510421	YN	68.709	314	457	133	3	10	368	80.53	1	447	447	100	100	1	457	457	0	673	1736	FG1G30350T0
FG1G30360T0	XP_008601073.1	0.166468	3.59838	0.0462618	YN	74.721	201	269	66	2	2	230	85.5	1	268	268	100	100	292	559	559	7.58e-140	403	1036	FG1G30360T0
FG1G30370T0	XP_008599840.1	0.591038	2.64834	0.223173	YN	36.599	198	541	252	19	91	273	50.46	1	511	511	100	100	4	483	483	2.55e-75	244	623	FG1G30370T0
FG1G30390T1	XP_008599839.1	0.343602	4.15646	0.082667	YN	50.526	192	380	141	7	47	231	60.79	6	370	378	97	97	13	360	362	1.89e-117	344	882	FG1G30390T1
FG1G30450T0	XP_008599837.1	0.47218	4.4166	0.10691	YN	38.27	230	601	292	27	79	334	55.57	5	571	581	98	98	6	561	572	4.68e-65	221	564	FG1G30450T0
FG1G30510T0	XP_008599826.1	0.644194	3.3731	0.19098	YN	33.058	40	121	72	3	9	60	49.59	7	123	212	55	55	238	353	401	8.17e-08	50.4	119	FG1G30510T0
FG1G30520T0	XP_008599827.1	0.252235	3.12829	0.0806303	YN	60.526	69	114	41	1	4	83	72.81	1	110	110	100	100	1	114	114	4.96e-33	110	274	FG1G30520T0
FG1G30530T0	XP_008599829.1	0.201385	4.32612	0.0465509	YN	71.209	324	455	128	2	3	373	81.98	14	466	470	96	96	14	467	487	0	679	1753	FG1G30530T0
FG1G30540T0	XP_008599830.1	0.345198	3.38022	0.102123	YN	57.831	96	166	63	2	7	120	72.29	7	172	179	93	93	9	167	176	3.2e-64	194	492	FG1G30540T0
FG1G30550T0	XP_008599831.1	0.153386	4.74734	0.03231	YN	76.783	549	715	164	1	2	622	86.99	46	760	760	94	94	40	752	752	0	1186	3067	FG1G30550T0
FG1G30560T0	XP_008599832.1	0.120927	3.77415	0.0320409	YN	79.823	451	565	108	4	6	497	87.96	1	559	559	100	100	1	565	565	0	897	2319	FG1G30560T0
FG1G30570T0	XP_008599833.1	0.272853	2.23459	0.122104	YN	59.722	86	144	46	3	12	103	71.53	32	164	164	81	81	36	178	178	1.94e-53	166	420	FG1G30570T0
FG1G30580T0	XP_008599834.1	0.435364	3.99281	0.109037	YN	56.65	115	203	76	3	12	143	70.44	75	267	270	71	71	65	265	269	5.59e-75	228	581	FG1G30580T0
FG1G30590T0	XP_008599835.1	0.0469402	1.3591	0.0345377	YN	90.598	636	702	64	2	2	664	94.59	1	701	701	100	100	1	701	701	0	1175	3039	FG1G30590T0
FG1G30610T0	XP_008599836.1	0.245289	4.44741	0.0551533	YN	62.835	399	635	185	10	51	475	74.8	2	607	607	99	99	3	615	615	0	758	1958	FG1G30610T0
FG1G30680T0	XP_008597314.1	0.381792	4.13834	0.0922572	YN	56.604	180	318	133	4	5	232	72.96	19	332	370	85	85	5	321	363	4.22e-122	355	912	FG1G30680T0
FG1G30710T0	XP_008602489.1	0.51932	4.69532	0.110604	YN	42.378	303	715	381	10	31	424	59.3	46	736	738	94	94	26	733	736	0	555	1430	FG1G30710T0
FG1G30750T0	XP_008597309.1	0.31168	2.57975	0.120818	YN	59.878	294	491	191	6	6	359	73.12	22	511	542	90	90	22	507	526	0	586	1510	FG1G30750T0
FG1G30790T0	XP_008597307.1	0.480265	3.33407	0.144047	YN	38.095	80	210	77	6	53	101	48.1	9	217	217	96	96	5	162	162	5.46e-27	100	248	FG1G30790T0
FG1G30800T0	XP_008597306.1	0.0450065	3.91346	0.0115004	YN	92.18	389	422	33	0	0	413	97.87	1	422	422	100	100	197	618	618	0	823	2125	FG1G30800T0
FG1G30810T0	XP_008597304.1	0.16666	5.26124	0.0316769	YN	72.408	1257	1736	384	24	95	1418	81.68	179	1904	1905	91	91	239	1889	1891	0	2378	6164	FG1G30810T0
FG1G30840T0	XP_008597311.1	0.616255	2.24626	0.274347	YN	46.61	55	118	63	0	0	80	67.8	15	132	152	78	78	12	129	194	3.87e-31	109	272	FG1G30840T0
FG1G30850T0	XP_008597310.1	0.0264844	1.76322	0.0150204	YN	95.396	373	391	18	0	0	382	97.7	1	391	391	100	100	61	451	451	0	757	1954	FG1G30850T0
FG1G30870T0	XP_008600416.1	0.067647	2.18474	0.0309634	YN	87.651	291	332	39	1	2	305	91.87	1	330	330	100	100	1	332	332	0	535	1378	FG1G30870T0
FG1G30880T0	XP_008600415.1	0.260265	3.73538	0.0696755	YN	68.22	161	236	73	1	2	190	80.51	2	235	235	99	99	4	239	239	8.98e-115	327	837	FG1G30880T0
FG1G31020T0	XP_008600419.1	0.0374227	4.28333	0.00873683	YN	93.863	520	554	34	0	0	539	97.29	18	571	573	97	97	20	573	577	0	1100	2845	FG1G31020T0
FG1G31030T0	XP_008595231.1	0.178606	4.36653	0.0409034	YN	73.836	333	451	103	5	15	370	82.04	13	448	448	97	97	30	480	480	0	625	1611	FG1G31030T0
FG1G31050T0	XP_008603457.1	0.205096	4.63634	0.0442366	YN	70.672	494	699	200	4	5	574	82.12	1	697	699	99	99	1	696	699	0	1040	2688	FG1G31050T0
FG1G31070T0	XP_008600421.1	0.434086	4.51834	0.0960721	YN	64.175	249	388	126	4	13	298	76.8	232	609	616	61	61	288	672	674	0	533	1374	FG1G31070T0
FG1G31140T0	XP_008603012.1	0.329174	4.87357	0.0675426	YN	53.798	517	961	396	16	48	654	68.05	1	925	955	97	97	1	949	981	0	922	2384	FG1G31140T0
FG1G31160T0	XP_008603013.1	0.203553	4.92078	0.041366	YN	65.293	602	922	270	13	50	704	76.36	1	872	1157	79	75	1	922	1010	0	1177	3045	FG1G31160T0
FG1G31170T0	XP_008597315.1	0.413036	4.25413	0.0970905	YN	43.595	211	484	177	15	96	262	54.13	1	389	389	100	100	1	483	483	3.42e-104	315	806	FG1G31170T0
FG1G31180T0	XP_008603026.1	0.373633	3.59232	0.104009	YN	51.22	84	164	66	5	14	105	64.02	1	150	166	90	90	1	164	169	5.57e-44	142	357	FG1G31180T0
FG1G31190T0	XP_008603025.1	0.169582	3.44442	0.0492339	YN	72.857	153	210	51	2	6	173	82.38	48	255	255	82	82	5	210	210	2.31e-114	325	834	FG1G31190T0
FG1G31210T0	XP_008601670.1	0.407629	3.95321	0.103113	YN	46.801	139	297	120	6	38	175	58.92	4	298	302	98	98	5	265	267	4.48e-79	239	611	FG1G31210T0
FG1G31220T0	XP_008601671.1	0.242651	4.74383	0.0511507	YN	65.783	521	792	255	7	16	630	79.55	8	797	816	97	97	323	1100	1120	0	1031	2667	FG1G31220T0
FG1G31230T0	XP_008602082.1	0.230788	4.01255	0.0575167	YN	66.667	216	324	105	2	3	256	79.01	1	323	324	99	99	1	322	324	4.91e-152	428	1100	FG1G31230T0
FG1G31240T0	XP_008602571.1	0.127613	2.73782	0.0466111	YN	79.934	482	603	111	2	10	536	88.89	1	593	599	99	99	1	603	607	0	994	2569	FG1G31240T0
FG1G31260T0	XP_008602568.1	0.466876	3.77681	0.123617	YN	41.281	116	281	139	6	26	168	59.79	1	260	266	98	98	2	277	299	1.24e-70	218	555	FG1G31260T0
FG1G31270T0	XP_008602569.1	0.519932	4.1885	0.124133	YN	37.65	157	417	202	12	58	223	53.48	7	417	431	95	95	1	365	371	2.58e-77	243	621	FG1G31270T0
FG1G31280T0	XP_008602570.1	0.140914	3.8453	0.0366458	YN	76.078	194	255	57	3	4	218	85.49	1	254	256	99	99	1	252	255	1.96e-140	393	1009	FG1G31280T0
FG1G31290T0	XP_008600707.1	0.646672	4.07296	0.158772	YN	29.177	117	401	232	11	52	183	45.64	33	405	408	91	91	29	405	538	3.66e-41	151	382	FG1G31290T0
FG1G31310T0	XP_008603023.1	0.207086	4.21093	0.0491782	YN	69.538	331	476	145	0	0	403	84.66	1	476	476	100	100	1	476	476	0	715	1845	FG1G31310T0
FG1G31430T0	XP_008594208.1	0.299029	4.37547	0.0683423	YN	58.444	353	604	242	6	9	458	75.83	1	596	596	100	100	1	603	603	0	733	1891	FG1G31430T0
FG1G31440T0	XP_008596531.1	0.214783	4.25113	0.0505238	YN	68.367	335	490	153	2	2	398	81.22	9	496	496	98	98	10	499	499	0	690	1781	FG1G31440T0
FG1G31460T0	XP_008598377.1	0.246458	4.15251	0.0593516	YN	64.634	265	410	142	1	3	321	78.29	15	421	421	97	97	7	416	416	0	566	1459	FG1G31460T0
FG1G31470T0	XP_008595253.1	0.198959	4.39925	0.0452256	YN	71.15	328	461	118	7	15	384	83.3	24	473	473	95	95	32	488	488	0	658	1698	FG1G31470T0
FG1G31500T0	XP_008599173.1	0.352809	4.53924	0.0777242	YN	57.937	365	630	250	6	15	458	72.7	32	647	650	95	95	41	669	671	0	767	1981	FG1G31500T0
FG1G31510T1	XP_008598375.1	0.656868	4.164	0.157749	YN	32.399	104	321	182	8	35	161	50.16	63	374	422	74	74	116	410	470	2.79e-35	134	338	FG1G31510T1
FG1G31520T0	XP_008599140.1	0.192764	3.99283	0.0482777	YN	69.252	250	361	111	0	0	300	83.1	1	361	363	99	99	1	361	362	0	511	1316	FG1G31520T0
FG1G31550T0	XP_008602658.1	0.629421	1.28051	0.491541	YN	47.059	40	85	43	1	2	51	60	1	85	185	46	46	1	83	201	2.64e-17	74.7	182	FG1G31550T0
FG1G31560T0	XP_008602659.1	0.423964	4.07588	0.104018	YN	47.419	147	310	141	8	22	202	65.16	1	290	317	91	91	1	308	659	5.44e-90	280	717	FG1G31560T0
FG1G31570T0	XP_008603190.1	0.34376	4.93495	0.0696583	YN	53.633	561	1046	425	13	60	712	68.07	5	1034	1034	99	99	5	1006	1006	0	1081	2795	FG1G31570T0
FG1G31580T0	XP_008603189.1	0.121962	1.71398	0.0711573	YN	76.059	413	543	95	13	35	440	81.03	1	526	556	95	95	1	525	559	0	763	1971	FG1G31580T0
FG1G31590T0	XP_008602911.1	0.278342	5.44447	0.0511239	YN	63.808	305	478	157	4	16	369	77.2	65	535	536	88	88	21	489	497	0	643	1659	FG1G31590T0
FG1G31620T0	XP_008602509.1	0.33315	4.23261	0.0787102	YN	50.63	241	476	198	8	37	300	63.03	170	626	628	73	73	1	458	460	4.13e-152	445	1145	FG1G31620T0
FG1G31630T0	XP_008602508.1	0.43562	4.35554	0.100015	YN	44.536	269	604	301	13	34	371	61.42	7	590	657	89	89	6	595	630	3.34e-165	486	1251	FG1G31630T0
FG1G31760T0	XP_008602507.1	0.291835	4.93	0.0591958	YN	56.893	553	972	386	12	33	730	75.1	8	965	972	99	99	11	963	970	0	1061	2743	FG1G31760T0
FG1G31770T0	XP_008602506.1	0.203641	3.75719	0.0542003	YN	69.767	150	215	60	4	5	182	84.65	1	212	221	96	96	1	213	221	1.38e-107	307	786	FG1G31770T0
FG1G31790T0	XP_008602505.1	0.045026	3.74723	0.0120158	YN	91.603	240	262	22	0	0	253	96.56	1	262	262	100	100	1	262	262	0	499	1285	FG1G31790T0
FG1G31800T0	XP_008602504.1	0.305063	3.70769	0.0822783	YN	63.131	125	198	70	2	3	148	74.75	2	199	203	98	98	4	198	200	3.86e-87	254	648	FG1G31800T0
FG1G31820T0	XP_008602503.1	0.147082	4.27474	0.0344073	YN	74.896	361	482	103	2	18	407	84.44	2	466	467	99	99	4	484	489	0	742	1916	FG1G31820T0
FG1G31830T0	XP_008602502.1	0.217287	4.56947	0.0475517	YN	63.034	428	679	236	6	15	523	77.03	33	699	704	95	95	33	708	759	0	846	2185	FG1G31830T0
FG1G31850T0	XP_008602500.1	0.274576	4.20492	0.0652989	YN	60	240	400	141	7	19	302	75.5	1	385	386	99	99	1	396	402	1.35e-166	471	1211	FG1G31850T0
FG1G31860T2	XP_008602499.1	0.236037	2.95241	0.0799473	YN	53.731	72	134	31	1	31	85	63.43	20	122	126	82	82	2	135	136	3.7e-42	134	338	FG1G31860T2
FG1G31890T0	XP_008602498.1	0.382671	3.95172	0.0968366	YN	47.249	146	309	142	7	21	205	66.34	1	306	306	100	100	88	378	378	1.17e-86	263	672	FG1G31890T0
FG1G31910T0	XP_008602497.1	0.0722817	1.32692	0.0544731	YN	87.685	178	203	25	0	0	193	95.07	1	203	203	100	100	1	203	203	4.93e-133	370	950	FG1G31910T0
FG1G31920T0	XP_008602496.1	0.190107	3.49091	0.0544579	YN	71.782	145	202	57	0	0	169	83.66	1	202	203	99	99	1	202	205	6.6e-97	279	713	FG1G31920T0
FG1G31930T0	XP_008603490.1	0.187292	2.92552	0.06402	YN	76.744	66	86	20	0	0	73	84.88	17	102	115	75	75	7	92	110	3.69e-44	138	347	FG1G31930T0
FG1G31940T2	XP_008603381.1	0.560504	3.61247	0.155158	YN	52.586	61	116	55	0	0	80	68.97	1	116	202	57	57	1	116	188	3.08e-43	142	357	FG1G31940T2
FG1G31990T0	XP_008603384.1	0.0291816	4.24066	0.00688139	YN	95.195	416	437	21	0	0	429	98.17	1	437	438	99	99	1	437	458	0	870	2249	FG1G31990T0
FG1G32010T0	XP_008603386.1	0.401494	3.6654	0.109536	YN	51.835	113	218	105	0	0	161	73.85	1	218	224	97	97	1	218	222	2.2e-90	264	674	FG1G32010T0
FG1G32020T0	XP_008603385.1	0.35944	4.4204	0.081314	YN	55.35	269	486	198	5	19	338	69.55	59	525	528	88	88	5	490	491	0	543	1399	FG1G32020T0
FG1G32050T0	XP_008596377.1	0.221055	3.39091	0.0651905	YN	69.079	105	152	47	0	0	127	83.55	3	154	154	99	99	4	155	155	8.45e-79	229	583	FG1G32050T0
FG1G32110T0	XP_008596728.1	0.798341	3.24956	0.245677	YN	26.07	134	514	316	16	64	237	46.11	76	560	562	86	86	39	517	521	1.92e-42	158	399	FG1G32110T0
FG1G32150T0	XP_008596994.1	0.72377	3.65859	0.197828	YN	32.231	78	242	140	9	24	117	48.35	3	231	254	90	90	9	239	292	1.46e-26	103	256	FG1G32150T0
FG1G32220T0	XP_008601788.1	0.456028	4.27323	0.106717	YN	49.386	201	407	201	3	5	269	66.09	1	405	412	98	98	1	404	410	6.98e-132	384	985	FG1G32220T0
FG1G32280T0	XP_008602494.1	0.175047	4.18827	0.0417945	YN	72.727	256	352	89	3	7	287	81.53	1	349	350	99	99	1	348	350	0	511	1316	FG1G32280T0
FG1G32350T0	XP_008603488.1	0.455766	5.53601	0.0823275	YN	46.837	1081	2308	1142	28	85	1511	65.47	7	2256	2260	99	99	60	2340	2531	0	2049	5309	FG1G32350T0
FG1G32360T0	XP_008603487.1	0.509246	4.29202	0.118649	YN	43.468	193	444	213	12	38	256	57.66	29	447	449	93	93	38	468	471	3.28e-111	334	857	FG1G32360T0
FG1G32430T0	XP_008600635.1	0.300916	4.29045	0.0701364	YN	59.367	225	379	149	3	5	301	79.42	13	386	537	70	70	1	379	390	1.28e-162	466	1199	FG1G32430T0
FG1G32460T0	XP_008597969.1	0.429241	5.27855	0.081318	YN	48.964	709	1448	646	21	93	954	65.88	3	1373	1376	99	99	4	1435	2260	0	1308	3385	FG1G32460T0
FG1G32490T0	XP_008595356.1	0.220166	4.49608	0.0489684	YN	67.572	398	589	182	4	9	469	79.63	1	580	586	99	99	7	595	637	0	828	2138	FG1G32490T0
FG1G32530T0	XP_008598754.1	0.216374	4.21231	0.0513669	YN	67.396	339	503	159	2	5	414	82.31	22	524	526	96	96	28	525	538	0	702	1812	FG1G32530T0
FG1G32540T0	XP_008598047.1	0.196954	4.44699	0.0442893	YN	70.713	367	519	130	3	22	430	82.85	22	520	520	96	96	40	556	556	0	748	1931	FG1G32540T0
FG1G32550T0	XP_008598091.1	0.298064	4.04587	0.0736711	YN	60.269	179	297	103	4	15	217	73.06	11	293	293	97	97	71	366	366	2.8e-120	348	892	FG1G32550T0
FG1G32580T0	XP_008598092.1	0.295042	4.71587	0.0625637	YN	58.059	371	639	201	4	67	453	70.89	163	734	734	90	78	201	839	839	0	746	1927	FG1G32580T0
FG1G32660T0	XP_008602045.1	0.580102	4.23693	0.136916	YN	41.803	153	366	207	5	6	232	63.39	23	384	458	79	79	30	393	447	4.16e-105	318	815	FG1G32660T0
FG1G32700T0	XP_008597032.1	0.40693	3.2887	0.123736	YN	55.303	73	132	58	1	1	94	71.21	1	131	135	97	97	1	132	141	4.17e-50	155	391	FG1G32700T0
FG1G32720T0	XP_008602703.1	0.520935	4.32285	0.120507	YN	45.023	199	442	220	9	23	272	61.54	12	432	441	95	95	10	449	480	2.29e-122	363	932	FG1G32720T0
FG1G32730T0	XP_008601321.1	0.450834	2.81498	0.160156	YN	46.715	64	137	70	3	3	87	63.5	1	135	137	99	99	1	136	137	9.26e-37	121	303	FG1G32730T0
FG1G32740T0	XP_008601616.1	0.215575	4.68641	0.0460001	YN	68.638	534	778	222	6	22	632	81.23	10	771	787	97	97	5	776	791	0	1078	2788	FG1G32740T0
FG1G32770T0	XP_008602151.1	0.59407	4.11554	0.144348	YN	39.45	129	327	193	2	5	201	61.47	6	329	332	98	98	3	327	331	1.23e-76	237	604	FG1G32770T0
FG1G32860T0	XP_008597271.1	0.458593	99	0.00463225	YN	50.286	88	175	83	1	4	114	65.14	19	193	196	89	89	12	182	199	2.15e-58	181	458	FG1G32860T0
FG1G32880T0	XP_008599167.1	0.460282	4.12387	0.111614	YN	52.586	122	232	100	3	10	160	68.97	17	245	446	51	51	81	305	399	2.73e-82	258	658	FG1G32880T0
FG1G32910T1	XP_008601674.1	0.524152	4.33824	0.120821	YN	43.4	194	447	251	2	2	289	64.65	4	448	489	91	91	76	522	527	1.68e-145	426	1094	FG1G32910T1
FG1G33070T0	XP_008601268.1	0.826881	4.07355	0.202988	YN	22.689	54	238	156	7	28	93	39.08	104	331	409	56	56	257	476	513	6.04e-07	50.1	118	FG1G33070T0
FG1G33090T0	XP_008599163.1	0.177716	4.53392	0.0391969	YN	71.355	416	583	143	3	24	486	83.36	22	580	583	96	96	19	601	604	0	886	2290	FG1G33090T0
FG1G33100T0	XP_008594968.1	0.709158	3.59481	0.197273	YN	27.16	44	162	103	4	15	66	40.74	34	195	195	83	83	123	269	269	1.79e-08	51.6	122	FG1G33100T0
FG1G33120T0	XP_008599162.1	0.135057	3.92856	0.0343783	YN	79.668	192	241	49	0	0	224	92.95	1	241	271	89	89	1	241	273	1.32e-148	415	1067	FG1G33120T0
FG1G33130T0	XP_008599161.1	0.41171	4.24631	0.0969572	YN	41.553	182	438	188	12	68	240	54.79	1	379	380	99	99	1	429	434	1.41e-46	163	413	FG1G33130T0
FG1G33180T0	XP_008599938.1	0.782825	4.35231	0.179864	YN	26.238	106	404	232	16	66	160	39.6	129	515	534	72	72	203	557	691	1.96e-22	100	248	FG1G33180T0
FG1G33220T0	XP_008599610.1	0.52154	3.53418	0.14757	YN	45.985	63	137	71	2	3	87	63.5	22	156	171	79	79	22	157	162	1.83e-41	135	340	FG1G33220T0
FG1G33300T0	XP_008598366.1	0.396482	4.16076	0.0952907	YN	51.075	190	372	153	9	29	240	64.52	1	371	371	100	100	1	344	344	4.76e-119	347	890	FG1G33300T0
FG1G33310T0	XP_008598365.1	0.385959	4.2467	0.0908845	YN	53.935	281	521	230	3	10	354	67.95	27	538	538	95	95	31	550	550	0	561	1446	FG1G33310T0
FG1G33390T0	XP_008597613.1	0.334662	3.90213	0.0857641	YN	57.6	144	250	104	2	2	181	72.4	1	249	249	100	100	1	249	249	7.92e-84	249	636	FG1G33390T0
FG1G33400T0	XP_008603379.1	0.598707	3.58355	0.167071	YN	41.279	71	172	101	0	0	103	59.88	1	172	176	98	98	1	172	180	1.45e-45	146	369	FG1G33400T0
FG1G33410T0	XP_008596018.1	0.687806	4.32376	0.159076	YN	37.637	137	364	197	8	30	211	57.97	121	470	486	72	72	104	451	456	1e-77	249	635	FG1G33410T0
FG1G33610T0	XP_008596863.1	0.539262	4.61649	0.116812	YN	41.562	266	640	338	13	36	381	59.53	25	656	659	96	96	10	621	624	3.66e-157	465	1197	FG1G33610T0
FG1G33630T0	XP_008599168.1	0.231107	3.11207	0.0742615	YN	57.049	174	305	107	5	24	215	70.49	1	284	284	100	100	1	302	302	2.2e-96	284	727	FG1G33630T0
FG1G33650T0	XP_008599170.1	0.256103	4.86499	0.052642	YN	57.17	606	1060	353	23	101	709	66.89	1	975	975	100	100	1	1044	1044	0	973	2516	FG1G33650T0
FG1G33660T0	XP_008599171.1	0.166616	4.84486	0.0343903	YN	72.232	796	1102	305	1	1	958	86.93	1	1102	1102	100	100	1	1101	1101	0	1640	4246	FG1G33660T0
FG1G33680T0	XP_008599172.1	0.412125	3.46936	0.11879	YN	53.216	91	171	77	3	3	120	70.18	1	170	178	96	96	1	169	172	1.31e-58	179	455	FG1G33680T0
FG1G33690T0	XP_008598712.1	0.668135	4.04724	0.165084	YN	34.295	107	312	184	6	21	167	53.53	10	310	317	95	95	27	328	337	1.69e-57	187	475	FG1G33690T0
FG1G33710T0	XP_008598710.1	0.371046	4.66949	0.0794618	YN	50.938	380	746	308	15	58	490	65.68	7	719	719	99	99	5	725	725	0	692	1785	FG1G33710T0
FG1G33740T0	XP_008598708.1	0.227023	4.95128	0.0458514	YN	66.071	703	1064	315	10	46	804	75.56	8	1028	1031	99	99	13	1073	1076	0	1333	3451	FG1G33740T0
FG1G33810T0	XP_008598368.1	0.413651	4.26967	0.0968811	YN	39.342	251	638	245	17	142	342	53.61	3	509	509	99	99	1	627	627	4.96e-104	323	828	FG1G33810T0
FG1G33910T1	XP_008599156.1	0.187283	4.81525	0.0388938	YN	68.311	623	912	266	8	23	742	81.36	40	947	947	96	96	1	893	893	0	1282	3317	FG1G33910T1
FG1G33930T0	XP_008599178.1	0.632098	4.03039	0.156833	YN	34.524	29	84	52	1	3	48	57.14	22	105	320	26	26	33	113	408	1.02e-11	63.9	154	FG1G33930T0
FG1G33960T0	XP_008599176.1	0.358519	3.92482	0.0913464	YN	56.184	159	283	123	1	1	207	73.14	13	294	297	95	95	119	401	404	1.06e-116	340	872	FG1G33960T0
FG1G33980T0	XP_008600626.1	0.400338	4.27636	0.0936166	YN	57.545	225	391	160	3	6	282	72.12	85	470	475	81	81	90	479	481	9.05e-164	470	1209	FG1G33980T0
FG1G34020T0	XP_008593955.1	0.264565	4.58185	0.0577421	YN	68.897	381	553	168	2	4	453	81.92	39	587	587	94	94	56	608	608	0	744	1922	FG1G34020T0
FG1G34100T0	XP_008602583.1	0.53386	4.11911	0.129606	YN	44.167	159	360	184	9	17	207	57.5	27	374	377	92	92	36	390	411	7.77e-90	275	703	FG1G34100T0
FG1G34110T0	XP_008597386.1	0.468387	4.02519	0.116364	YN	47.119	139	295	151	3	5	201	68.14	1	293	296	99	99	1	292	293	4.91e-100	294	752	FG1G34110T0
FG1G34150T0	XP_008593990.1	0.441327	3.61287	0.122154	YN	49.112	83	169	84	1	2	116	68.64	59	225	227	74	74	29	197	200	3.25e-60	186	473	FG1G34150T0
FG1G34180T0	XP_008599990.1	0.266027	3.86884	0.0687615	YN	62.807	179	285	99	1	7	214	75.09	1	278	323	86	86	1	285	298	8.77e-122	350	898	FG1G34180T0
