query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011317078.1	KAF4306236.1	0.75497	3.96634	0.190345	YN	27.273	42	154	82	6	30	64	41.56	39	191	324	47	47	336	460	564	2.87e-06	47.8	112	FGSG_01296
XP_011317079.1	KAF4300785.1	0.326304	3.79803	0.085914	YN	62.598	159	254	92	3	3	197	77.56	2	254	256	99	99	3	254	426	5.64e-111	325	833	FGSG_11925
XP_011317082.1	KAF4309338.1	0.610503	3.84415	0.158813	YN	33.597	85	253	123	13	45	118	46.64	3	228	297	76	76	1	235	314	1.14e-21	92	227	FGSG_01298
XP_011317084.1	KAF4309161.1	0.23844	4.46894	0.0533549	YN	61.951	381	615	188	8	46	459	74.63	1	580	595	97	97	1	604	607	0	708	1828	FGSG_01299
XP_011317085.1	KAF4310241.1	0.14283	4.55822	0.0313346	YN	76.065	518	681	152	3	11	601	88.25	1	670	675	99	99	1	681	682	0	1061	2744	FGSG_01300
XP_011317086.1	KAF4306295.1	0.531822	4.46133	0.119207	YN	53.097	60	113	50	1	3	74	65.49	516	628	715	29	16	408	517	590	1.7e-25	110	276	FGSG_01301
XP_011317089.1	KAF4307241.1	0.606779	4.66883	0.129964	YN	34.043	80	235	124	10	31	114	48.51	447	661	765	72	28	518	741	1096	7.18e-26	113	283	FGSG_01304
XP_011317090.1	KAF4306805.1	0.222661	3.82543	0.0582054	YN	67.123	147	219	63	4	9	169	77.17	1	215	215	100	100	1	214	214	1.08e-99	287	734	FGSG_01306
XP_011317091.1	KAF4306565.1	0.412008	4.15275	0.0992134	YN	44.306	249	562	220	24	93	322	57.3	1	519	522	99	99	28	539	540	4.15e-114	347	890	FGSG_01307
XP_011317092.1	KAF4306577.1	0.609441	4.61072	0.132179	YN	36.076	171	474	262	7	41	255	53.8	93	529	727	70	60	170	639	898	3.53e-85	287	734	FGSG_01308
XP_011317093.1	KAF4306844.1	0.402989	99	0.00407059	YN	47.477	207	436	193	6	36	269	61.7	8	417	422	97	97	1	426	430	2.91e-136	396	1018	FGSG_01309
XP_011317097.1	KAF4309921.1	0.307914	4.37323	0.0704088	YN	60.592	389	642	232	7	21	480	74.77	16	640	671	93	93	13	650	689	0	818	2114	FGSG_01311
XP_011317099.1	KAF4309340.1	0.446066	4.10948	0.108546	YN	42.388	142	335	152	7	41	190	56.72	41	355	362	87	87	82	395	407	3.16e-78	245	625	FGSG_01313
XP_011317100.1	KAF4309772.1	0.211993	4.20834	0.0503745	YN	61.979	357	576	201	11	18	437	75.87	8	575	577	98	98	7	572	573	0	672	1733	FGSG_01314
XP_011317102.1	KAF4309151.1	0.291657	2.10339	0.138661	YN	68.874	104	151	37	1	10	117	77.48	681	831	831	18	18	671	811	811	1.47e-53	199	505	FGSG_01316
XP_011317103.1	KAF4309920.1	0.283014	3.83568	0.0737847	YN	57.934	157	271	89	3	25	190	70.11	3	248	254	97	97	7	277	296	4.28e-107	310	795	FGSG_01317
XP_011317104.1	KAF4309155.1	0.508651	4.77055	0.106623	YN	41.816	350	837	426	20	61	499	59.62	1	791	851	93	93	1	822	891	0	606	1562	FGSG_01318
XP_011317105.1	KAF4309152.1	0.643667	3.54541	0.181549	YN	33.919	328	967	478	28	161	462	47.78	107	979	1414	62	62	76	975	1576	7.81e-142	472	1215	FGSG_01319
XP_011317106.1	KAF4311078.1	0.164612	4.71284	0.0349284	YN	71.376	586	821	212	12	23	660	80.39	3	812	814	99	99	2	810	812	0	1125	2909	FGSG_01320
XP_011317107.1	KAF4306940.1	0.555215	4.69668	0.118215	YN	36.067	321	890	428	30	141	430	48.31	18	794	794	98	98	15	876	876	1.32e-141	438	1127	FGSG_01321
XP_011317108.1	KAF4301423.1	0.320373	2.97469	0.1077	YN	71.795	56	78	18	2	4	64	82.05	1	78	99	79	79	1	74	119	2.53e-34	113	283	FGSG_01322
XP_011317109.1	KAF4300709.1	0.38531	99	0.00389202	YN	61.29	38	62	23	1	1	46	74.19	19	80	80	78	78	26	86	86	8.92e-20	74.7	182	FGSG_11931
XP_011317110.1	KAF4301472.1	0.717955	4.78077	0.150176	YN	26.842	266	991	591	30	134	456	46.01	10	907	908	99	99	47	996	1001	1.48e-87	300	767	FGSG_01323
XP_011317111.1	KAF4307251.1	0.548511	3.91861	0.139976	YN	45.794	98	214	104	5	12	127	59.35	11	221	239	88	88	41	245	629	6.95e-46	160	405	FGSG_01324
XP_011317112.1	KAF4309999.1	0.489035	4.06063	0.120433	YN	32.08	128	399	147	11	124	166	41.6	45	372	375	87	87	41	386	403	2.47e-37	138	347	FGSG_01325
XP_011317115.1	KAF4307039.1	0.230265	4.06745	0.0566115	YN	65.985	258	391	130	2	3	324	82.86	2	392	394	99	99	4	391	393	0	556	1434	FGSG_01328
XP_011317116.1	KAF4306195.1	0.178225	99	0.00180026	YN	74.634	153	205	51	1	1	170	82.93	1	204	208	98	98	1	205	208	8.85e-111	314	805	FGSG_01329
XP_011317117.1	KAF4309078.1	0.555935	2.10831	0.263688	YN	53.769	107	199	89	2	3	139	69.85	76	271	273	72	72	123	321	327	4.05e-69	216	549	FGSG_01330
XP_011317119.1	KAF4309274.1	0.392834	4.69218	0.0837209	YN	48.118	358	744	333	9	53	486	65.32	181	889	993	71	71	45	770	936	0	665	1716	FGSG_01332
XP_011317120.1	KAF4309394.1	0.39556	4.48257	0.0882439	YN	50.415	304	603	233	19	66	381	63.18	29	605	605	95	95	13	575	575	7.99e-163	476	1226	FGSG_01333
XP_011317121.1	KAF4307162.1	0.400707	3.50886	0.114199	YN	52.113	74	142	68	0	0	102	71.83	6	147	155	92	92	10	151	167	7.26e-50	156	395	FGSG_01334
XP_011317123.1	KAF4307157.1	0.307279	4.71624	0.0651533	YN	54.351	431	793	263	13	99	534	67.34	22	720	722	97	97	308	1095	1096	0	793	2048	FGSG_01336
XP_011317124.1	KAF4307158.1	0.207547	4.25187	0.048813	YN	70.068	309	441	92	4	40	351	79.59	53	458	458	89	89	69	504	504	0	632	1631	FGSG_01337
XP_011317125.1	KAF4307112.1	0.359336	3.87332	0.0927723	YN	56.41	132	234	102	0	0	169	72.22	2	235	236	99	99	4	237	241	2.77e-94	275	703	FGSG_01338
XP_011317126.1	KAF4307111.1	0.615463	4.78339	0.128667	YN	35.508	332	935	473	24	130	486	51.98	1	865	868	99	99	1	875	877	3.53e-123	392	1007	FGSG_01339
XP_011317131.1	KAF4313331.1	0.49711	4.57842	0.108577	YN	41.935	325	775	334	27	116	394	50.84	7	695	715	96	96	4	748	757	2.14e-129	400	1028	FGSG_01341
XP_011317132.1	KAF4300977.1	0.318689	3.95624	0.0805535	YN	54.848	181	330	126	4	23	237	71.82	36	354	354	90	90	34	351	351	1.61e-128	371	952	FGSG_01342
XP_011317133.1	KAF4309670.1	0.318141	3.72649	0.0853729	YN	52.65	149	283	119	7	15	195	68.9	1	277	277	100	100	1	274	274	5.9e-39	136	343	FGSG_01343
XP_011317134.1	KAF4310079.1	0.252111	4.44164	0.0567606	YN	61.162	337	551	189	6	25	421	76.41	1	544	544	100	100	7	539	539	0	684	1766	FGSG_01344
XP_011317135.1	KAF4309247.1	0.185802	3.86007	0.0481343	YN	74.319	191	257	62	3	4	214	83.27	1	256	256	100	100	1	254	254	1.75e-130	368	945	FGSG_01345
XP_011317137.1	KAF4310141.1	0.090143	3.34493	0.0269491	YN	83.599	367	439	72	0	0	404	92.03	1	439	439	100	100	1	439	439	0	755	1950	FGSG_01346
XP_011317138.1	KAF4300961.1	0.427019	5.00086	0.0853891	YN	44.418	557	1254	582	26	115	752	59.97	6	1197	1220	98	98	5	1205	1307	0	951	2458	FGSG_01347
XP_011317139.1	KAF4300646.1	0.374963	4.24512	0.088328	YN	58.889	212	360	138	5	10	259	71.94	77	430	457	77	77	146	501	556	3.5e-149	435	1119	FGSG_01348
XP_011317140.1	KAF4309051.1	0.41668	4.33641	0.0960888	YN	61.159	211	345	132	1	2	268	77.68	166	510	510	68	68	183	525	525	5.28e-158	459	1180	FGSG_01349
XP_011317141.1	KAF4309956.1	0.491759	4.23893	0.11601	YN	43.824	149	340	152	12	39	187	55	66	383	614	52	52	68	390	400	2.16e-65	219	557	FGSG_01350
XP_011317142.1	KAF4313246.1	0.518671	2.36472	0.219337	YN	40.13	185	461	224	17	52	241	52.28	1	440	444	99	99	1	430	435	1.99e-81	257	656	FGSG_01351
XP_011317143.1	KAF4312702.1	0.354254	4.56084	0.077673	YN	55.769	319	572	215	10	38	386	67.48	3	569	577	98	98	4	542	586	0	561	1445	FGSG_01352
XP_011317144.1	KAF4312747.1	0.475982	4.2852	0.111076	YN	47.973	213	444	215	8	16	298	67.12	56	489	503	86	86	44	481	494	2.11e-139	410	1053	FGSG_01353
XP_011317145.1	KAF4312746.1	0.489851	4.16632	0.117574	YN	40.23	175	435	198	13	62	229	52.64	8	417	426	96	96	6	403	418	9.29e-81	254	648	FGSG_01354
XP_011317146.1	KAF4302284.1	0.489967	4.09664	0.119602	YN	41.994	139	331	156	9	36	187	56.5	44	356	360	87	87	43	355	361	1.91e-69	221	562	FGSG_01355
XP_011317147.1	KAF4305562.1	0.237394	99	0.00239792	YN	64.706	77	119	26	1	16	90	75.63	18	120	131	79	79	21	139	147	5.86e-51	157	398	FGSG_01356
XP_011317148.1	KAF4305429.1	0.449871	4.74073	0.0948948	YN	45.477	362	796	337	12	97	493	61.93	58	779	783	92	92	42	814	820	0	630	1625	FGSG_01357
XP_011317149.1	KAF4311255.1	0.445009	4.02591	0.110536	YN	44.856	109	243	121	2	13	159	65.43	182	417	417	57	57	160	396	396	1.65e-54	184	468	FGSG_01358
XP_011317150.1	KAF4305071.1	0.489861	4.87551	0.100474	YN	39.196	390	995	431	29	174	545	54.77	2	865	869	99	99	3	954	958	0	594	1532	FGSG_01359
XP_011317151.1	KAF4309911.1	0.378011	3.15217	0.119921	YN	50.42	60	119	50	2	9	76	63.87	1	119	119	100	100	362	471	471	1.53e-30	112	279	FGSG_01360
XP_011317152.1	KAF4309587.1	0.222925	4.07769	0.0546693	YN	69.722	251	360	109	0	0	293	81.39	5	364	367	98	98	4	363	364	0	539	1388	FGSG_01361
XP_011317153.1	KAF4309493.1	0.605274	3.32961	0.181785	YN	52.874	46	87	36	3	5	56	64.37	4	85	133	62	62	101	187	234	7.57e-18	75.5	184	FGSG_11936
XP_011317154.1	KAF4309050.1	0.302753	3.31331	0.0913746	YN	65.891	85	129	37	2	7	93	72.09	10	135	137	92	92	227	351	352	8.45e-50	161	407	FGSG_01362
XP_011317156.1	KAF4309165.1	0.238222	3.06125	0.0778184	YN	54.878	180	328	86	5	62	216	65.85	1	284	285	99	99	1	310	313	2.63e-113	328	841	FGSG_11938
XP_011317159.1	KAF4309924.1	0.329207	5.33363	0.0617229	YN	55.204	976	1768	674	28	118	1236	69.91	424	2102	2104	80	80	11	1749	1750	0	1861	4821	FGSG_01364
XP_011317160.1	KAF4309925.1	0.457055	4.48056	0.102009	YN	47.08	258	548	254	10	36	370	67.52	1	529	736	72	72	1	531	622	1.98e-165	489	1260	FGSG_01365
XP_011317161.1	KAF4307110.1	0.631822	4.24354	0.14889	YN	36.677	117	319	159	12	43	166	52.04	82	372	520	56	56	84	387	517	3.2e-42	157	396	FGSG_01366
XP_011317163.1	KAF4306782.1	0.571711	4.90783	0.116489	YN	38.895	345	887	473	10	69	509	57.38	85	915	916	91	91	429	1302	1323	0	640	1650	FGSG_11941
XP_011317165.1	KAF4311115.1	0.659954	3.96761	0.166335	YN	34.302	59	172	93	8	20	89	51.74	161	314	318	48	48	193	362	515	1.07e-13	70.5	171	FGSG_11942
XP_011317166.1	KAF4311127.1	0.0754184	4.18806	0.0180079	YN	87.991	403	458	45	4	10	421	91.92	26	477	477	95	95	29	482	482	0	827	2135	FGSG_01369
XP_011317167.1	KAF4311128.1	0.441996	4.14673	0.106589	YN	50.147	170	339	154	3	15	227	66.96	71	394	398	81	81	11	349	350	3.8e-112	331	848	FGSG_01370
XP_011317168.1	KAF4311114.1	0.295031	4.79405	0.061541	YN	54.206	580	1070	366	20	124	701	65.51	14	991	993	98	98	31	1068	1113	0	1063	2748	FGSG_01371
XP_011317169.1	KAF4309518.1	0.355172	5.03626	0.0705229	YN	49.403	621	1257	448	33	188	749	59.59	1	1139	1139	100	100	1	1187	1187	0	909	2348	FGSG_01372
XP_011317170.1	KAF4307478.1	0.407853	3.96379	0.102895	YN	51.768	161	311	130	3	20	204	65.59	1	292	331	88	88	1	310	388	2.55e-110	325	833	FGSG_01373
XP_011317171.1	KAF4300843.1	0.415641	4.3856	0.094774	YN	44.124	199	451	185	8	67	284	62.97	15	400	427	90	90	27	475	492	2.66e-112	337	865	FGSG_01374
XP_011317172.1	KAF4310220.1	0.368037	4.08796	0.0900294	YN	56.646	179	316	123	4	14	229	72.47	21	327	331	93	93	1	311	325	1.22e-113	331	849	FGSG_01375
XP_011317173.1	KAF4309272.1	0.581799	99	0.00587676	YN	33.557	50	149	90	5	9	81	54.36	417	559	562	25	25	372	517	521	4.3e-12	67.8	164	FGSG_01376
XP_011317174.1	KAF4310212.1	0.384752	99	0.00388638	YN	48.718	57	117	60	0	0	88	75.21	1	117	119	98	98	1	117	121	1.19e-37	122	307	FGSG_01377
XP_011317177.1	KAF4306675.1	0.264111	3.02055	0.0874381	YN	62.921	56	89	30	1	3	65	73.03	3	88	90	96	96	4	92	230	7.04e-35	117	294	FGSG_01381
XP_011317179.1	KAF4307470.1	0.537212	2.58654	0.207695	YN	34.673	69	199	87	6	43	89	44.72	14	177	190	86	86	17	207	216	1.14e-18	79.3	194	FGSG_01383
XP_011317181.1	KAF4308255.1	0.489429	3.85399	0.126993	YN	40	92	230	111	4	27	134	58.26	16	243	247	92	92	62	266	269	6.82e-53	171	433	FGSG_01385
XP_011317182.1	KAF4308412.1	0.22977	4.43124	0.0518524	YN	66.202	380	574	135	7	59	438	76.31	1	521	619	84	84	1	568	639	0	746	1926	FGSG_01386
XP_011317183.1	KAF4308411.1	0.77981	3.9215	0.198855	YN	31.186	92	295	177	8	26	139	47.12	20	301	303	93	93	25	306	307	1.6e-29	113	282	FGSG_01387
XP_011317184.1	KAF4307508.1	0.284691	4.92357	0.0578221	YN	62.1	680	1095	390	12	25	833	76.07	2	1077	1077	99	99	3	1091	1091	0	1359	3517	FGSG_01388
XP_011317185.1	KAF4307509.1	0.49605	4.21743	0.117619	YN	46.5	186	400	207	5	7	276	69	1	397	399	99	99	1	396	408	3.88e-132	384	986	FGSG_01389
XP_011317186.1	KAF4301917.1	0.613501	4.35572	0.140849	YN	39.173	161	411	230	9	20	233	56.69	29	433	493	82	82	38	434	513	5.31e-89	280	717	FGSG_01390
XP_011317187.1	KAF4308417.1	0.208603	4.52923	0.046057	YN	67.41	544	807	235	6	28	646	80.05	1	786	787	99	99	1	800	802	0	1120	2898	FGSG_01391
XP_011317188.1	KAF4311681.1	0.122117	3.97022	0.0307584	YN	81.408	289	355	65	1	1	323	90.99	4	357	357	99	99	5	359	359	0	593	1530	FGSG_01392
XP_011317190.1	KAF4307644.1	0.393484	3.53084	0.111442	YN	43.523	84	193	75	6	34	105	54.4	3	165	167	98	98	2	190	192	3.45e-39	130	328	FGSG_01394
XP_011317191.1	KAF4308109.1	0.357244	99	0.00360853	YN	57.946	237	409	149	7	23	279	68.22	84	473	504	77	77	1	405	446	5.86e-155	447	1151	FGSG_01395
XP_011317193.1	KAF4307510.1	0.218394	4.0911	0.0533828	YN	66.501	268	403	116	4	19	315	78.16	1	398	401	99	99	1	389	608	0	558	1439	FGSG_01397
XP_011317195.1	KAF4308111.1	0.242152	99	0.00244597	YN	63.27	298	471	151	5	22	361	76.65	60	530	530	89	89	9	457	457	0	610	1574	FGSG_01399
XP_011317200.1	KAF4310066.1	0.194876	1.96554	0.0991463	YN	73.134	147	201	54	0	0	169	84.08	1	201	205	98	98	1	201	206	3.89e-111	315	807	FGSG_01403
XP_011317202.1	KAF4307639.1	0.482981	2.30848	0.20922	YN	36.932	195	528	220	17	113	261	49.43	1	421	423	99	99	1	522	523	5.72e-67	221	563	FGSG_01405
XP_011317203.1	KAF4308142.1	0.274931	4.41658	0.0622498	YN	59.581	370	621	182	10	69	435	70.05	7	580	580	99	99	68	666	666	0	689	1777	FGSG_01406
XP_011317204.1	KAF4301984.1	0.475528	4.65602	0.102132	YN	41.23	315	764	346	13	103	433	56.68	30	755	765	95	95	27	725	730	0	558	1437	FGSG_01407
XP_011317205.1	KAF4307648.1	0.368669	3.26298	0.112985	YN	57.143	72	126	47	2	7	86	68.25	6	126	196	62	62	3	126	134	5.52e-45	144	364	FGSG_01408
XP_011317207.1	KAF4308143.1	0.284151	99	0.00287022	YN	39.416	54	137	36	2	47	71	51.82	4	93	121	74	74	2	138	142	1.59e-23	87.4	215	FGSG_01409
XP_011317208.1	KAF4311246.1	0.235731	5.01642	0.0469919	YN	63.861	774	1212	391	9	47	897	74.01	29	1215	1215	98	98	34	1223	1223	0	1483	3839	FGSG_01410
XP_011317214.1	KAF4314456.1	0.383415	99	0.00387288	YN	48.636	107	220	91	5	22	129	58.64	31	245	249	86	86	39	241	242	6.85e-57	181	458	FGSG_01415
XP_011317215.1	KAF4303966.1	0.43913	4.58841	0.0957041	YN	47.429	83	175	67	9	25	100	57.14	21	173	313	49	49	18	189	309	6.84e-27	106	265	FGSG_11946
XP_011317217.1	KAF4314038.1	0.158386	4.24227	0.0373351	YN	82.367	355	431	75	1	1	387	89.79	1	430	455	95	95	1	431	460	0	712	1839	FGSG_01417
XP_011317221.1	KAF4313601.1	0.370269	4.52892	0.0817565	YN	53.757	372	692	315	4	5	486	70.23	15	705	709	97	97	13	700	702	0	761	1964	FGSG_01419
XP_011317222.1	KAF4303847.1	0.733167	4.42563	0.165664	YN	28.782	137	476	274	22	65	225	47.27	544	989	1112	40	40	4	444	655	3.59e-40	157	398	FGSG_01420
XP_011317223.1	KAF4314524.1	0.17765	3.91712	0.0453522	YN	77.558	235	303	68	0	0	267	88.12	16	318	318	95	95	9	311	311	1.58e-167	467	1201	FGSG_01421
XP_011317224.1	KAF4314523.1	0.109275	3.96908	0.0275315	YN	82.013	383	467	83	1	1	431	92.29	1	467	471	99	99	1	466	471	0	793	2048	FGSG_01422
XP_011317225.1	KAF4314516.1	0.577623	4.68253	0.123357	YN	65	104	160	53	1	3	130	81.25	457	613	699	22	22	498	657	728	6.95e-66	230	586	FGSG_01424
XP_011317228.1	KAF4314106.1	0.0943184	4.74834	0.0198634	YN	84.154	786	934	134	3	14	849	90.9	2	921	923	99	99	7	940	942	0	1540	3987	FGSG_01425
XP_011317232.1	KAF4308131.1	0.425566	4.29692	0.0990397	YN	59.88	100	167	65	1	2	126	75.45	393	559	617	50	27	293	457	563	4.01e-64	220	560	FGSG_01428
XP_011317233.1	KAF4306267.1	0.447124	4.96125	0.0901233	YN	42.602	478	1122	558	20	86	682	60.78	71	1166	1167	94	94	52	1113	1117	0	847	2189	FGSG_01429
XP_011317234.1	KAF4306732.1	0.222197	4.36458	0.0509091	YN	70.84	413	583	167	2	3	489	83.88	8	589	611	95	95	30	610	616	0	884	2284	FGSG_01430
XP_011317235.1	KAF4313086.1	0.620216	4.71903	0.131429	YN	36.777	299	813	437	26	77	441	54.24	16	805	813	97	97	27	785	795	6.72e-150	458	1178	FGSG_01431
XP_011317236.1	KAF4314519.1	0.379135	4.5041	0.0841756	YN	48.597	381	784	333	19	70	517	65.94	1	728	769	95	95	1	770	811	0	707	1824	FGSG_01432
XP_011317237.1	KAF4314505.1	0.132213	5.30781	0.0249092	YN	79.688	1687	2117	413	6	17	1860	87.86	8	2108	2114	99	99	44	2159	2172	0	3518	9121	FGSG_01433
XP_011317240.1	KAF4314037.1	0.297957	3.45664	0.0861986	YN	53.738	115	214	59	4	40	138	64.49	1	175	175	100	100	1	213	213	2.82e-65	198	503	FGSG_01435
XP_011317242.1	KAF4306731.1	0.697275	2.88033	0.242081	YN	37.278	63	169	96	5	10	85	50.3	25	189	190	87	87	24	186	188	3.97e-21	85.1	209	FGSG_01437
XP_011317243.1	KAF4313087.1	0.466223	4.24198	0.109907	YN	65.698	113	172	59	0	0	136	79.07	158	329	354	49	49	751	922	930	5.76e-67	226	575	FGSG_01438
XP_011317244.1	KAF4313092.1	0.70737	4.9333	0.143387	YN	30.699	334	1088	603	26	151	522	47.98	1	995	999	99	99	1	1030	1077	8.7e-123	400	1027	FGSG_01439
XP_011317246.1	KAF4304331.1	0.497589	4.2138	0.118085	YN	56.951	127	223	80	6	16	161	72.2	1	215	400	54	54	1	215	600	2e-75	244	623	FGSG_11955
XP_011317248.1	KAF4312994.1	0.546678	5.10289	0.107131	YN	39.61	488	1232	577	41	167	652	52.92	226	1364	1386	82	82	229	1386	1395	0	642	1655	FGSG_01442
XP_011317249.1	KAF4313985.1	0.560404	4.10605	0.136482	YN	36.154	141	390	184	6	65	191	48.97	3	347	353	98	98	20	389	399	3.88e-70	223	569	FGSG_01443
XP_011317250.1	KAF4314336.1	0.562136	4.22282	0.133119	YN	37.093	148	399	200	15	51	203	50.88	48	414	429	86	86	25	404	423	2.05e-60	201	511	FGSG_01444
XP_011317251.1	KAF4313952.1	0.356326	4.44062	0.0802425	YN	52.229	328	628	238	11	62	436	69.43	69	638	645	88	88	137	760	762	0	647	1668	FGSG_01445
XP_011317252.1	KAF4301526.1	0.248737	4.21257	0.0590465	YN	66.437	289	435	144	2	2	363	83.45	1	433	457	95	95	1	435	448	0	635	1639	FGSG_01446
XP_011317253.1	KAF4304407.1	0.288242	3.89213	0.0740577	YN	57.681	199	345	130	7	16	247	71.59	1	336	338	99	99	1	338	339	1.73e-135	387	995	FGSG_01447
XP_011317254.1	KAF4303845.1	0.277868	3.68714	0.0753614	YN	62.557	137	219	79	2	3	169	77.17	1	218	222	98	98	115	331	333	1.27e-95	281	719	FGSG_01448
XP_011317255.1	KAF4303844.1	0.332228	4.28583	0.0775178	YN	58.562	277	473	157	9	39	337	71.25	48	485	485	90	90	46	514	514	0	544	1401	FGSG_01449
XP_011317256.1	KAF4304411.1	0.343479	3.76838	0.0911475	YN	55.556	140	252	97	5	15	177	70.24	17	256	256	94	94	23	271	271	1.36e-71	219	558	FGSG_01450
XP_011317257.1	KAF4313222.1	0.543351	4.37566	0.124176	YN	42.572	192	451	227	4	32	280	62.08	5	426	459	92	92	7	454	494	4.69e-124	369	947	FGSG_01451
XP_011317258.1	KAF4313221.1	0.661394	5.00105	0.132251	YN	52.033	64	123	58	1	1	85	69.11	158	279	346	35	35	175	297	351	4.55e-34	127	319	FGSG_01452
XP_011317259.1	KAF4310836.1	0.458589	2.51966	0.182005	YN	49.143	172	350	171	3	7	242	69.14	2	344	354	97	97	13	362	371	8.92e-116	339	870	FGSG_01453
XP_011317260.1	KAF4301227.1	0.642734	4.49237	0.143072	YN	35.619	187	525	284	10	54	267	50.86	4	492	605	81	81	40	546	645	1.76e-95	305	780	FGSG_01454
XP_011317263.1	KAF4306704.1	0.711561	4.59418	0.154883	YN	32.331	172	532	264	15	96	252	47.37	164	677	895	57	57	179	632	672	4.82e-65	230	586	FGSG_01457
XP_011317268.1	KAF4307334.1	0.544504	3.93584	0.138345	YN	41.199	110	267	142	4	15	156	58.43	2	266	270	98	98	3	256	263	2.07e-67	209	531	FGSG_01462
XP_011317269.1	KAF4307323.1	0.571693	3.62077	0.157893	YN	39.008	236	605	320	15	49	329	54.38	13	596	642	91	91	12	588	653	2.41e-104	329	844	FGSG_01463
XP_011317270.1	KAF4307138.1	0.186579	4.18509	0.0445819	YN	69.393	297	428	93	3	38	333	77.8	5	402	402	99	99	7	426	426	0	603	1556	FGSG_01464
XP_011317271.1	KAF4310947.1	0.526657	4.19755	0.125468	YN	41.039	158	385	194	11	33	201	52.21	10	373	379	96	96	214	586	596	2.57e-75	243	620	FGSG_01465
XP_011317273.1	KAF4306233.1	0.676589	4.23186	0.15988	YN	28.017	130	464	200	16	134	198	42.67	1	377	380	99	99	1	417	419	2.75e-38	141	355	FGSG_01467
XP_011317275.1	KAF4306488.1	0.276121	4.0817	0.0676487	YN	67.944	195	287	92	0	0	231	80.49	17	303	303	95	95	29	315	315	1.86e-144	408	1048	FGSG_01469
XP_011317276.1	KAF4306823.1	0.378864	4.15129	0.0912641	YN	50.638	238	470	203	5	29	315	67.02	12	458	484	92	92	10	473	490	1.24e-165	476	1224	FGSG_01470
XP_011317277.1	KAF4306737.1	0.71951	1.72299	0.417594	YN	30.653	61	199	109	3	29	93	46.73	5	175	185	92	92	10	207	223	5.49e-20	82.8	203	FGSG_11958
XP_011317278.1	KAF4309721.1	0.203623	3.30351	0.0616384	YN	56.354	102	181	46	2	33	124	68.51	1	148	148	100	100	1	181	181	8.44e-69	204	520	FGSG_11959
XP_011317279.1	KAF4308928.1	0.801863	4.52239	0.17731	YN	39.286	33	84	49	2	2	52	61.9	1	83	730	38	11	1	83	740	5.71e-10	61.6	148	FGSG_01472
XP_011317280.1	KAF4306691.1	0.294316	4.92046	0.0598148	YN	59.07	648	1097	404	11	45	811	73.93	1	1075	1076	99	99	108	1181	1249	0	1301	3368	FGSG_01473
XP_011317284.1	KAF4312443.1	0.39606	4.70709	0.0841413	YN	53.93	398	738	297	13	43	497	67.34	31	736	738	96	96	95	821	824	0	704	1817	FGSG_01475
XP_011317285.1	KAF4306595.1	0.401527	4.05827	0.0989406	YN	53.644	184	343	155	4	4	250	72.89	1	341	343	99	99	1	341	343	7.84e-127	366	939	FGSG_01476
XP_011317289.1	KAF4306746.1	0.536132	4.24294	0.126359	YN	34.305	153	446	218	13	75	224	50.22	3	428	453	94	94	4	394	412	7.13e-71	229	583	FGSG_01480
XP_011317290.1	KAF4306132.1	0.270058	4.27714	0.0631399	YN	67	268	400	132	0	0	325	81.25	5	404	404	99	99	3	402	402	0	576	1484	FGSG_01481
XP_011317293.1	KAF4300699.1	0.341499	4.41581	0.0773355	YN	59.316	312	526	199	6	15	395	75.1	4	519	551	94	94	3	523	572	0	640	1652	FGSG_01484
XP_011317294.1	KAF4312598.1	0.369511	3.84884	0.0960058	YN	51.393	166	323	142	5	15	216	66.87	1	310	314	99	99	1	321	326	1.13e-110	323	828	FGSG_01485
XP_011317295.1	KAF4307467.1	0.294332	4.28351	0.0687128	YN	63.362	294	464	160	5	10	355	76.51	9	468	470	98	98	18	475	477	0	598	1543	FGSG_01486
XP_011317296.1	KAF4307476.1	0.406712	3.256	0.124911	YN	54.167	52	96	41	1	3	64	66.67	12	104	107	87	87	22	117	123	7.57e-21	79.7	195	FGSG_01487
XP_011317297.1	KAF4308805.1	0.829667	2.30574	0.359827	YN	49.091	54	110	45	1	11	68	61.82	865	974	1145	10	10	1031	1129	1288	6.72e-27	118	295	FGSG_01488
XP_011317298.1	KAF4301903.1	0.386207	99	0.00390108	YN	49.123	56	114	44	2	14	71	62.28	1	100	109	92	92	1	114	117	8.08e-34	112	280	FGSG_01489
XP_011317299.1	KAF4310179.1	0.499764	3.9474	0.126606	YN	41.472	124	299	165	4	10	179	59.87	1	298	309	96	96	1	290	314	6.95e-75	231	589	FGSG_01490
XP_011317304.1	KAF4311589.1	0.73968	3.65324	0.202473	YN	30.631	34	111	72	2	5	61	54.95	9	115	263	41	41	13	122	231	7.98e-12	62.4	150	FGSG_01495
XP_011317305.1	KAF4300834.1	0.31181	99	0.0031496	YN	59.524	325	546	208	5	13	410	75.09	1	542	555	98	98	1	537	555	0	665	1716	FGSG_01496
XP_011317306.1	KAF4312438.1	0.345897	5.25477	0.0658253	YN	54.924	976	1777	692	21	109	1238	69.67	55	1755	1758	97	97	28	1771	1776	0	1801	4666	FGSG_01497
