query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G21920T0	XP_023423950.1	0.0218816	1.5248	0.0143505	YN	93.254	1092	1171	66	6	13	1112	94.96	1	1167	1167	100	100	1	1162	1162	0	2086	5405	FG1G21920T0
FG1G21930T0	XP_023423949.1	0.0232109	0.930879	0.0249344	YN	96.16	576	599	21	2	2	588	98.16	12	610	620	97	97	3	599	601	0	1207	3124	FG1G21930T0
FG1G21960T0	XP_023423948.1	0.0696906	1.16326	0.05991	YN	86.602	711	821	100	5	10	762	92.81	1	813	813	100	100	1	819	819	0	1438	3723	FG1G21960T0
FG1G21970T0	XP_023423947.1	0.0536093	1.18003	0.0454306	YN	89.74	691	770	78	1	1	735	95.45	1	769	769	100	100	1	770	770	0	1446	3743	FG1G21970T0
FG1G21980T5	XP_023423946.1	0.00959423	0.663224	0.014466	YN	98.067	1167	1190	23	0	0	1183	99.41	39	1228	2152	98	55	1	1190	2770	0	2453	6358	FG1G21980T5
FG1G22020T0	XP_023423945.1	0.0789283	1.48322	0.053214	YN	78.78	297	377	57	5	23	325	86.21	1	376	377	99	99	1	355	357	2.01e-165	466	1198	FG1G22020T0
FG1G22030T0	XP_023425477.1	0.0179306	1.02818	0.0174392	YN	96.571	169	175	6	0	0	172	98.29	1	175	175	100	100	1	175	175	9.93e-125	347	890	FG1G22030T0
FG1G22040T0	XP_023425476.1	0.125449	0.800026	0.156806	YN	70.588	84	119	32	2	3	98	82.35	1	117	117	100	100	1	118	118	9.65e-32	107	268	FG1G22040T0
FG1G22050T0	XP_023423944.1	0.104102	0.829281	0.125532	YN	84.127	159	189	30	0	0	176	93.12	1	189	190	99	99	1	189	191	1.56e-119	335	859	FG1G22050T0
FG1G22060T0	XP_023423943.1	0.0685432	0.712309	0.0962268	YN	88.11	289	328	33	3	6	297	90.55	1	326	354	92	92	1	324	351	0	546	1406	FG1G22060T0
FG1G22070T0	XP_023425445.1	0.160899	1.81716	0.0885443	YN	73.887	747	1011	251	4	13	849	83.98	1	999	999	100	100	1	1010	1010	0	1450	3754	FG1G22070T0
FG1G22090T0	XP_023423942.1	0.0800844	1.48469	0.0539402	YN	83.618	245	293	42	3	6	266	90.78	1	288	295	98	98	1	292	294	4.53e-178	492	1266	FG1G22090T0
FG1G22150T6	XP_023423940.1	0.109836	1.50594	0.0729354	YN	81.667	245	300	48	1	7	268	89.33	1	300	308	97	97	1	293	531	0	516	1328	FG1G22150T6
FG1G22170T0	XP_023423939.1	0.196246	1.48412	0.132231	YN	69.485	337	485	136	6	12	381	78.56	1	480	480	100	100	1	478	478	0	575	1483	FG1G22170T0
FG1G22180T0	XP_023423938.1	0.17234	1.99035	0.0865879	YN	68.593	985	1436	370	33	81	1123	78.2	1	1386	1386	100	100	1	1405	1405	0	1736	4496	FG1G22180T0
FG1G22230T0	XP_023423936.1	0.433612	2.21849	0.195453	YN	40.58	168	414	168	6	78	227	54.83	3	413	415	99	99	4	342	344	1.34e-91	279	713	FG1G22230T0
FG1G22250T0	XP_023423935.1	0.0553233	0.823256	0.0672007	YN	91.469	386	422	36	0	0	401	95.02	8	429	429	98	98	15	436	436	0	805	2078	FG1G22250T0
FG1G22280T0	XP_023423934.1	0.0340898	1.18804	0.0286941	YN	91.189	621	681	49	2	11	641	94.13	27	696	696	96	96	1	681	681	0	1222	3161	FG1G22280T0
FG1G22290T0	XP_023423933.1	0.0512973	1.05239	0.0487435	YN	91.256	407	446	39	0	0	429	96.19	1	446	446	100	100	1	446	446	0	858	2218	FG1G22290T0
FG1G22300T0	XP_023423932.1	0.0286793	1.66587	0.0172158	YN	92.105	315	342	25	2	2	325	95.03	1	341	341	100	100	1	341	341	0	620	1598	FG1G22300T0
FG1G22310T0	XP_023423931.1	0.0487193	1.3775	0.0353678	YN	92.188	236	256	20	0	0	248	96.88	4	259	259	99	99	55	310	310	0	501	1289	FG1G22310T0
FG1G22320T0	XP_023423930.1	0.0390118	0.962462	0.0405333	YN	92.577	449	485	36	0	0	465	95.88	1	485	485	100	100	1	485	485	0	922	2383	FG1G22320T0
FG1G22340T0	XP_023423929.1	0.0359607	0.956926	0.0375794	YN	91.44	235	257	18	2	4	246	95.72	1	256	256	100	100	1	254	254	1.01e-148	414	1065	FG1G22340T0
FG1G22350T0	XP_023423928.1	0.156683	1.21238	0.129236	YN	75.464	366	485	119	0	0	427	88.04	1	485	485	100	100	1	485	485	0	786	2029	FG1G22350T0
FG1G22360T0	XP_023423927.1	0.27215	1.39303	0.195366	YN	58.496	210	359	122	9	27	248	69.08	2	341	347	98	98	1	351	373	2.95e-122	355	912	FG1G22360T0
FG1G22370T0	XP_023423926.1	0.0309609	1.12871	0.0274303	YN	93.785	332	354	22	0	0	350	98.87	1	354	354	100	100	1	354	354	0	690	1781	FG1G22370T0
FG1G22390T0	XP_023423925.1	0.0631773	2.40913	0.0262241	YN	88.704	534	602	65	2	3	569	94.52	1	601	605	99	99	1	600	602	0	1127	2914	FG1G22390T0
FG1G22400T0	XP_023423924.1	0.102392	0.882993	0.11596	YN	81.818	126	154	24	2	4	135	87.66	1	152	152	100	100	1	152	152	1.28e-84	244	622	FG1G22400T0
FG1G22420T0	XP_023423923.1	0.0977029	1.41922	0.0688425	YN	81.897	760	928	153	9	15	816	87.93	2	921	921	99	99	1	921	921	0	1381	3574	FG1G22420T0
FG1G22470T0	XP_023423921.1	0.0532015	2.26999	0.0234369	YN	87.281	199	228	23	1	6	212	92.98	1	228	228	100	100	1	222	222	2.41e-148	411	1056	FG1G22470T0
FG1G22510T0	XP_023423920.1	0.0514209	0.844366	0.0608989	YN	86.353	367	425	54	2	4	390	91.76	1	424	424	100	100	1	422	422	0	575	1481	FG1G22510T0
FG1G22520T1	XP_023423919.1	0.0417834	0.488933	0.0854584	YN	91.111	246	270	23	1	1	263	97.41	1	269	270	99	99	1	270	277	0	523	1348	FG1G22520T1
FG1G22530T0	XP_023423918.1	0.126457	1.64538	0.0768556	YN	77.099	505	655	143	5	7	562	85.8	1	653	669	98	98	1	650	664	0	893	2308	FG1G22530T0
FG1G22540T0	XP_023423917.1	0.0270416	0.836023	0.0323456	YN	95.025	382	402	20	0	0	391	97.26	1	402	402	100	100	1	402	402	0	790	2039	FG1G22540T0
FG1G22550T0	XP_023423916.1	0.121345	1.10888	0.10943	YN	80.739	306	379	73	0	0	333	87.86	1	379	379	100	100	1	379	379	0	644	1661	FG1G22550T0
FG1G22560T0	XP_023423915.1	0.0397835	2.08839	0.0190499	YN	90.05	181	201	16	1	4	191	95.02	1	197	197	100	100	1	201	201	4.32e-136	378	970	FG1G22560T0
FG1G22570T4	XP_023423914.1	0.131122	1.12688	0.116358	YN	76.501	293	383	84	4	6	328	85.64	1	378	380	99	99	1	382	383	0	571	1472	FG1G22570T4
FG1G22590T0	XP_023423912.1	0.0301058	1.12473	0.026767	YN	94.389	286	303	17	0	0	294	97.03	1	303	303	100	100	1	303	303	0	589	1518	FG1G22590T0
FG1G22600T0	XP_023423910.1	0.0785981	1.32019	0.0595356	YN	86.192	412	478	64	1	2	439	91.84	1	478	484	99	99	1	476	478	0	863	2231	FG1G22600T0
FG1G22610T0	XP_023423909.1	0.131266	1.57272	0.0834639	YN	74.742	145	194	39	3	10	163	84.02	1	185	185	100	100	1	193	193	4.6e-98	281	718	FG1G22610T0
FG1G22620T0	XP_023423908.1	0.0471156	1.28804	0.0365793	YN	91.304	147	161	14	0	0	154	95.65	1	161	161	100	100	1	161	161	4.02e-111	311	798	FG1G22620T0
FG1G22630T0	XP_023423907.1	0.203394	3.20916	0.0633792	YN	64.721	488	754	219	9	47	578	76.66	1	730	730	100	100	1	731	731	0	971	2510	FG1G22630T0
FG1G22650T0	XP_023425475.1	0.0642828	1.73352	0.0370823	YN	88.69	1043	1176	131	2	2	1108	94.22	1	1174	1174	100	100	1	1176	1176	0	2177	5640	FG1G22650T0
FG1G22690T0	XP_023423905.1	0.0685062	1.32168	0.0518327	YN	87.143	366	420	54	0	0	387	92.14	1	420	420	100	100	1	420	420	0	723	1866	FG1G22690T0
FG1G22710T0	XP_023423904.1	0.0602091	0.828154	0.0727028	YN	87.651	724	826	99	2	3	755	91.4	1	824	824	100	100	1	825	825	0	1444	3739	FG1G22710T0
FG1G22720T0	XP_023423903.1	0.065116	1.49705	0.0434961	YN	88.63	304	343	39	0	0	325	94.75	1	343	343	100	100	1	343	343	0	621	1602	FG1G22720T0
FG1G22730T0	XP_023423902.1	0.179037	1.34071	0.133539	YN	72.512	306	422	102	6	14	348	82.46	3	424	432	98	98	7	414	419	0	578	1489	FG1G22730T0
FG1G22750T0	XP_023423901.1	0.198381	2.95497	0.0671345	YN	62.26	518	832	229	12	85	588	70.67	1	825	825	100	100	1	754	754	0	905	2338	FG1G22750T0
FG1G22780T0	XP_023423900.1	0.0845664	1.25045	0.0676286	YN	84.527	366	433	63	3	4	399	92.15	1	432	453	95	95	1	430	452	0	731	1887	FG1G22780T0
FG1G22790T0	XP_023423899.1	0.0269228	1.20969	0.022256	YN	95.297	385	404	19	0	0	397	98.27	1	404	404	100	100	1	404	404	0	799	2064	FG1G22790T0
FG1G22800T1	XP_023425474.1	0.424124	1.34627	0.315036	YN	45.799	665	1452	672	28	115	877	60.4	1	1386	1388	99	99	1	1403	1404	0	1132	2928	FG1G22800T1
FG1G22810T0	XP_023423898.1	0.320563	1.33862	0.239474	YN	59.581	370	621	239	5	12	452	72.79	1	620	654	95	95	1	610	637	0	733	1892	FG1G22810T0
FG1G22820T0	XP_023423871.1	0.0446987	1.09517	0.0408143	YN	90.399	499	552	50	2	3	529	95.83	1	551	551	100	100	1	550	550	0	1027	2656	FG1G22820T0
FG1G22830T0	XP_023423872.1	0.0399874	1.19608	0.0334322	YN	91.72	288	314	26	0	0	299	95.22	1	314	314	100	100	1	314	314	0	574	1480	FG1G22830T0
FG1G22840T0	XP_023423873.1	0.029569	1.22527	0.0241327	YN	95.299	446	468	22	0	0	452	96.58	1	468	470	99	99	1	468	472	0	921	2380	FG1G22840T0
FG1G22850T2	XP_023423874.1	0.0320363	0.738771	0.0433643	YN	92.593	100	108	7	1	1	105	97.22	1	107	107	100	100	1	108	108	6.3e-53	160	405	FG1G22850T2
FG1G22860T0	XP_023423875.1	0.13109	1.0321	0.127013	YN	74.527	866	1162	260	17	36	962	82.79	1	1145	1145	100	100	1	1143	1143	0	1523	3944	FG1G22860T0
FG1G22870T0	XP_023423876.1	0.0866692	0.847751	0.102234	YN	82.883	92	111	17	1	2	98	88.29	1	109	109	100	100	1	111	111	7.05e-61	180	457	FG1G22870T0
FG1G22880T0	XP_023423877.1	0.143247	1.37034	0.104534	YN	73.548	228	310	69	3	13	261	84.19	1	309	309	100	100	1	298	298	1.33e-167	466	1199	FG1G22880T0
FG1G22890T0	XP_023423878.1	0.337246	0.870965	0.387209	YN	51.945	227	437	139	15	71	273	62.47	1	426	426	100	100	1	377	377	3.71e-108	323	827	FG1G22890T0
FG1G22910T0	XP_023423879.1	0.0333229	0.808994	0.0411905	YN	93.605	161	172	10	1	1	167	97.09	1	172	173	99	99	1	171	175	1.04e-120	337	863	FG1G22910T0
FG1G22920T0	XP_023423880.1	0.196088	1.04386	0.187849	YN	72.205	239	331	92	0	0	264	79.76	14	344	354	94	94	1	331	336	1.31e-176	492	1267	FG1G22920T0
FG1G22930T0	XP_023423881.1	0.127806	1.37535	0.092926	YN	77.689	195	251	47	2	9	221	88.05	62	309	324	77	77	1	245	262	1.35e-129	369	947	FG1G22930T0
FG1G22940T0	XP_023423882.1	0.0283497	1.87628	0.0151096	YN	94.234	523	555	30	1	2	540	97.3	1	555	555	100	100	1	553	553	0	1098	2840	FG1G22940T0
FG1G22960T0	XP_023423883.1	0.0437707	1.41154	0.0310093	YN	91.002	1608	1767	150	4	9	1687	95.47	1	1758	1758	100	100	1	1767	1767	0	3121	8092	FG1G22960T0
FG1G22970T0	XP_023423884.1	0.0658164	1.56498	0.0420558	YN	87.736	558	636	70	3	8	586	92.14	1	630	630	100	100	1	634	634	0	1108	2867	FG1G22970T0
FG1G22980T0	XP_023423885.1	0.023834	0.816863	0.0291775	YN	95.135	352	370	17	1	1	362	97.84	1	369	369	100	100	1	370	370	0	689	1777	FG1G22980T0
FG1G23000T0	XP_023423886.1	0.0766741	1.53613	0.0499138	YN	85.666	1004	1172	160	4	8	1100	93.86	1	1169	1169	100	100	1	1167	1167	0	2047	5304	FG1G23000T0
FG1G23010T2	XP_023423887.1	0.11613	0.920044	0.126222	YN	81.949	227	277	49	1	1	246	88.81	1	277	281	99	99	1	276	277	1.58e-166	461	1187	FG1G23010T2
FG1G23020T0	XP_023423888.1	0.0255401	0.75713	0.0337328	YN	94.78	345	364	19	0	0	356	97.8	1	364	364	100	100	1	364	364	0	719	1856	FG1G23020T0
FG1G23030T0	XP_023423889.1	0.0135859	0.40348	0.0336719	YN	95.902	117	122	5	0	0	121	99.18	3	124	124	98	98	2	123	123	2.74e-75	218	555	FG1G23030T0
FG1G23040T0	XP_023423890.1	0.046186	2.2233	0.0207736	YN	89.503	162	181	16	1	3	171	94.48	1	178	178	100	100	1	181	181	1.59e-119	334	857	FG1G23040T0
FG1G23050T0	XP_023423892.1	0.0519985	2.32304	0.0223838	YN	89.831	477	531	50	2	4	509	95.86	2	528	528	99	99	4	534	534	0	1005	2598	FG1G23050T0
FG1G23060T0	XP_023423894.1	0.514126	1.66105	0.309519	YN	41.697	231	554	294	14	29	314	56.68	5	542	552	97	97	4	544	545	1.71e-118	360	923	FG1G23060T0
FG1G23080T0	XP_023423895.1	0.0589016	0.957622	0.0615082	YN	59.375	57	96	7	1	32	59	61.46	1	96	96	100	100	1	64	64	2.66e-31	103	258	FG1G23080T0
FG1G23090T0	XP_023423896.1	0.0752318	1.0146	0.074149	YN	86.136	292	339	47	0	0	319	94.1	1	339	339	100	100	1	339	339	0	620	1599	FG1G23090T0
FG1G23100T0	XP_023423897.1	0.0190719	0.809503	0.02356	YN	97.287	251	258	7	0	0	253	98.06	1	258	258	100	100	1	258	258	0	506	1302	FG1G23100T0
FG1G23110T0	XP_023423870.1	0.185186	2.18443	0.0847756	YN	70.733	1264	1787	500	11	23	1455	81.42	1	1776	1778	99	99	1	1775	1777	0	2422	6276	FG1G23110T0
FG1G23120T0	XP_023423869.1	0.221657	2.65026	0.0836359	YN	65.126	310	476	152	3	14	390	81.93	1	462	462	100	100	1	476	476	0	605	1561	FG1G23120T0
FG1G23130T0	XP_023423867.1	0.212864	1.39224	0.152893	YN	75	120	160	40	0	0	134	83.75	1	160	163	98	98	1	160	163	4.15e-81	236	601	FG1G23130T0
FG1G23140T0	XP_023423868.1	0.661498	1.27637	0.518266	YN	39.583	57	144	76	4	11	74	51.39	4	137	166	81	81	4	146	231	1.99e-08	50.8	120	FG1G23140T0
FG1G23150T0	XP_023423866.1	0.233266	1.21612	0.191812	YN	66.222	149	225	75	1	1	181	80.44	3	226	231	97	97	1	225	228	3.02e-110	315	807	FG1G23150T0
FG1G23160T1	XP_023423865.1	0.0816573	2.92131	0.0279523	YN	84.81	603	711	102	5	6	657	92.41	1	709	709	100	100	1	707	707	0	1239	3205	FG1G23160T1
FG1G23180T1	XP_023423864.1	0.0257026	0.409585	0.0627527	YN	95.977	167	174	7	0	0	172	98.85	2	175	175	99	99	4	177	177	2.03e-125	349	895	FG1G23180T1
FG1G23220T0	XP_023428181.1	0.727311	4.44154	0.163752	YN	37.667	113	300	168	7	19	166	55.33	106	392	576	50	50	135	428	671	1.69e-56	200	509	FG1G23220T0
FG1G23230T0	XP_023423863.1	0.0452152	1.54641	0.0292388	YN	91.886	419	456	37	0	0	437	95.83	1	456	456	100	100	1	456	456	0	884	2284	FG1G23230T0
FG1G23240T0	XP_023423862.1	0.0310434	1.27674	0.0243146	YN	93.902	231	246	13	2	2	237	96.34	33	277	278	88	88	33	277	288	2.48e-173	479	1232	FG1G23240T0
FG1G23250T0	XP_023423861.1	0.117112	0.873774	0.13403	YN	79.939	263	329	66	0	0	294	89.36	56	384	386	85	85	1	329	346	0	565	1456	FG1G23250T0
FG1G23260T0	XP_023425473.1	0.0511409	1.49934	0.034109	YN	90.501	343	379	36	0	0	366	96.57	1	379	379	100	100	1	379	379	0	654	1686	FG1G23260T0
FG1G23270T0	XP_023423860.1	0.0394788	1.11809	0.035309	YN	91.692	298	325	27	0	0	312	96	1	325	325	100	100	1	325	325	0	631	1627	FG1G23270T0
FG1G23280T0	XP_023423859.1	0.585071	2.59446	0.225508	YN	39.664	236	595	312	13	47	328	55.13	24	607	795	73	73	19	577	711	3.34e-128	398	1023	FG1G23280T0
FG1G23290T0	XP_023423858.1	0.241578	1.47196	0.16412	YN	66.862	228	341	105	5	8	269	78.89	1	338	353	96	96	1	336	349	2.6e-159	449	1155	FG1G23290T0
FG1G23300T0	XP_023423857.1	0.0220489	1.17623	0.0187455	YN	95.808	777	811	34	0	0	796	98.15	1	811	811	100	100	1	811	811	0	1560	4039	FG1G23300T0
FG1G23310T0	XP_023423856.1	0.0526957	0.738245	0.0713797	YN	88.618	436	492	49	3	7	453	92.07	2	487	487	99	99	7	497	497	0	834	2155	FG1G23310T0
FG1G23320T0	XP_023425561.1	0.0478102	0.477516	0.100123	YN	100	102	102	0	0	0	102	100	1	102	114	89	89	1	102	141	2.18e-67	198	503	FG1G23320T0
FG1G23340T0	XP_023423853.1	0.109489	1.36592	0.0801577	YN	80.503	1024	1272	232	7	16	1127	88.6	1	1259	1261	99	99	1	1269	1271	0	2050	5311	FG1G23340T0
FG1G23350T0	XP_023423852.1	0.0360827	1.1143	0.0323816	YN	92.708	356	384	28	0	0	372	96.88	1	384	384	100	100	1	384	384	0	746	1927	FG1G23350T0
FG1G23360T0	XP_023423851.1	0.474423	1.01071	0.469394	YN	37.302	188	504	243	11	73	253	50.2	1	497	497	100	100	1	438	438	1e-51	181	458	FG1G23360T0
FG1G23370T0	XP_023425472.1	0.0460453	1.55408	0.0296287	YN	90.767	698	769	63	5	8	736	95.71	1	763	763	100	100	1	767	767	0	1367	3537	FG1G23370T0
FG1G23390T0	XP_023423849.1	0.0390454	1.03145	0.0378549	YN	92.969	238	256	17	1	1	245	95.7	1	256	256	100	100	1	255	255	1.72e-178	489	1260	FG1G23390T0
FG1G23400T0	XP_023423848.1	0.0228357	1.00308	0.0227655	YN	95.946	710	740	30	0	0	732	98.92	3	742	742	99	99	2	741	741	0	1495	3870	FG1G23400T0
FG1G23410T0	XP_023423847.1	0.0800468	2.21875	0.0360774	YN	83.732	525	627	92	6	10	569	90.75	1	620	620	100	100	1	624	624	0	1039	2686	FG1G23410T0
FG1G23420T0	XP_023425444.1	0.0211333	0.832252	0.0253929	YN	91.892	68	74	3	1	3	69	93.24	1	74	74	100	100	1	71	71	1.73e-42	131	329	FG1G23420T0
FG1G23430T0	XP_023423846.1	0.035302	2.30735	0.0152998	YN	92.636	239	258	19	0	0	253	98.06	1	258	258	100	100	1	258	258	0	504	1298	FG1G23430T0
FG1G23440T0	XP_023423845.1	0.146185	3.03384	0.0481847	YN	75.996	782	1029	239	7	8	885	86.01	1	1026	1026	100	100	1	1024	1024	0	1573	4073	FG1G23440T0
FG1G23450T0	XP_023423844.1	0.0365945	1.73008	0.0211519	YN	88.128	193	219	21	1	5	195	89.04	1	214	226	95	95	1	219	231	1.3e-130	366	940	FG1G23450T0
FG1G23460T0	XP_023423843.1	0.040563	0.609919	0.0665057	YN	85.498	283	331	19	1	29	295	89.12	1	331	333	99	99	1	302	304	0	566	1459	FG1G23460T0
FG1G23470T0	XP_023423842.1	0.0430702	0.774281	0.0556261	YN	90.826	198	218	18	1	2	210	96.33	1	218	218	100	100	1	216	216	3.26e-147	407	1047	FG1G23470T0
FG1G23480T0	XP_023423841.1	0.0593403	0.920144	0.0644903	YN	90.041	217	241	24	0	0	229	95.02	1	241	241	100	100	1	241	241	4.74e-133	374	959	FG1G23480T0
FG1G23490T0	XP_023423840.1	0.0326126	1.36568	0.0238802	YN	94.796	929	980	45	1	6	955	97.45	30	1009	1009	97	97	101	1074	1074	0	1916	4963	FG1G23490T0
FG1G23510T0	XP_023423839.1	0.04763	0.821098	0.0580077	YN	84.507	360	426	51	5	15	381	89.44	1	423	425	99	99	1	414	416	0	622	1604	FG1G23510T0
FG1G23520T0	XP_023423838.1	0.0269784	1.20035	0.0224755	YN	94.256	640	679	35	1	4	658	96.91	1	679	679	100	100	1	675	675	0	1319	3414	FG1G23520T0
FG1G23540T0	XP_023423837.1	0.102823	1.29204	0.0795824	YN	81.25	598	736	117	7	21	640	86.96	1	727	727	100	100	1	724	724	0	1027	2656	FG1G23540T0
FG1G23570T1	XP_023423836.1	0.121759	0.924952	0.131638	YN	77.609	357	460	79	8	24	386	83.91	18	472	472	96	96	1	441	441	0	576	1484	FG1G23570T1
FG1G23580T0	XP_023425605.1	0.266299	1.13329	0.234979	YN	59.77	416	696	235	13	45	488	70.11	138	817	817	83	83	2	668	668	0	631	1628	FG1G23580T0
FG1G23600T0	XP_023423835.1	0.0494932	0.949374	0.0521324	YN	92.913	118	127	9	0	0	120	94.49	1	127	144	88	88	1	127	144	9.3e-70	206	523	FG1G23600T0
FG1G23610T0	XP_023423834.1	0.162987	1.4898	0.109402	YN	74.738	500	669	163	4	6	565	84.45	13	677	677	98	98	2	668	668	0	910	2351	FG1G23610T0
FG1G23620T0	XP_023423833.1	0.020076	0.513208	0.0391187	YN	96.059	195	203	8	0	0	198	97.54	1	203	203	100	100	1	203	203	7.05e-145	400	1028	FG1G23620T0
FG1G23630T0	XP_023423832.1	0.0359216	1.38101	0.0260111	YN	91.392	1136	1243	100	5	7	1191	95.82	1	1238	1238	100	100	1	1241	1241	0	2132	5524	FG1G23630T0
FG1G23640T0	XP_023423831.1	0.17137	0.950688	0.180259	YN	72.135	598	829	205	9	26	665	80.22	1	805	805	100	100	1	827	827	0	1102	2850	FG1G23640T0
FG1G23670T0	XP_023423830.1	0.0485247	0.887173	0.0546959	YN	89.703	514	573	53	5	6	539	94.07	1	569	569	100	100	1	571	571	0	919	2376	FG1G23670T0
FG1G23690T0	XP_023423829.1	0.120568	1.76423	0.06834	YN	79.445	487	613	121	3	5	550	89.72	1	612	612	100	100	87	695	695	0	1033	2670	FG1G23690T0
FG1G23700T0	XP_023425471.1	0.199127	2.29397	0.0868048	YN	66.223	398	601	166	10	37	459	76.37	1	594	594	100	100	1	571	571	0	706	1822	FG1G23700T0
FG1G23710T0	XP_023423828.1	0.171907	1.18668	0.144864	YN	69.236	1069	1544	377	23	98	1188	76.94	1	1510	1511	99	99	1	1480	1483	0	2018	5229	FG1G23710T0
FG1G23730T0	XP_023423827.1	0.330143	3.91138	0.0844058	YN	51.316	156	304	119	2	29	195	64.14	6	285	285	98	98	5	303	303	1.47e-101	298	762	FG1G23730T0
FG1G23740T0	XP_023423826.1	0.0332795	0.901873	0.0369005	YN	94.145	402	427	25	0	0	412	96.49	43	469	469	91	91	1	427	427	0	833	2151	FG1G23740T0
FG1G23760T0	XP_023423825.1	0.0317906	1.69542	0.0187509	YN	94.595	1295	1369	74	0	0	1334	97.44	1	1369	1369	100	100	1	1369	1369	0	2626	6806	FG1G23760T0
FG1G23780T0	XP_023423824.1	0.0745627	0.830467	0.0897841	YN	78.191	441	564	59	6	64	461	81.74	1	508	525	97	97	1	556	1466	0	897	2317	FG1G23780T0
FG1G23810T0	XP_023423823.1	0.10627	1.41024	0.0753557	YN	82.214	698	849	147	3	4	765	90.11	36	883	883	96	96	1	846	846	0	1422	3681	FG1G23810T0
FG1G23860T0	XP_023423821.1	0.0581693	1.34362	0.0432931	YN	88.23	952	1079	113	3	14	1006	93.23	1	1076	1076	100	100	1	1068	1068	0	1957	5070	FG1G23860T0
FG1G23870T0	XP_023423822.1	0.0331077	1.47759	0.0224066	YN	93.785	332	354	22	0	0	346	97.74	1	354	354	100	100	1	354	354	0	693	1789	FG1G23870T0
FG1G23880T0	XP_023423820.1	0.0640126	3.35129	0.0191009	YN	87.669	455	519	59	2	5	482	92.87	16	530	530	97	97	13	530	530	0	884	2283	FG1G23880T0
FG1G23890T0	XP_023423819.1	0.1779	1.71611	0.103665	YN	66.595	620	931	251	11	60	718	77.12	18	933	941	97	97	15	900	905	0	1110	2872	FG1G23890T0
FG1G23910T0	XP_023423818.1	0.189172	1.41385	0.133799	YN	81.667	147	180	33	0	0	168	93.33	249	428	428	42	42	190	369	369	5.61e-107	320	819	FG1G23910T0
FG1G23930T0	XP_023423817.1	0.0518816	2.01399	0.0257607	YN	88.977	670	753	69	6	14	707	93.89	1	752	752	100	100	1	740	740	0	1389	3595	FG1G23930T0
FG1G23960T0	XP_023423816.1	0.0388293	0.907433	0.0427902	YN	90.55	527	582	39	4	16	550	94.5	1	569	569	100	100	1	579	579	0	1079	2790	FG1G23960T0
FG1G23970T0	XP_023423815.1	0.0381757	1.10557	0.0345304	YN	92.617	414	447	33	0	0	433	96.87	1	447	447	100	100	1	447	447	0	868	2244	FG1G23970T0
FG1G23980T0	XP_023423806.1	0.114289	0.890553	0.128335	YN	75.676	252	333	71	5	10	288	86.49	18	349	349	95	95	18	341	341	3.53e-165	463	1192	FG1G23980T0
FG1G24000T0	XP_023423807.1	0.152077	2.78935	0.0545204	YN	69.681	678	973	254	8	41	765	78.62	1	969	1040	93	93	1	936	984	0	1067	2760	FG1G24000T0
FG1G24010T0	XP_023423808.1	0.0635647	0.4345	0.146294	YN	78.102	321	411	43	2	47	342	83.21	1	364	364	100	100	1	411	411	0	605	1561	FG1G24010T0
FG1G24020T0	XP_023423809.1	0.0646089	0.889222	0.0726578	YN	88.427	489	553	56	3	8	511	92.41	7	552	552	99	99	1	552	552	0	992	2564	FG1G24020T0
FG1G24030T0	XP_023426853.1	0.532366	2.64227	0.201481	YN	35.522	119	335	182	9	34	176	52.54	29	354	364	90	90	11	320	322	1.19e-46	160	405	FG1G24030T0
FG1G24050T0	XP_023423810.1	0.261125	1.56595	0.166752	YN	62.187	472	759	273	7	14	584	76.94	1	748	748	100	100	1	756	756	0	952	2460	FG1G24050T0
FG1G24060T0	XP_023423811.1	0.361345	1.94844	0.185454	YN	62.931	146	232	85	1	1	178	76.72	67	297	373	62	62	13	244	385	9.1e-105	312	800	FG1G24060T0
FG1G24090T0	XP_023423812.1	0.122418	1.4973	0.0817591	YN	83.761	98	117	18	1	1	105	89.74	1	117	126	93	93	1	116	247	1.87e-52	164	416	FG1G24090T0
FG1G24100T0	XP_023423813.1	0.0471431	1.09286	0.0431375	YN	91.065	265	291	25	1	1	277	95.19	1	291	291	100	100	1	290	290	0	538	1386	FG1G24100T0
FG1G24110T0	XP_023423804.1	0.0741908	1.22691	0.0604696	YN	87.477	468	535	67	0	0	501	93.64	1	535	535	100	100	1	535	535	0	994	2571	FG1G24110T0
FG1G24120T0	XP_023423805.1	0.159323	2.37269	0.0671487	YN	73.227	919	1255	318	6	18	1057	84.22	1	1248	1278	98	98	1	1244	1272	0	1901	4925	FG1G24120T0
FG1G24140T0	XP_023423814.1	0.0944358	2.02962	0.0465289	YN	85.404	433	507	73	1	1	472	93.1	12	518	518	98	98	11	516	516	0	915	2366	FG1G24140T0
FG1G24150T0	XP_023423803.1	0.120026	2.61548	0.0458905	YN	81.536	446	547	99	1	2	496	90.68	3	547	559	97	97	23	569	580	0	890	2299	FG1G24150T0
FG1G24170T0	XP_023423799.1	0.194344	1.76335	0.110212	YN	67.089	265	395	108	6	22	317	80.25	7	399	399	98	98	3	377	377	0	547	1409	FG1G24170T0
