query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G48010T0	XP_018155828.1	0.0439212	3.75038	0.0117111	YN	90.98	232	255	22	1	1	245	96.08	1	254	254	100	100	1	255	255	9.15e-175	480	1235	FG1G48010T0
FG1G48020T0	XP_018155829.1	0.46438	3.98753	0.116458	YN	39.601	139	351	143	10	69	188	53.56	4	297	370	79	79	6	344	420	5.99e-66	214	544	FG1G48020T0
FG1G48030T0	XP_018155830.1	0.136371	3.89633	0.0349998	YN	75.472	240	318	53	4	25	258	81.13	6	305	306	98	98	9	319	321	3.84e-172	478	1231	FG1G48030T0
FG1G48050T0	XP_018156125.1	0.5229	4.27312	0.12237	YN	40.659	185	455	251	5	19	261	57.36	2	440	446	98	98	1	452	471	5.13e-100	306	783	FG1G48050T0
FG1G48060T0	XP_018155831.1	0.281876	3.74704	0.0752263	YN	61.929	122	197	74	1	1	156	79.19	1	196	199	98	98	1	197	199	1.55e-90	263	671	FG1G48060T0
FG1G48090T0	XP_018156126.1	0.700503	4.5451	0.154123	YN	36.816	74	201	114	5	13	106	52.74	9	197	678	28	28	15	214	785	8.92e-23	102	255	FG1G48090T0
FG1G48100T0	XP_018156289.1	0.303334	4.67149	0.064933	YN	54.832	261	476	163	9	52	340	71.43	1	430	688	84	63	1	470	828	4.48e-150	455	1171	FG1G48100T0
FG1G48110T1	XP_018155978.1	0.235985	4.03473	0.0584884	YN	65.924	207	314	107	0	0	256	81.53	52	365	365	86	86	1	314	314	1.92e-149	423	1087	FG1G48110T1
FG1G48150T0	XP_018155839.1	0.141946	3.8355	0.0370084	YN	77.273	238	308	70	0	0	273	88.64	43	350	355	87	87	181	488	496	0	523	1347	FG1G48150T0
FG1G48180T0	XP_018155889.1	0.255357	4.18457	0.0610234	YN	62.66	245	391	125	4	21	293	74.94	1	375	375	100	100	1	386	386	8.73e-173	485	1249	FG1G48180T0
FG1G48210T0	XP_018156352.1	0.156665	4.91566	0.0318706	YN	79.487	775	975	187	3	13	863	88.51	131	1103	1103	88	88	127	1090	1090	0	1543	3996	FG1G48210T0
FG1G48230T0	XP_018156351.1	0.0844414	3.57251	0.0236364	YN	86.35	291	337	46	0	0	316	93.77	1	337	338	99	99	1	337	339	0	621	1602	FG1G48230T0
FG1G48240T0	XP_018156349.1	0.0826218	4.90686	0.016838	YN	85.908	951	1107	151	4	5	1026	92.68	1	1102	1115	99	99	1	1107	1120	0	1933	5007	FG1G48240T0
FG1G48250T0	XP_018156350.1	0.286991	3.91485	0.0733083	YN	54.945	150	273	92	7	31	178	65.2	1	244	244	100	100	1	271	271	4.14e-85	253	646	FG1G48250T0
FG1G48260T0	XP_018156082.1	0.152461	3.61077	0.0422241	YN	75	123	164	37	2	4	139	84.76	6	167	209	78	78	1	162	204	1.58e-80	238	606	FG1G48260T0
FG1G48270T0	XP_018156081.1	0.0710101	4.63984	0.0153044	YN	87.659	689	786	89	5	8	720	91.6	30	811	811	96	96	8	789	789	0	1389	3595	FG1G48270T0
FG1G48280T0	XP_018156179.1	0.134517	4.17656	0.0322076	YN	88.559	209	236	22	4	5	217	91.95	123	353	548	42	42	1	236	449	4.17e-142	417	1071	FG1G48280T0
FG1G48290T0	XP_018156177.1	0.113326	4.60439	0.0246126	YN	81.399	477	586	93	7	16	510	87.03	24	602	602	96	96	64	640	640	0	935	2417	FG1G48290T0
FG1G48310T0	XP_018156079.1	0.392383	4.43369	0.0885002	YN	51.761	294	568	252	4	22	393	69.19	60	605	619	88	88	71	638	640	0	607	1564	FG1G48310T0
FG1G48320T0	XP_018156080.1	0.107725	3.72068	0.028953	YN	83.857	187	223	36	0	0	201	90.13	1	223	223	100	100	1	223	223	2.55e-137	383	983	FG1G48320T0
FG1G48390T0	XP_018155518.1	0.124877	3.92136	0.0318454	YN	79.666	286	359	71	2	2	321	89.42	1	357	357	100	100	1	359	359	0	604	1558	FG1G48390T0
FG1G48400T0	XP_018155519.1	0.46549	3.60318	0.129189	YN	35.652	82	230	105	11	43	119	51.74	1	201	206	98	98	1	216	221	2.29e-22	89.7	221	FG1G48400T0
FG1G48430T0	XP_018155676.1	0.180046	3.8503	0.0467615	YN	67.93	233	343	82	4	28	263	76.68	8	323	323	98	98	5	346	346	2.31e-168	471	1211	FG1G48430T0
FG1G48440T0	XP_018155677.1	0.281549	5.49327	0.0512535	YN	53.266	1207	2266	811	42	248	1523	67.21	1	2209	2215	99	99	1	2075	2092	0	2123	5500	FG1G48440T0
FG1G48450T0	XP_018155678.1	0.29658	4.41451	0.067183	YN	61.597	324	526	198	2	4	407	77.38	21	543	546	96	96	11	535	548	0	693	1788	FG1G48450T0
FG1G48470T0	XP_018155679.1	0.165032	99	0.00166699	YN	73.922	377	510	132	1	1	432	84.71	4	512	512	99	99	5	514	514	0	809	2089	FG1G48470T0
FG1G48490T0	XP_018155680.1	0.143834	0.881321	0.163203	YN	66.225	100	151	36	2	15	110	72.85	1	136	136	100	100	1	151	151	2.23e-56	171	434	FG1G48490T0
FG1G48510T0	XP_018162939.1	0.528035	4.47283	0.118054	YN	40.711	252	619	336	12	31	354	57.19	41	641	699	86	86	40	645	651	1.47e-140	425	1093	FG1G48510T0
FG1G48520T0	XP_018158150.1	0.512014	4.2237	0.121224	YN	44.186	171	387	194	5	22	239	61.76	42	410	410	90	90	40	422	422	4.92e-99	300	769	FG1G48520T0
FG1G48540T0	XP_018151994.1	0.305532	4.58239	0.0666754	YN	53.619	363	677	238	18	76	446	65.88	14	623	625	98	98	9	676	680	0	639	1647	FG1G48540T0
FG1G48550T0	XP_018155682.1	0.569134	4.63545	0.122779	YN	34.759	260	748	409	26	79	390	52.14	1	695	695	100	100	1	722	722	5.08e-99	319	817	FG1G48550T0
FG1G48560T0	XP_018155683.1	0.337576	4.91693	0.0686557	YN	46.468	421	906	390	27	95	537	59.27	110	945	945	88	88	76	956	956	0	658	1697	FG1G48560T0
FG1G48570T0	XP_018155705.1	0.31332	2.81566	0.111278	YN	54.622	65	119	54	0	0	89	74.79	5	123	124	96	96	9	127	129	3.92e-46	144	364	FG1G48570T0
FG1G48600T0	XP_018155706.1	0.233223	4.29162	0.0543437	YN	70.157	268	382	106	5	8	320	83.77	31	406	414	91	91	59	438	448	0	556	1432	FG1G48600T0
FG1G48620T0	XP_018155707.1	0.191797	3.66918	0.0522725	YN	63.983	151	236	65	2	20	166	70.34	111	346	352	67	67	1	216	486	2.28e-83	260	664	FG1G48620T0
FG1G48640T0	XP_018155708.1	0.226659	3.34542	0.0677522	YN	57.325	90	157	44	2	23	113	71.97	8	141	153	88	88	2	158	174	7.54e-61	184	468	FG1G48640T0
FG1G48650T0	XP_018155709.1	0.291675	3.8323	0.0761096	YN	61.754	176	285	104	1	5	216	75.79	1	280	280	100	100	1	285	285	1.07e-123	353	906	FG1G48650T0
FG1G48660T0	XP_018155710.1	0.1217	99	0.0012293	YN	80.172	186	232	39	3	7	200	86.21	1	229	229	100	100	1	228	228	2.11e-130	366	939	FG1G48660T0
FG1G48670T0	XP_018155711.1	0.578419	4.50777	0.128316	YN	29.679	111	374	189	9	74	158	42.25	13	322	542	57	57	3	366	899	5.71e-31	127	318	FG1G48670T0
FG1G48680T0	XP_018155712.1	0.228453	4.36553	0.0523311	YN	66.892	297	444	143	3	4	353	79.5	9	451	453	98	98	8	448	454	0	603	1555	FG1G48680T0
FG1G48700T0	XP_018155713.1	0.172845	4.41333	0.0391643	YN	68.431	349	510	137	10	24	393	77.06	1	491	491	100	100	11	515	515	0	650	1676	FG1G48700T0
FG1G48720T0	XP_018155714.1	0.0964232	1.32376	0.0728403	YN	83.444	126	151	25	0	0	141	93.38	1	151	151	100	100	1	151	151	7.26e-93	265	676	FG1G48720T0
FG1G48730T0	XP_018155715.1	0.160824	3.40492	0.0472327	YN	66.837	131	196	56	3	9	150	76.53	42	232	240	80	80	43	234	236	2.29e-80	240	612	FG1G48730T0
FG1G48740T0	XP_018155716.1	0.276886	1.72803	0.160233	YN	63.75	51	80	29	0	0	67	83.75	24	103	105	76	76	7	86	87	5.8e-35	114	285	FG1G48740T0
FG1G48750T0	XP_018155717.1	0.107911	3.76356	0.0286725	YN	84.364	232	275	42	1	1	252	91.64	5	279	281	98	98	2	275	276	1.59e-171	474	1219	FG1G48750T0
FG1G48760T0	XP_018155718.1	0.342155	4.57601	0.0747715	YN	52.308	374	715	275	11	66	466	65.17	3	656	657	99	99	4	713	716	0	697	1799	FG1G48760T0
FG1G48780T0	XP_018155719.1	0.239704	4.29127	0.0558585	YN	66.591	293	440	144	1	3	355	80.68	9	445	445	98	98	2	441	441	0	596	1537	FG1G48780T0
FG1G48810T0	XP_018155572.1	0.19847	3.59657	0.0551832	YN	64.706	154	238	73	4	11	195	81.93	1	228	233	98	98	1	237	240	2.48e-106	305	782	FG1G48810T0
FG1G48820T0	XP_018163613.1	0.35578	4.33242	0.0821204	YN	53.753	265	493	218	3	10	343	69.57	25	510	510	95	95	20	509	509	0	519	1336	FG1G48820T0
FG1G48840T0	XP_018155547.1	0.229137	3.31391	0.0691438	YN	69.872	109	156	46	1	1	129	82.69	5	159	163	95	95	6	161	169	6.22e-80	233	594	FG1G48840T0
FG1G48850T0	XP_018155546.1	0.0467357	3.98278	0.0117344	YN	91.429	384	420	30	2	6	389	92.62	1	415	417	99	99	1	419	420	0	778	2009	FG1G48850T0
FG1G48860T1	XP_018155576.1	0.107134	3.54722	0.0302022	YN	80.311	155	193	37	1	1	180	93.26	1	193	197	98	98	1	192	196	2.91e-119	335	859	FG1G48860T1
FG1G48890T0	XP_018155545.1	0.415495	3.73589	0.111217	YN	47.436	111	234	108	7	15	133	56.84	26	250	251	90	90	25	252	256	2.18e-50	164	416	FG1G48890T0
FG1G48900T0	XP_018158928.1	0.161422	4.17619	0.038653	YN	73.207	347	474	118	2	9	403	85.02	2	473	477	99	99	3	469	483	0	745	1923	FG1G48900T0
FG1G48940T0	XP_018156144.1	0.211156	99	0.00213289	YN	70.166	127	181	49	1	5	147	81.22	1	176	185	95	95	1	181	197	6.57e-94	270	691	FG1G48940T0
FG1G48960T0	XP_018156145.1	0.128576	3.93198	0.0327001	YN	77.578	346	446	91	3	9	385	86.32	1	442	442	100	100	1	441	441	0	687	1774	FG1G48960T0
FG1G48970T0	XP_018156153.1	0.346268	4.10399	0.0843736	YN	59.272	179	302	112	3	11	225	74.5	79	370	376	78	78	126	426	428	3.73e-128	374	959	FG1G48970T0
FG1G48980T0	XP_018156142.1	0.248456	3.8354	0.0647796	YN	65.164	159	244	77	3	8	189	77.46	1	237	237	100	100	1	243	243	5.54e-113	323	827	FG1G48980T0
FG1G48990T0	XP_018156143.1	0.497068	3.31769	0.149824	YN	40.625	52	128	69	3	7	75	58.59	2	122	127	95	95	3	130	140	2.56e-21	82	201	FG1G48990T0
FG1G49020T0	XP_018155364.1	0.923992	3.78853	0.243892	YN	30.128	47	156	88	4	21	70	44.87	34	172	194	72	72	60	211	276	3.67e-08	51.2	121	FG1G49020T0
FG1G49030T0	XP_018155876.1	0.132375	4.72765	0.0280001	YN	76.211	708	929	193	10	28	783	84.28	1	913	913	100	100	1	917	917	0	1451	3756	FG1G49030T0
FG1G49060T0	XP_018151662.1	0.5768	4.33231	0.133139	YN	37.423	183	489	282	6	24	283	57.87	33	509	515	93	93	63	539	555	6.23e-118	357	917	FG1G49060T0
FG1G49090T0	XP_018163043.1	0.332075	4.21698	0.0787471	YN	54.225	231	426	173	4	22	295	69.25	15	419	419	97	97	14	438	438	4.63e-165	469	1208	FG1G49090T0
FG1G49140T0	XP_018162533.1	0.647826	4.12956	0.156875	YN	28.897	152	526	337	11	37	251	47.72	14	523	526	97	97	8	512	517	9.64e-72	236	603	FG1G49140T0
FG1G49160T0	XP_018156997.1	0.464622	4.07898	0.113906	YN	42.183	143	339	188	5	8	222	65.49	1	332	332	100	100	1	338	338	9.35e-86	261	666	FG1G49160T0
FG1G49200T0	XP_018152446.1	0.352448	4.58878	0.0768066	YN	47.406	329	694	247	9	118	407	58.65	29	606	714	81	81	51	742	926	0	568	1464	FG1G49200T0
FG1G49210T0	XP_018152448.1	0.197702	4.34383	0.0455132	YN	70.816	347	490	138	2	5	411	83.88	2	488	498	98	98	3	490	491	0	673	1737	FG1G49210T0
FG1G49230T0	XP_018152449.1	0.194286	99	0.00196249	YN	69.697	230	330	98	2	2	274	83.03	2	329	329	99	99	6	335	335	4.49e-176	490	1261	FG1G49230T0
FG1G49300T0	XP_018155732.1	0.240428	3.67475	0.0654271	YN	64.198	156	243	84	1	3	199	81.89	7	249	250	97	97	15	254	262	2.12e-119	340	872	FG1G49300T0
FG1G49330T0	XP_018155875.1	0.136155	4.68921	0.0290357	YN	78.571	561	714	145	5	8	633	88.66	1	706	706	100	100	1	714	714	0	1145	2963	FG1G49330T0
FG1G49340T0	XP_018156099.1	0.367726	4.00527	0.0918104	YN	45.983	166	361	146	11	49	210	58.17	15	331	337	94	94	33	388	394	1.63e-82	254	650	FG1G49340T0
FG1G49350T0	XP_018156100.1	0.0739873	3.80394	0.0194502	YN	86.444	389	450	54	3	7	413	91.78	19	464	464	96	96	7	453	453	0	800	2066	FG1G49350T0
FG1G49380T0	XP_018155742.1	0.233212	4.44668	0.0524464	YN	66.469	337	507	151	9	19	412	81.26	82	583	583	86	86	70	562	562	0	525	1353	FG1G49380T0
FG1G49390T0	XP_018155842.1	0.753517	4.62086	0.163069	YN	27.169	119	438	260	19	59	191	43.61	1	401	737	66	54	1	416	829	4.84e-19	91.3	225	FG1G49390T0
FG1G49410T0	XP_018156102.1	0.147837	4.56636	0.0323753	YN	73.167	469	641	145	11	27	537	83.78	1	626	626	100	100	1	629	629	0	857	2215	FG1G49410T0
FG1G49430T0	XP_018156103.1	0.239722	3.45673	0.0693492	YN	65.734	94	143	48	1	1	114	79.72	1	143	154	93	93	1	142	175	5.83e-65	195	495	FG1G49430T0
FG1G49440T2	XP_018156104.1	0.179795	3.85523	0.0466367	YN	76.829	252	328	74	1	2	289	88.11	1	326	382	85	85	1	328	375	0	511	1316	FG1G49440T2
FG1G49450T0	XP_018156105.1	0.32184	5.05494	0.0636684	YN	54.956	693	1261	496	24	72	893	70.82	32	1249	1259	97	97	22	1253	1273	0	1268	3280	FG1G49450T0
FG1G49460T0	XP_018155846.1	0.328794	4.19298	0.0784154	YN	58.524	230	393	126	10	37	271	68.96	1	382	388	98	98	1	367	372	4.15e-122	357	915	FG1G49460T0
FG1G49490T0	XP_018155845.1	0.396823	3.59504	0.11038	YN	50.23	109	217	97	5	11	134	61.75	1	208	208	100	100	1	215	215	1.36e-56	177	449	FG1G49490T0
FG1G49500T0	XP_018155844.1	0.328515	4.28324	0.0766978	YN	64.407	228	354	114	4	12	270	76.27	85	438	468	76	76	61	402	413	8.56e-155	444	1143	FG1G49500T0
FG1G49530T0	XP_018155843.1	0.782364	1.81209	0.431748	YN	30.337	54	178	88	5	36	82	46.07	310	463	872	18	18	28	193	786	3.1e-13	72.8	177	FG1G49530T0
FG1G49540T0	XP_018155746.1	0.181094	4.40834	0.0410798	YN	76.66	381	497	115	1	1	426	85.71	46	541	543	91	91	51	547	551	0	791	2043	FG1G49540T0
FG1G49550T0	XP_018163381.1	0.386219	3.64833	0.105862	YN	57.527	107	186	60	2	19	129	69.35	361	546	546	34	34	54	220	220	1.59e-62	203	517	FG1G49550T0
FG1G49590T0	XP_018155743.1	0.268932	3.93745	0.0683012	YN	56.571	198	350	121	12	31	242	69.14	1	336	336	100	100	1	333	333	3.71e-122	353	906	FG1G49590T0
FG1G49600T0	XP_018155698.1	0.121399	4.1788	0.0290512	YN	80.62	416	516	96	3	4	455	88.18	3	515	515	99	99	4	518	518	0	827	2137	FG1G49600T0
FG1G49610T0	XP_018155929.1	0.165934	4.62883	0.0358479	YN	72.133	541	750	187	9	22	633	84.4	1	737	737	100	100	1	741	741	0	1109	2868	FG1G49610T0
FG1G49620T0	XP_018155697.1	0.574193	3.36357	0.170709	YN	34.234	38	111	57	4	16	54	48.65	26	131	150	71	71	50	149	172	3.82e-09	51.6	122	FG1G49620T0
FG1G49670T0	XP_018155695.1	0.23926	4.34436	0.0550738	YN	63.02	288	457	143	4	26	361	78.99	1	439	455	96	96	1	449	458	0	588	1516	FG1G49670T0
FG1G49680T0	XP_018155693.1	0.189874	3.85582	0.0492434	YN	68.125	218	320	92	3	10	261	81.56	3	318	318	99	99	4	317	317	1.05e-140	399	1025	FG1G49680T0
FG1G49690T0	XP_018155694.1	0.052096	0.960252	0.0542525	YN	89.231	58	65	7	0	0	62	95.38	1	65	109	60	60	1	65	111	2.07e-35	116	290	FG1G49690T0
FG1G49740T0	XP_018155692.1	0.286898	3.85388	0.074444	YN	58.389	174	298	100	9	24	213	71.48	1	288	288	100	100	1	284	284	3.8e-107	311	798	FG1G49740T0
FG1G49750T0	XP_018155691.1	0.16209	3.83927	0.0422189	YN	75.645	264	349	83	1	2	292	83.67	20	368	370	94	94	33	379	380	0	561	1447	FG1G49750T0
FG1G49770T1	XP_018152714.1	0.218496	4.32638	0.0505032	YN	72	360	500	121	5	19	412	82.4	34	516	516	94	94	39	536	536	0	668	1724	FG1G49770T1
FG1G49780T0	XP_018155690.1	0.181713	4.30693	0.0421907	YN	72.603	318	438	114	2	6	377	86.07	1	433	433	100	100	1	437	437	0	654	1686	FG1G49780T0
FG1G49790T0	XP_018155689.1	0.420599	4.1115	0.102298	YN	46.61	165	354	151	7	38	217	61.3	14	331	339	94	94	15	366	370	1.63e-101	302	774	FG1G49790T0
FG1G49800T0	XP_018155688.1	0.342667	3.79002	0.090413	YN	45.627	120	263	93	3	50	151	57.41	6	248	260	93	93	4	236	273	6.34e-72	220	561	FG1G49800T0
FG1G49810T0	XP_018155687.1	0.560713	4.2618	0.131567	YN	41.509	176	424	224	10	24	245	57.78	27	440	687	60	60	4	413	416	1.94e-90	287	734	FG1G49810T0
FG1G49820T0	XP_018155686.1	0.491116	2.93719	0.167206	YN	32.641	110	337	150	12	77	147	43.62	1	267	429	62	62	1	330	498	6.21e-15	75.5	184	FG1G49820T0
FG1G49840T0	XP_018155685.1	0.146726	5.1595	0.028438	YN	74.37	1062	1428	267	24	99	1180	82.63	4	1368	1415	96	96	15	1406	1443	0	2039	5282	FG1G49840T0
FG1G49870T5	XP_018155530.1	0.327284	4.35532	0.0751459	YN	54.244	262	483	173	11	48	314	65.01	1	454	575	79	79	9	472	573	3.29e-120	366	939	FG1G49870T5
FG1G49890T0	XP_018155531.1	0.529753	4.55796	0.116226	YN	40.977	109	266	99	9	58	131	49.25	93	309	310	70	70	90	346	348	1.48e-35	130	327	FG1G49890T0
FG1G49930T0	XP_018155535.1	0.223668	4.53208	0.0493522	YN	63.376	443	699	213	7	43	549	78.54	1	672	676	99	99	1	683	692	0	911	2355	FG1G49930T0
FG1G49940T0	XP_018156119.1	0.0373705	4.23975	0.0088143	YN	93.176	355	381	25	1	1	370	97.11	1	381	381	100	100	1	380	380	0	726	1875	FG1G49940T0
FG1G49950T0	XP_018156118.1	0.405039	99	0.00409131	YN	46.207	67	145	53	6	25	83	57.24	5	132	139	92	92	6	142	147	5.08e-29	102	254	FG1G49950T0
FG1G49980T0	XP_018155749.1	0.235017	4.18505	0.0561564	YN	68.547	316	461	140	3	5	359	77.87	2	462	462	99	99	3	458	458	0	638	1645	FG1G49980T0
FG1G49990T0	XP_018156116.1	0.206905	4.01875	0.0514848	YN	66.667	256	384	115	6	13	312	81.25	1	377	377	100	100	1	378	378	0	536	1380	FG1G49990T0
FG1G50020T0	XP_018155848.1	0.195988	4.06029	0.0482694	YN	70.529	280	397	114	3	3	326	82.12	20	415	415	95	95	21	415	415	0	557	1436	FG1G50020T0
FG1G50030T0	XP_018155847.1	0.101179	4.85461	0.0208418	YN	80.769	819	1014	174	7	21	900	88.76	2	1011	1012	99	99	3	999	1003	0	1639	4244	FG1G50030T0
FG1G50080T0	XP_018155525.1	0.422708	4.37403	0.0966404	YN	49.493	293	592	292	3	7	392	66.22	11	599	607	97	97	4	591	596	0	606	1562	FG1G50080T0
FG1G50090T0	XP_018152889.1	0.453227	3.20614	0.141362	YN	42.647	58	136	61	6	17	72	52.94	1	134	138	97	97	1	121	130	8.56e-24	88.6	218	FG1G50090T0
FG1G50130T0	XP_018154195.1	0.486325	4.14119	0.117436	YN	38.736	141	364	148	10	75	198	54.4	100	391	395	74	74	52	412	417	7.52e-77	243	619	FG1G50130T0
FG1G50160T0	XP_018160127.1	0.64413	3.80601	0.169241	YN	30.824	86	279	156	8	37	133	47.67	33	307	357	77	77	35	280	294	6.35e-35	128	322	FG1G50160T0
FG1G50200T0	XP_018151954.1	0.292557	3.43155	0.0852549	YN	50	82	164	51	5	31	96	58.54	1	138	138	100	100	1	159	159	9.18e-38	125	313	FG1G50200T0
FG1G50210T0	XP_018151953.1	0.395972	5.10305	0.0775951	YN	52.039	319	613	243	12	51	414	67.54	570	1133	1173	48	48	547	1157	1203	0	578	1491	FG1G50210T0
FG1G50220T0	XP_018151842.1	0.245215	4.46653	0.0549006	YN	63.423	378	596	194	5	24	456	76.51	2	574	579	99	99	3	597	602	0	747	1928	FG1G50220T0
FG1G50370T0	XP_018155344.1	0.226638	3.88911	0.058275	YN	55.556	155	279	81	4	43	194	69.53	10	260	261	96	96	30	293	295	5.35e-106	308	788	FG1G50370T0
FG1G50380T0	XP_018163636.1	0.285736	4.01435	0.0711787	YN	63.235	215	340	115	2	10	254	74.71	3	332	565	58	58	4	343	430	1.47e-148	433	1113	FG1G50380T0
FG1G50410T0	XP_018160079.1	0.311375	4.04769	0.0769266	YN	59.443	192	323	124	2	7	238	73.68	4	325	331	97	97	9	325	341	1.5e-141	403	1035	FG1G50410T0
FG1G50480T0	XP_018151814.1	0.178484	4.36037	0.0409332	YN	72.826	335	460	116	3	9	384	83.48	1	451	456	99	99	1	460	463	0	678	1749	FG1G50480T0
FG1G50490T0	XP_018163379.1	0.412693	3.24493	0.127181	YN	39.665	71	179	68	6	40	96	53.63	6	179	183	95	95	10	153	161	2.53e-27	100	248	FG1G50490T0
FG1G50510T0	XP_018151825.1	0.219578	3.85607	0.0569434	YN	62.094	172	277	84	7	21	202	72.92	6	269	269	98	98	136	404	404	6.1e-111	325	832	FG1G50510T0
FG1G50520T0	XP_018151820.1	0.399364	4.14393	0.0963733	YN	45.303	217	479	185	12	77	293	61.17	24	426	426	95	95	2	479	479	1.94e-128	378	971	FG1G50520T0
FG1G50530T0	XP_018151819.1	0.139124	4.02798	0.0345394	YN	78.478	299	381	82	0	0	338	88.71	1	381	383	99	99	1	381	392	0	603	1555	FG1G50530T0
FG1G50540T0	XP_018151816.1	0.32802	4.32311	0.075876	YN	61.275	250	408	151	4	7	303	74.26	50	453	480	84	84	555	959	1002	9.85e-168	498	1282	FG1G50540T0
FG1G50560T0	XP_018151815.1	0.243908	4.34491	0.0561365	YN	67.006	329	491	156	4	6	391	79.63	1	490	529	93	93	1	486	487	0	691	1784	FG1G50560T0
FG1G50630T2	XP_018152557.1	0.792143	4.24957	0.186405	YN	24.93	89	357	210	14	58	143	40.06	69	407	772	44	44	10	326	459	2.63e-17	84.3	207	FG1G50630T2
FG1G50640T0	XP_018158069.1	0.574894	3.11465	0.184577	YN	40.283	114	283	159	4	10	159	56.18	1	277	283	98	98	1	279	289	1.21e-68	213	543	FG1G50640T0
FG1G50650T0	XP_018158067.1	0.535343	4.68598	0.114243	YN	40.439	258	638	345	13	35	386	60.5	108	716	1110	55	55	31	662	696	2.05e-145	452	1162	FG1G50650T0
FG1G50660T0	XP_018158068.1	0.824627	4.6861	0.175973	YN	28.011	207	739	450	25	82	332	44.93	66	748	753	91	91	224	936	941	1.27e-53	199	505	FG1G50660T0
FG1G50670T0	XP_018160455.1	0.532828	3.93675	0.135347	YN	41.017	121	295	170	3	4	180	61.02	4	295	300	97	97	5	298	304	2.28e-68	214	544	FG1G50670T0
FG1G50690T0	XP_018160036.1	0.392211	5.21127	0.0752622	YN	58.143	689	1185	470	8	26	892	75.27	6	1184	1769	82	67	1	1165	1509	0	1469	3802	FG1G50690T0
FG1G50880T0	XP_018152592.1	0.614827	4.85722	0.12658	YN	36.306	346	953	530	23	77	494	51.84	3	923	984	94	94	110	1017	1019	1.23e-166	514	1323	FG1G50880T0
FG1G50910T0	XP_018159799.1	0.149901	4.31686	0.0347247	YN	76.367	391	512	115	1	6	436	85.16	1	512	514	99	99	1	506	507	0	815	2105	FG1G50910T0
FG1G50990T0	XP_018165017.1	0.884602	4.28888	0.206255	YN	51.02	25	49	23	1	1	34	69.39	13	61	497	10	10	6	53	508	3.29e-11	64.3	155	FG1G50990T0
FG1G51010T0	XP_018156678.1	0.345766	4.23163	0.0817099	YN	58.64	207	353	140	4	6	264	74.79	19	366	371	94	94	13	364	365	7.57e-147	419	1076	FG1G51010T0
FG1G51040T0	XP_018156681.1	0.612397	3.78284	0.161888	YN	38.428	88	229	120	6	21	131	57.21	15	235	249	89	89	4	219	234	3.16e-48	158	399	FG1G51040T0
FG1G51050T0	XP_018156684.1	0.493547	5.63564	0.087576	YN	42.303	1157	2735	1347	62	231	1613	58.98	7	2638	2643	99	99	7	2613	2656	0	1967	5095	FG1G51050T0
FG1G51070T0	XP_018152920.1	0.212356	4.53693	0.0468061	YN	64.136	397	619	182	10	40	466	75.28	1	605	609	99	99	1	593	597	0	759	1959	FG1G51070T0
FG1G51080T0	XP_018163956.1	0.492475	3.39055	0.145249	YN	49.091	54	110	53	2	3	70	63.64	7	114	114	95	95	80	188	188	1.13e-29	104	259	FG1G51080T0
FG1G51100T0	XP_018161676.1	0.528975	4.54337	0.116428	YN	38.785	249	642	338	14	55	375	58.41	14	623	628	97	97	30	648	649	2.07e-144	432	1112	FG1G51100T0
FG1G51110T0	XP_018161678.1	0.465938	99	0.00470644	YN	39.788	413	1038	511	19	114	576	55.49	8	934	962	96	96	21	1055	1199	0	738	1905	FG1G51110T0
FG1G51120T0	XP_018161677.1	0.384758	4.76041	0.0808245	YN	42.543	445	1046	469	19	132	613	58.6	58	1028	1030	94	94	32	1020	1032	0	763	1971	FG1G51120T0
FG1G51140T0	XP_018160214.1	0.638338	4.48105	0.142453	YN	29.361	170	579	334	18	75	273	47.15	73	613	664	81	81	73	614	628	1.14e-55	199	506	FG1G51140T0
FG1G51160T0	XP_018159154.1	0.26762	4.53169	0.0590554	YN	63.735	413	648	209	8	26	487	75.15	1	645	652	99	99	1	625	627	0	829	2142	FG1G51160T0
FG1G51250T0	XP_018157743.1	0.256976	99	0.00259572	YN	66.516	147	221	70	1	4	176	79.64	1	221	231	96	96	1	217	228	5.13e-112	319	818	FG1G51250T0
FG1G51260T0	XP_018151987.1	0.344005	3.80802	0.0903369	YN	50.357	141	280	125	4	14	194	69.29	1	278	281	99	99	1	268	273	7.72e-102	297	761	FG1G51260T0
FG1G51270T2	XP_018151988.1	0.260452	4.26223	0.061107	YN	64.269	277	431	141	5	13	338	78.42	42	471	473	91	91	68	486	488	0	588	1515	FG1G51270T2
FG1G51290T0	XP_018151990.1	0.169132	4.07115	0.0415439	YN	72.987	408	559	146	2	5	468	83.72	1	559	560	99	99	1	554	557	0	847	2189	FG1G51290T0
FG1G51420T0	XP_018151707.1	0.240104	2.77681	0.0864677	YN	59.722	43	72	18	2	11	51	70.83	9	71	84	75	75	8	77	102	6.51e-23	83.2	204	FG1G51420T0
FG1G51460T0	XP_018164580.1	0.474029	4.22196	0.112277	YN	43.108	172	399	201	9	26	238	59.65	20	398	432	88	88	40	432	471	5.24e-102	310	795	FG1G51460T0
