query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011317249.1	KFA68663.1	0.413659	4.02686	0.102725	YN	44.838	152	339	160	6	27	205	60.47	15	347	353	94	94	4	321	323	1.72e-88	268	684	FGSG_01443
XP_011317250.1	KFA68662.1	0.175776	2.05686	0.0854583	YN	73.585	312	424	100	2	12	356	83.96	17	429	429	96	96	2	424	424	0	659	1700	FGSG_01444
XP_011317251.1	KFA68702.1	0.155592	4.49431	0.0346198	YN	73.488	474	645	151	6	20	541	83.88	6	639	645	98	98	9	644	645	0	974	2519	FGSG_01445
XP_011317252.1	KFA68672.1	0.113084	4.23494	0.0267025	YN	83.834	363	433	70	0	0	402	92.84	1	433	457	95	95	1	433	446	0	781	2016	FGSG_01446
XP_011317253.1	KFA68700.1	0.0839432	4.04316	0.0207618	YN	84.661	287	339	50	2	2	311	91.74	1	338	338	100	100	4	341	341	0	560	1444	FGSG_01447
XP_011317254.1	KFA68678.1	0.156856	3.68425	0.0425747	YN	73.543	164	223	57	2	2	186	83.41	1	222	222	100	100	101	322	322	1.08e-113	326	836	FGSG_01448
XP_011317255.1	KFA68699.1	0.195791	4.35068	0.0450023	YN	68.852	336	488	143	4	9	396	81.15	3	484	485	99	99	13	497	499	0	697	1799	FGSG_01449
XP_011317256.1	KFA68709.1	0.232999	4.18447	0.055682	YN	66.25	159	240	72	3	9	192	80	20	256	256	93	93	17	250	250	1.6e-97	284	727	FGSG_01450
XP_011317257.1	KFA68651.1	0.336664	4.35301	0.0773406	YN	58.661	254	433	159	2	20	318	73.44	4	416	459	90	90	3	435	496	0	546	1407	FGSG_01451
XP_011317258.1	KFA68712.1	0.476563	4.05238	0.117601	YN	43.791	134	306	153	7	19	184	60.13	1	302	346	87	87	1	291	314	3.49e-58	189	480	FGSG_01452
XP_011317259.1	KFA68711.1	0.120331	2.90179	0.0414677	YN	82.006	278	339	61	0	0	314	92.63	10	348	354	96	96	12	350	362	0	586	1510	FGSG_01453
XP_011317260.1	KFA62320.1	0.318686	4.55445	0.0699724	YN	57.329	352	614	240	11	22	449	73.13	1	596	605	99	99	1	610	614	0	709	1830	FGSG_01454
XP_011317263.1	KFA62325.1	0.500372	4.89295	0.102264	YN	40.02	391	977	445	29	141	534	54.66	10	887	895	98	98	11	945	960	1.6e-173	527	1357	FGSG_01457
XP_011317265.1	KFA62323.1	0.555643	3.71786	0.149452	YN	37.288	88	236	133	3	15	141	59.75	1	228	228	100	100	1	229	229	1.09e-36	127	319	FGSG_01459
XP_011317267.1	KFA62329.1	0.491444	3.85784	0.127389	YN	27.934	119	426	175	19	132	187	43.9	1	421	424	99	99	1	299	302	2.03e-22	95.5	236	FGSG_01461
XP_011317268.1	KFA62322.1	0.268809	3.95027	0.0680481	YN	62.835	164	261	95	1	2	203	77.78	1	261	270	97	97	1	259	266	1.07e-129	367	942	FGSG_01462
XP_011317269.1	KFA62335.1	0.362959	4.6629	0.0778399	YN	50.637	318	628	243	9	67	395	62.9	1	590	642	92	92	1	599	642	2.16e-167	491	1265	FGSG_01463
XP_011317270.1	KFA62328.1	0.0609741	2.45212	0.0248659	YN	88.308	355	402	36	2	11	369	91.79	1	402	402	100	100	1	391	391	0	741	1912	FGSG_01464
XP_011317271.1	KFA62321.1	0.324009	4.24679	0.0762951	YN	56.777	222	391	154	6	15	273	69.82	1	377	379	99	99	1	390	395	3.12e-157	446	1148	FGSG_01465
XP_011317272.1	KFA62339.1	0.290328	3.40302	0.0853146	YN	56.983	102	179	59	1	18	127	70.95	17	195	197	91	91	23	183	186	4.43e-69	207	527	FGSG_01466
XP_011317273.1	KFA62324.1	0.305571	4.28033	0.0713896	YN	58.015	228	393	143	8	22	283	72.01	1	380	380	100	100	1	384	384	3.92e-142	407	1047	FGSG_01467
XP_011317275.1	KFA62341.1	0.153048	4.07649	0.037544	YN	73.968	233	315	70	2	12	265	84.13	1	303	303	100	100	1	315	315	9.91e-172	476	1226	FGSG_01469
XP_011317276.1	KFA62330.1	0.13973	4.28275	0.0326262	YN	77.64	375	483	100	4	8	421	87.16	7	484	484	99	99	10	489	489	0	768	1984	FGSG_01470
XP_011317277.1	KFA62331.1	0.369372	3.69954	0.0998429	YN	50.267	94	187	83	3	10	117	62.57	1	184	185	99	99	101	280	282	4.72e-47	154	388	FGSG_11958
XP_011317279.1	KFA62332.1	0.720529	4.64572	0.155095	YN	35.612	198	556	316	11	42	284	51.08	1	525	730	72	72	1	545	707	6.21e-96	311	797	FGSG_01472
XP_011317280.1	KFA62334.1	0.224831	4.98559	0.045096	YN	65.637	701	1068	339	9	28	843	78.93	1	1060	1076	99	99	98	1145	1148	0	1407	3641	FGSG_01473
XP_011317283.1	KFA62337.1	0.353441	4.01827	0.0879586	YN	50.16	157	313	137	12	19	204	65.18	1	298	298	100	100	123	431	431	1.2e-74	233	595	FGSG_11961
XP_011317284.1	KFA62336.1	0.2054	4.68724	0.043821	YN	71.28	479	672	176	4	17	552	82.14	60	730	738	91	91	11	666	667	0	927	2397	FGSG_01475
XP_011317285.1	KFA62338.1	0.225841	3.98914	0.0566141	YN	64	224	350	115	3	11	273	78	1	343	343	100	100	1	346	346	6.25e-161	452	1163	FGSG_01476
XP_011317286.1	KFA62326.1	0.634443	2.28029	0.278228	YN	31.858	144	452	253	14	55	213	47.12	5	420	432	96	96	15	447	545	1.4e-43	159	401	FGSG_01477
XP_011317287.1	KFA62333.1	0.36509	4.6292	0.0788669	YN	51.429	342	665	277	15	46	414	62.26	26	671	671	96	96	25	662	662	0	569	1467	FGSG_01478
XP_011317289.1	KFA61172.1	0.266538	4.29197	0.0621017	YN	61.52	259	421	150	6	12	313	74.35	1	410	453	91	91	1	420	433	0	512	1319	FGSG_01480
XP_011317290.1	KFA61157.1	0.0706264	4.247	0.0166297	YN	82.27	348	423	54	2	21	387	91.49	2	404	404	99	99	4	425	425	0	733	1893	FGSG_01481
XP_011317292.1	KFA62083.1	0.693125	4.85941	0.142636	YN	26.402	259	981	590	26	132	415	42.3	11	949	1081	87	87	220	1110	1471	7.68e-78	279	713	FGSG_01483
XP_011317293.1	KFA65599.1	0.187859	4.38067	0.0428837	YN	67.888	389	573	151	5	33	456	79.58	3	547	551	99	99	2	569	573	0	770	1989	FGSG_01484
XP_011317294.1	KFA65589.1	0.233215	3.87855	0.0601294	YN	66.454	208	313	104	1	1	245	78.27	1	312	314	99	99	1	313	315	2.68e-155	436	1120	FGSG_01485
XP_011317295.1	KFA65575.1	0.115453	4.15111	0.0278125	YN	82.796	385	465	80	0	0	420	90.32	3	467	470	99	99	2	466	471	0	790	2041	FGSG_01486
XP_011317296.1	KFA65585.1	0.267813	1.65323	0.161993	YN	56.667	68	120	35	3	17	81	67.5	3	107	107	98	98	19	136	136	1.48e-27	96.7	239	FGSG_01487
XP_011317297.1	KFA65579.1	0.38217	2.24155	0.170494	YN	48.371	594	1228	502	34	132	783	63.76	1	1145	1145	100	100	1	1179	1179	0	937	2421	FGSG_01488
XP_011317298.1	KFA65595.1	0.143212	99	0.00144658	YN	82.558	71	86	15	0	0	77	89.53	1	86	109	79	79	1	86	119	4.87e-51	155	393	FGSG_01489
XP_011317299.1	KFA64851.1	0.23394	3.85458	0.0606914	YN	63.754	197	309	92	4	20	234	75.73	1	305	309	99	99	1	293	300	3.16e-128	366	940	FGSG_01490
XP_011317302.1	KFA64850.1	0.375328	3.21018	0.116918	YN	54.839	51	93	27	2	15	61	65.59	13	91	110	72	72	55	146	171	2.8e-22	84.3	207	FGSG_01493
XP_011317304.1	KFA64848.1	0.296445	3.88105	0.0763826	YN	55.642	143	257	99	2	15	184	71.6	1	248	263	94	94	1	251	261	5.21e-91	268	686	FGSG_01495
XP_011317305.1	KFA64846.1	0.111117	4.27085	0.0260176	YN	81.569	447	548	97	2	4	497	90.69	1	548	555	99	99	1	544	551	0	951	2458	FGSG_01496
XP_011317306.1	KFA60065.1	0.144612	5.23665	0.0276153	YN	70.278	1239	1763	411	17	113	1419	80.49	24	1758	1758	99	99	5	1682	1682	0	2333	6045	FGSG_01497
XP_011317307.1	KFA62096.1	0.169808	4.54441	0.0373663	YN	71.451	453	634	147	13	34	517	81.55	2	615	630	97	97	3	622	632	0	860	2223	FGSG_01498
XP_011317308.1	KFA62088.1	0.091343	4.02475	0.0226953	YN	83.924	308	367	55	2	4	336	91.55	3	368	369	99	99	2	365	367	0	601	1549	FGSG_01499
XP_011317310.1	KFA62082.1	0.20121	3.62561	0.0554968	YN	70.871	781	1102	302	6	19	907	82.3	1	1091	1107	99	99	1	1094	1175	0	1577	4084	FGSG_01501
XP_011317311.1	KFA62091.1	0.279064	3.96393	0.070401	YN	60.208	174	289	95	6	20	209	72.32	1	278	278	100	100	1	280	280	2.75e-96	283	724	FGSG_01502
XP_011317312.1	KFA62084.1	0.07461	4.14564	0.0179972	YN	82.289	302	367	47	3	18	328	89.37	1	350	350	100	100	2	367	367	0	614	1583	FGSG_01503
XP_011317313.1	KFA62092.1	0.053977	2.65074	0.020363	YN	72.973	108	148	15	1	25	118	79.73	2	124	124	99	99	3	150	150	6.14e-64	190	482	FGSG_01504
XP_011317314.1	KFA62086.1	0.0861831	3.45845	0.0249196	YN	84	147	175	25	1	3	157	89.71	5	176	178	97	97	1	175	176	2.19e-107	303	776	FGSG_01505
XP_011317315.1	KFA62098.1	0.0999576	4.42442	0.0225922	YN	81.682	437	535	90	3	8	490	91.59	2	528	528	99	99	4	538	538	0	926	2393	FGSG_01506
XP_011317317.1	KFA62097.1	0.172721	4.05908	0.0425518	YN	73.887	249	337	86	1	2	278	82.49	1	335	339	99	99	1	337	690	1.83e-179	512	1318	FGSG_01508
XP_011317319.1	KFA65586.1	0.426867	5.40639	0.0789561	YN	45.927	840	1829	873	28	116	1170	63.97	1	1776	1778	99	99	1	1766	1783	0	1498	3879	FGSG_01510
XP_011317320.1	KFA65573.1	0.359655	4.38974	0.0819308	YN	52.588	254	483	194	5	35	350	72.46	15	462	462	97	97	1	483	483	4.02e-160	460	1184	FGSG_01511
XP_011317322.1	KFA65607.1	0.711042	1.00377	0.708374	YN	39.752	64	161	93	3	4	91	56.52	3	162	163	98	98	2	159	161	2.28e-26	96.7	239	FGSG_01513
XP_011317323.1	KFA65606.1	0.500953	3.77879	0.132569	YN	44.144	98	222	119	3	5	136	61.26	11	229	231	95	95	7	226	227	6.77e-62	192	487	FGSG_01514
XP_011317324.1	KFA65571.1	0.411019	4.7008	0.0874358	YN	49.315	360	730	328	13	42	466	63.84	1	700	709	99	99	1	718	725	0	660	1703	FGSG_01515
XP_011317325.1	KFA65604.1	0.0679406	1.49058	0.0455801	YN	87.931	153	174	21	0	0	167	95.98	2	175	175	99	99	13	186	186	1.53e-117	329	843	FGSG_01516
XP_011317328.1	KFA65576.1	0.144681	4.29598	0.0336783	YN	77.462	354	457	98	4	5	393	86	1	456	456	100	100	1	453	453	0	724	1868	FGSG_01519
XP_011317329.1	KFA65600.1	0.134829	3.81179	0.0353715	YN	78.819	227	288	58	3	3	263	91.32	1	287	287	100	100	1	286	286	2.7e-170	471	1212	FGSG_01520
XP_011317330.1	KFA65592.1	0.251694	4.16299	0.0604598	YN	66.879	210	314	97	1	7	247	78.66	1	307	322	95	95	50	363	390	9.99e-154	435	1118	FGSG_01521
XP_011317331.1	KFA65570.1	0.185458	4.12963	0.0449089	YN	73.278	266	363	96	1	1	315	86.78	12	374	379	96	96	14	375	407	0	544	1402	FGSG_01522
XP_011317332.1	KFA65603.1	0.155417	2.5793	0.0602556	YN	72.981	235	322	85	2	2	275	85.4	5	325	325	99	99	4	324	324	0	508	1307	FGSG_01523
XP_011317333.1	KFA65582.1	0.639326	3.95854	0.161506	YN	27.723	56	202	128	7	18	94	46.53	52	247	271	72	72	127	316	1161	2.45e-11	62.4	150	FGSG_11962
XP_011317335.1	KFA65594.1	0.490118	4.09697	0.119629	YN	41.888	142	339	159	15	38	194	57.23	10	338	353	93	93	17	327	340	3.73e-61	198	503	FGSG_01525
XP_011317336.1	KFA65597.1	0.0918414	4.82747	0.0190247	YN	85.518	685	801	116	0	0	741	92.51	1	801	811	99	99	1	801	825	0	1430	3701	FGSG_01526
XP_011317337.1	KFA65583.1	0.227648	4.42989	0.051389	YN	67.728	319	471	136	9	16	369	78.34	28	487	487	94	94	32	497	497	0	588	1516	FGSG_01527
XP_011317338.1	KFA65577.1	0.0587911	0.769863	0.0763657	YN	95.745	90	94	4	0	0	93	98.94	21	114	114	82	82	23	116	116	9.39e-39	124	312	FGSG_01528
XP_011317340.1	KFA65568.1	0.265122	5.16837	0.051297	YN	61.538	776	1261	422	16	63	952	75.5	38	1259	1261	97	97	46	1282	1286	0	1515	3922	FGSG_01530
XP_011317341.1	KFA70161.1	0.225343	3.87687	0.058125	YN	65.94	242	367	125	0	0	301	82.02	18	384	384	96	96	17	383	383	0	516	1330	FGSG_01531
XP_011317343.1	KFA68686.1	0.158485	4.809	0.032956	YN	74.449	574	771	183	10	14	661	85.73	1	763	763	100	100	1	765	765	0	1124	2908	FGSG_01533
XP_011317344.1	KFA68667.1	0.0516828	3.75306	0.0137708	YN	87.5	224	256	28	2	4	234	91.41	1	256	256	100	100	1	252	252	9.16e-167	459	1182	FGSG_01534
XP_011317345.1	KFA68701.1	0.0823229	4.61354	0.0178438	YN	84.405	617	731	112	2	2	675	92.34	14	742	742	98	98	13	743	743	0	1315	3404	FGSG_01535
XP_011317346.1	KFA68656.1	0.277948	4.52037	0.0614879	YN	55.124	355	644	236	13	53	428	66.46	1	620	620	100	100	1	615	615	0	653	1684	FGSG_01536
XP_011317347.1	KFA68708.1	0.122892	2.98888	0.0411165	YN	83.099	59	71	12	0	0	62	87.32	1	71	74	96	96	1	71	73	1.57e-36	116	290	FGSG_01537
XP_011317348.1	KFA68685.1	0.0966558	3.80896	0.0253759	YN	76.981	204	265	41	1	20	230	86.79	14	258	258	95	95	15	279	279	1.6e-142	399	1026	FGSG_01538
XP_011317350.1	KFA68670.1	0.128954	3.71984	0.0346664	YN	76.724	178	232	48	1	6	198	85.34	1	226	226	100	100	913	1144	1144	1.83e-106	330	845	FGSG_01540
XP_011317351.1	KFA68681.1	0.158761	4.02925	0.0394022	YN	75.455	249	330	76	3	5	287	86.97	1	326	333	98	98	1	329	336	0	513	1322	FGSG_01541
XP_011317352.1	KFA68705.1	0.261453	3.65934	0.071448	YN	65.946	122	185	60	2	3	142	76.76	30	213	218	84	84	21	203	209	2.02e-82	243	619	FGSG_01542
XP_011317353.1	KFA68664.1	0.397294	2.83234	0.140271	YN	47.479	113	238	91	5	34	149	62.61	7	241	241	98	98	6	212	212	1.26e-61	191	485	FGSG_01543
XP_011317354.1	KFA68707.1	0.13203	5.03081	0.0262443	YN	79.604	804	1010	179	3	27	890	88.12	45	1050	1050	96	96	114	1100	1100	0	1636	4237	FGSG_01544
XP_011317355.1	KFA68691.1	0.249154	1.97679	0.12604	YN	61.345	73	119	32	3	14	85	71.43	1	119	122	98	98	31	135	436	9.55e-29	106	265	FGSG_11964
XP_011317356.1	KFA68660.1	0.141373	2.59665	0.0544446	YN	78.067	420	538	116	1	2	485	90.15	1	538	540	99	99	140	675	679	0	899	2323	FGSG_01545
XP_011317358.1	KFA68653.1	0.394538	4.62613	0.0852848	YN	43.652	306	701	270	21	125	390	55.63	36	629	631	94	94	38	720	722	4.78e-147	441	1135	FGSG_01547
XP_011317359.1	KFA68676.1	0.371629	3.06573	0.12122	YN	63.036	191	303	98	7	14	223	73.6	161	455	455	65	65	114	410	410	4.48e-108	325	832	FGSG_01548
XP_011317360.1	KFA68710.1	0.567667	4.02003	0.141209	YN	57.664	79	137	54	4	4	103	75.18	175	308	431	31	31	165	300	304	3.74e-26	106	264	FGSG_01549
XP_011317361.1	KFA68713.1	0.166354	3.5685	0.0466173	YN	70.968	88	124	34	2	2	102	82.26	1	123	144	85	85	1	123	149	3.05e-49	153	387	FGSG_01550
XP_011317362.1	KFA68673.1	0.349191	4.69211	0.0744209	YN	51.502	360	699	292	16	47	457	65.38	1	677	677	100	100	1	674	674	0	574	1479	FGSG_01551
XP_011317363.1	KFA68703.1	0.0657332	3.60692	0.0182242	YN	88.06	177	201	23	1	1	192	95.52	1	201	203	99	99	1	200	201	1.33e-133	371	953	FGSG_01552
XP_011317364.1	KFA68650.1	0.114155	5.04417	0.022631	YN	78.502	975	1242	250	6	17	1100	88.57	1	1227	1238	99	99	1	1240	1254	0	1925	4986	FGSG_01553
XP_011317365.1	KFA68706.1	0.420881	4.74324	0.0887327	YN	42.276	364	861	389	31	108	473	54.94	1	807	807	100	100	1	807	807	1.44e-154	470	1209	FGSG_01554
XP_011317367.1	KFA68658.1	0.176817	4.43871	0.0398353	YN	67.863	397	585	167	11	21	477	81.54	1	569	569	100	100	1	580	580	0	692	1787	FGSG_01555
XP_011317368.1	KFA68692.1	0.326182	4.5446	0.0717736	YN	56.158	342	609	252	8	15	447	73.4	11	610	612	98	98	7	609	611	0	690	1780	FGSG_01556
XP_011317369.1	KFA68690.1	0.502382	4.48998	0.11189	YN	41.356	244	590	307	12	39	334	56.61	23	594	594	96	96	28	596	596	5.45e-127	384	987	FGSG_01557
XP_011317370.1	KFA68659.1	0.292111	5.23291	0.055822	YN	55.726	871	1563	513	40	179	1045	66.86	49	1510	1511	97	97	36	1520	1522	0	1481	3833	FGSG_01558
XP_011317371.1	KFA68661.1	0.540051	3.92002	0.137767	YN	36.17	119	329	160	7	50	173	52.58	4	285	285	99	99	8	333	333	9.57e-60	192	487	FGSG_01559
XP_011317372.1	KFA68666.1	0.145514	4.20107	0.0346373	YN	75.714	318	420	102	0	0	370	88.1	5	424	427	98	98	4	423	425	0	697	1798	FGSG_01560
XP_011317373.1	KFA61864.1	0.119781	5.17973	0.023125	YN	80.584	1104	1370	255	3	11	1224	89.34	1	1363	1363	100	100	1	1366	1366	0	2288	5930	FGSG_01561
XP_011317374.1	KFA61866.1	0.203476	4.32929	0.047	YN	66.316	315	475	122	12	38	359	75.58	59	508	525	86	86	99	560	561	0	624	1609	FGSG_01562
XP_011317375.1	KFA61863.1	0.442606	4.8609	0.0910544	YN	53.211	232	436	156	4	48	294	67.43	448	837	851	93	46	511	944	948	2.68e-149	462	1188	FGSG_01563
XP_011317376.1	KFA61868.1	0.339378	3.41622	0.0993431	YN	54.085	470	869	348	14	51	602	69.28	2	848	848	99	99	3	842	842	0	863	2229	FGSG_01564
XP_011317380.1	KFA61873.1	0.18439	4.87748	0.0378043	YN	68.022	736	1082	287	6	59	863	79.76	8	1033	1033	99	99	22	1100	1100	0	1484	3842	FGSG_11966
XP_011317381.1	KFA61870.1	0.292844	4.45896	0.0656754	YN	58.708	300	511	195	7	16	375	73.39	25	530	530	95	95	8	507	507	0	588	1515	FGSG_11967
XP_011317384.1	KFA61859.1	0.202141	4.74209	0.042627	YN	66.887	507	758	216	7	35	588	77.57	1	750	752	99	99	1	731	732	0	1033	2672	FGSG_01571
XP_011317385.1	KFA61865.1	0.185868	4.26481	0.0435817	YN	72.49	361	498	131	2	6	423	84.94	73	569	569	87	87	32	524	524	0	774	1998	FGSG_01572
XP_011317386.1	KFA61867.1	0.157328	4.31578	0.0364542	YN	75.51	333	441	105	1	3	386	87.53	7	444	447	98	98	26	466	470	0	712	1839	FGSG_01573
XP_011317387.1	KFA61872.1	0.278056	4.05476	0.0685752	YN	61.932	218	352	122	4	12	257	73.01	1	349	349	100	100	1	343	343	8.97e-155	437	1123	FGSG_01574
XP_011317389.1	KFA61871.1	0.332515	4.46952	0.0743961	YN	54.545	270	495	199	6	26	337	68.08	1	474	502	94	94	40	529	1034	1.83e-162	486	1250	FGSG_11969
XP_011317390.1	KFA61869.1	0.226094	4.7089	0.0480142	YN	57.377	245	427	114	6	68	291	68.15	1	364	364	100	100	1	422	422	5.18e-131	380	976	FGSG_11970
XP_011317391.1	KFA61861.1	0.204225	2.33812	0.0873461	YN	69.891	383	548	154	4	11	456	83.21	1	540	546	99	99	7	551	559	0	791	2044	FGSG_01575
XP_011317392.1	KFA61862.1	0.225959	4.15997	0.0543175	YN	64.533	242	375	118	10	15	293	78.13	1	364	364	100	100	1	371	371	8.94e-164	461	1187	FGSG_01576
XP_011317393.1	KFA61860.1	0.524452	4.69137	0.111791	YN	44.464	257	578	296	11	25	348	60.21	4	562	671	83	83	5	576	765	5.24e-149	449	1156	FGSG_01577
XP_011317394.1	KFA70348.1	0.635109	4.04831	0.156882	YN	40.084	95	237	129	2	13	135	56.96	74	297	373	60	60	17	253	394	1.7e-58	193	491	FGSG_01578
XP_011317395.1	KFA70332.1	0.492778	3.32434	0.148233	YN	46.429	52	112	49	3	11	64	57.14	13	116	148	70	70	8	116	224	6.54e-07	45.8	107	FGSG_01579
XP_011317397.1	KFA70307.1	0.232968	4.43794	0.0524945	YN	66.234	357	539	175	4	7	421	78.11	1	535	535	100	100	1	536	536	0	745	1924	FGSG_01581
XP_011317398.1	KFA60345.1	0.550595	5.01402	0.109811	YN	39.038	495	1268	683	25	90	701	55.28	1	1239	1278	97	97	1	1207	1229	0	818	2114	FGSG_01582
XP_011317399.1	KFA63252.1	0.59743	4.31485	0.138459	YN	32.056	159	496	241	9	96	235	47.38	18	504	518	94	94	26	434	447	2.73e-75	243	620	FGSG_01583
XP_011317401.1	KFA70349.1	0.533153	3.78553	0.14084	YN	44	77	175	98	0	0	108	61.71	44	218	235	74	74	88	262	412	1.58e-48	163	412	FGSG_01585
XP_011317403.1	KFA70368.1	0.533003	4.67477	0.114017	YN	41.473	304	733	357	17	72	410	55.93	4	688	693	99	99	35	743	746	9.12e-164	488	1255	FGSG_01587
XP_011317406.1	KFA60427.1	0.6796	4.24238	0.160193	YN	44.094	112	254	117	7	25	148	58.27	183	433	2088	24	12	2	233	857	1.2e-47	184	467	FGSG_01589
XP_011317408.1	KFA70318.1	0.121957	2.13417	0.0571447	YN	87.218	232	266	34	0	0	250	93.98	25	290	292	91	91	58	323	325	1.5e-164	458	1179	FGSG_01591
XP_011317410.1	KFA70347.1	0.122186	4.59492	0.0265915	YN	78.29	577	737	150	3	10	653	88.6	1	732	742	99	99	1	732	742	0	1100	2844	FGSG_01592
XP_011317411.1	KFA70325.1	0.184579	4.32924	0.0426355	YN	72.609	334	460	125	1	1	396	86.09	1	460	467	99	99	1	459	474	0	683	1763	FGSG_01593
XP_011317415.1	KFA62408.1	0.519828	4.03223	0.128918	YN	41.935	156	372	195	5	21	222	59.68	36	393	398	90	90	16	380	381	2.95e-105	314	805	FGSG_01596
XP_011317418.1	KFA70327.1	0.537442	3.89777	0.137884	YN	35.043	82	234	131	5	21	121	51.71	1	215	1386	27	16	1	232	411	6.46e-34	134	338	FGSG_01599
XP_011317419.1	KFA70357.1	0.291004	4.52686	0.0642839	YN	60.496	366	605	220	3	19	465	76.86	1	604	622	97	97	1	587	610	0	796	2057	FGSG_11974
XP_011317421.1	KFA70313.1	0.229119	4.53676	0.0505027	YN	65.559	375	572	186	4	11	453	79.2	1	564	567	99	99	1	569	570	0	756	1951	FGSG_11976
XP_011317422.1	KFA70360.1	0.0749759	3.14568	0.0238346	YN	88.482	169	191	22	0	0	182	95.29	3	193	193	99	99	28	218	218	1.22e-125	351	901	FGSG_11977
XP_011317423.1	KFA70329.1	0.312885	4.33583	0.0721626	YN	56.674	242	427	174	6	11	312	73.07	29	448	450	93	93	2	424	426	2.17e-173	491	1265	FGSG_01602
XP_011317424.1	KFA70306.1	0.208404	4.44094	0.0469278	YN	71.691	390	544	153	1	1	465	85.48	46	589	589	92	92	26	568	568	0	833	2153	FGSG_01603
XP_011317425.1	KFA70359.1	0.15451	4.75028	0.0325265	YN	76.269	691	906	198	2	17	794	87.64	82	970	972	91	91	83	988	990	0	1484	3842	FGSG_01604
XP_011317426.1	KFA70342.1	0.210307	4.99497	0.0421037	YN	67.889	685	1009	308	6	16	820	81.27	11	1012	1016	99	99	1	1000	1007	0	1303	3372	FGSG_11978
XP_011317427.1	KFA70346.1	0.255224	4.757	0.0536524	YN	67.391	217	322	98	6	7	266	82.61	449	765	777	94	41	594	913	941	2.18e-141	439	1128	FGSG_11979
XP_011317428.1	KFA70352.1	0.00478689	1.41287	0.00338807	YN	98.974	386	390	4	0	0	390	100	1	390	390	100	100	1	390	390	0	786	2030	FGSG_01605
XP_011317429.1	KFA70315.1	0.181358	5.03271	0.0360359	YN	68.81	792	1151	302	21	57	910	79.06	1	1118	1121	99	99	1	1127	1128	0	1533	3969	FGSG_01606
XP_011317430.1	KFA61605.1	0.221721	3.82733	0.0579309	YN	69.293	255	368	107	5	6	292	79.35	11	373	376	97	97	11	377	380	2.12e-174	489	1259	FGSG_01607
XP_011317434.1	KFA70373.1	0.331462	3.91411	0.084684	YN	49.836	152	305	108	8	45	198	64.92	17	283	291	92	92	6	303	305	1.52e-93	277	709	FGSG_01611
XP_011317435.1	KFA70363.1	0.131775	4.93448	0.0267049	YN	74.421	739	993	196	5	58	837	84.29	1	939	945	99	99	1	989	996	0	1538	3982	FGSG_01612
XP_011317436.1	KFA70366.1	0.254679	3.46158	0.0735731	YN	65.426	246	376	119	6	11	289	76.86	11	379	386	96	96	222	593	597	2.35e-147	429	1102	FGSG_01613
XP_011317437.1	KFA70309.1	0.495792	4.84771	0.102273	YN	43.415	389	896	450	16	57	547	61.05	1	854	858	99	99	1	881	884	0	703	1814	FGSG_01614
XP_011317438.1	KFA60397.1	0.668836	3.79384	0.176295	YN	31.429	55	175	114	2	6	93	53.14	119	291	315	55	55	76	246	257	9.54e-30	112	281	FGSG_01615
XP_011317443.1	KFA62253.1	0.19382	3.95471	0.0490098	YN	67.224	201	299	86	2	12	244	81.61	1	298	298	100	100	1	288	288	1.13e-145	409	1052	FGSG_01618
XP_011317444.1	KFA62346.1	0.336343	2.59173	0.129776	YN	49.127	450	916	347	22	119	552	60.26	4	832	832	99	99	26	909	909	0	704	1817	FGSG_01619
XP_011317445.1	KFA62349.1	0.240378	4.08777	0.0588041	YN	61.983	225	363	125	6	13	275	75.76	1	354	357	99	99	1	359	362	9.5e-130	374	961	FGSG_01620
XP_011317446.1	KFA62350.1	0.22812	3.92159	0.0581705	YN	66.071	222	336	109	3	5	261	77.68	1	336	336	100	100	20	350	350	2.34e-163	458	1179	FGSG_01621
XP_011317447.1	KFA60578.1	0.140944	3.05945	0.0460684	YN	64.948	63	97	18	3	16	69	71.13	1	97	98	99	99	1	81	93	8.35e-36	115	289	FGSG_01622
XP_011317448.1	KFA60567.1	0.0922785	1.86514	0.0494754	YN	84.021	163	194	26	4	5	170	87.63	1	191	191	100	100	1	192	192	1.48e-98	282	721	FGSG_01623
XP_011317449.1	KFA60568.1	0.0895372	3.46683	0.0258269	YN	83.796	181	216	35	0	0	198	91.67	1	216	216	100	100	1	216	216	3.1e-134	374	960	FGSG_01624
XP_011317451.1	KFA66796.1	0.0242347	2.12653	0.0113964	YN	96.667	116	120	4	0	0	117	97.5	26	145	145	83	83	24	143	143	3.5e-76	221	564	FGSG_01627
XP_011317453.1	KFA70372.1	0.170765	4.51662	0.0378081	YN	71.91	448	623	150	9	25	503	80.74	1	616	623	99	99	1	605	978	0	823	2125	FGSG_01629
XP_011317455.1	KFA70374.1	0.28153	4.06746	0.0692153	YN	61.491	198	322	117	4	7	237	73.6	1	319	344	93	93	1	318	350	4.25e-136	389	1000	FGSG_01631
XP_011317456.1	KFA70331.1	0.212772	5.14248	0.0413752	YN	62.131	1032	1661	531	26	98	1217	73.27	4	1596	1596	99	99	1	1631	1631	0	1883	4877	FGSG_01632
