query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
XP_011317866.1	XP_002840055.1	0.73987	4.30911	0.171699	YN	31.185	150	481	244	18	87	210	43.66	28	465	532	82	82	128	564	588	1.52e-37	144	363	FGSG_02002
XP_011317867.1	XP_002837790.1	0.58197	3.93247	0.147991	YN	41.624	82	197	92	9	23	118	59.9	35	218	375	49	49	1	187	274	1.61e-36	132	331	FGSG_02003
XP_011317870.1	XP_002840034.1	0.814801	4.47885	0.181922	YN	54.286	38	70	32	0	0	55	78.57	6	75	581	12	12	4	73	657	3.73e-20	92.4	228	FGSG_02004
XP_011317876.1	XP_002837303.1	0.394819	3.94222	0.100151	YN	54.157	241	445	187	7	17	316	71.01	24	463	470	94	94	18	450	452	4.33e-171	487	1253	FGSG_02008
XP_011317878.1	XP_002841331.1	0.511628	4.60493	0.111104	YN	37.949	285	751	375	16	91	392	52.2	15	739	742	98	98	2	687	691	5.23e-150	451	1161	FGSG_02010
XP_011317879.1	XP_002840924.1	0.314124	4.47722	0.0701604	YN	59.238	311	525	185	8	29	384	73.14	30	531	559	90	90	66	584	589	0	531	1367	FGSG_02011
XP_011317880.1	XP_002840239.1	0.552099	3.52378	0.156678	YN	42.735	50	117	63	2	4	72	61.54	34	146	164	69	69	28	144	152	1.14e-26	96.7	239	FGSG_02012
XP_011317881.1	XP_002840921.1	0.747317	1.54922	0.482384	YN	31.858	36	113	71	1	6	61	53.98	95	207	213	53	53	5	111	128	7.76e-12	58.5	140	FGSG_02013
XP_011317882.1	XP_002842402.1	0.159445	4.30886	0.0370041	YN	73.5	441	600	137	4	22	510	85	104	701	701	85	85	1	580	580	0	770	1989	FGSG_02014
XP_011317884.1	XP_002835320.1	0.382134	4.42551	0.086348	YN	63.469	172	271	92	2	7	207	76.38	334	604	604	89	45	252	515	515	5.43e-116	353	906	FGSG_02016
XP_011317894.1	XP_002839502.1	0.425929	4.38207	0.0971981	YN	55.085	260	472	197	7	15	335	70.97	4	470	542	86	86	8	469	529	0	540	1390	FGSG_02022
XP_011317897.1	XP_002838755.1	0.184765	4.49042	0.0411465	YN	76.634	469	612	133	3	10	528	86.27	13	619	619	98	98	27	633	633	0	964	2491	FGSG_02025
XP_011317898.1	XP_002838689.1	0.23716	4.17279	0.0568348	YN	56.941	201	353	122	8	30	250	70.82	1569	1905	1905	22	18	67	405	405	1.35e-114	368	944	FGSG_02026
XP_011317899.1	XP_002838700.1	0.586131	2.30717	0.254047	YN	40.323	50	124	65	3	9	70	56.45	21	141	152	80	80	10	127	224	1.89e-15	68.6	166	FGSG_02027
XP_011317900.1	XP_002835560.1	0.0433841	99	0.000438223	YN	94.403	253	268	15	0	0	264	98.51	190	457	457	59	59	1	268	268	0	518	1333	FGSG_02028
XP_011317901.1	XP_002840834.1	0.443141	3.78954	0.116938	YN	47.303	114	241	98	5	29	150	62.24	1	215	235	91	91	1	238	254	5.61e-70	213	542	FGSG_02029
XP_011317902.1	XP_002839844.1	0.185254	4.04358	0.0458143	YN	77.636	243	313	67	2	3	269	85.94	19	330	330	95	95	17	327	327	1.99e-168	469	1208	FGSG_02030
XP_011317903.1	XP_002838452.1	0.481004	4.39682	0.109398	YN	46.283	193	417	212	3	12	279	66.91	73	480	480	85	85	75	488	488	1.69e-127	377	969	FGSG_02031
XP_011317913.1	XP_002837260.1	0.14259	4.45825	0.0319833	YN	81.705	460	563	99	2	4	508	90.23	4	566	573	98	98	7	565	572	0	956	2470	FGSG_02040
XP_011317914.1	XP_002840744.1	0.43826	4.28581	0.102259	YN	46.539	195	419	171	9	53	251	59.9	28	446	448	94	94	15	380	382	2.95e-119	351	901	FGSG_02041
XP_011317916.1	XP_002840891.1	0.47154	4.52958	0.104102	YN	43.56	301	691	320	13	70	416	60.2	34	693	699	94	94	22	673	681	0	554	1428	FGSG_02043
XP_011317918.1	XP_002840892.1	0.34535	2.91841	0.118335	YN	72.549	37	51	14	0	0	45	88.24	19	69	85	60	60	10	60	75	3.07e-22	80.1	196	FGSG_02045
XP_011317920.1	XP_002840918.1	0.882777	4.28885	0.205831	YN	23.51	71	302	215	7	16	149	49.34	492	784	955	31	31	16	310	452	6.43e-19	89	219	FGSG_02047
XP_011317921.1	XP_002841206.1	0.535845	4.80671	0.111479	YN	38.084	310	814	371	23	133	447	54.91	3	732	1064	72	69	90	854	950	5.61e-149	467	1201	FGSG_02048
XP_011317922.1	XP_002838708.1	0.627445	4.19185	0.149682	YN	38.278	80	209	115	4	14	114	54.55	189	385	389	78	51	292	498	667	1.38e-42	155	393	FGSG_02049
XP_011317924.1	XP_002841561.1	0.270448	3.69593	0.0731745	YN	64.677	130	201	69	1	2	153	76.12	1	199	213	93	93	1	201	209	4.82e-97	279	714	FGSG_02051
XP_011317927.1	XP_002841214.1	0.436316	4.49713	0.097021	YN	48.058	297	618	265	4	56	384	62.14	177	785	803	76	76	43	613	631	1.32e-180	530	1366	FGSG_02054
XP_011317928.1	XP_002841212.1	0.475226	3.94904	0.12034	YN	42.366	111	262	133	4	18	161	61.45	5	252	253	98	98	76	333	341	1.49e-64	202	515	FGSG_02055
XP_011317929.1	XP_002841205.1	0.221787	4.48811	0.0494165	YN	72.148	430	596	164	1	2	491	82.38	7	600	605	98	98	1	596	597	0	878	2269	FGSG_02056
XP_011317932.1	XP_002841330.1	0.395865	3.44645	0.114862	YN	54.286	76	140	57	3	7	105	75	1	139	158	88	88	100	233	243	6.78e-49	155	393	FGSG_02058
XP_011317934.1	XP_002838751.1	0.32386	99	0.00327132	YN	54.681	257	470	165	9	48	320	68.09	10	463	465	98	98	10	447	450	2.35e-172	489	1260	FGSG_02060
XP_011317945.1	XP_002837752.1	0.545044	1.93003	0.282402	YN	46.304	213	460	235	6	12	290	63.04	34	489	502	91	91	26	477	485	4.13e-132	390	1001	FGSG_02070
XP_011317946.1	XP_002842312.1	0.418515	4.17127	0.100333	YN	53.079	181	341	151	2	9	245	71.85	35	375	421	81	81	1	332	437	2.33e-133	388	997	FGSG_02071
XP_011317947.1	XP_002838772.1	0.566475	1.97466	0.286872	YN	38.864	171	440	190	9	79	239	54.32	37	464	473	90	90	29	401	403	1.86e-91	281	720	FGSG_02072
XP_011317948.1	XP_002840446.1	0.509718	1.95176	0.261157	YN	48.79	262	537	255	6	20	349	64.99	123	649	650	81	81	15	541	545	3.05e-176	510	1314	FGSG_02073
XP_011317950.1	XP_002835404.1	0.562458	4.05313	0.138771	YN	36.8	138	375	201	10	36	208	55.47	8	362	363	98	98	6	364	366	7.8e-71	224	570	FGSG_02075
XP_011317953.1	XP_002838727.1	0.705896	4.05273	0.174178	YN	26.3	86	327	206	8	35	148	45.26	5	317	319	98	98	23	328	329	4.04e-32	120	300	FGSG_02078
XP_011317954.1	XP_002840033.1	0.592917	4.92999	0.120267	YN	35.924	379	1055	551	27	125	554	52.51	2	1026	1034	99	99	3	962	970	0	605	1561	FGSG_02079
XP_011317955.1	XP_002837836.1	0.199476	4.48265	0.0444997	YN	71.368	339	475	75	11	61	370	77.89	1139	1553	1694	24	24	1	474	624	0	646	1666	FGSG_02080
XP_011317959.1	XP_002842379.1	0.397595	3.99989	0.0994016	YN	51.079	142	278	114	4	22	184	66.19	5	282	305	91	91	4	259	265	2.12e-82	248	632	FGSG_02084
XP_011317966.1	XP_002838768.1	0.732874	3.74498	0.195695	YN	39.024	48	123	67	3	8	75	60.98	38	158	343	35	35	2	118	258	2.23e-23	95.5	236	FGSG_02091
XP_011317968.1	XP_002837304.1	0.667161	3.61948	0.184325	YN	37.037	70	189	107	5	12	104	55.03	1	185	203	91	91	1	181	189	4.39e-35	120	302	FGSG_02093
XP_011317970.1	XP_002836962.1	0.429388	4.4249	0.0970389	YN	52.371	254	485	212	5	19	338	69.69	71	553	704	69	69	94	561	606	3.86e-170	499	1285	FGSG_02095
XP_011317971.1	XP_002840053.1	0.599607	4.15071	0.144459	YN	37.349	124	332	169	7	39	180	54.22	55	380	386	84	84	53	351	353	1.25e-62	202	515	FGSG_02096
XP_011317972.1	XP_002840051.1	0.362253	3.07698	0.11773	YN	56.436	57	101	42	1	2	75	74.26	4	104	107	94	94	5	103	104	3.25e-36	117	292	FGSG_02097
XP_011317973.1	XP_002840054.1	0.741353	3.93007	0.188636	YN	56.061	37	66	27	2	2	49	74.24	235	300	306	22	22	197	260	267	7.39e-15	71.2	173	FGSG_02098
XP_011317974.1	XP_002836976.1	0.13276	3.65182	0.0363546	YN	77.941	159	204	39	3	6	173	84.8	1	203	203	100	100	1	199	199	3.73e-111	314	804	FGSG_02099
XP_011317975.1	XP_002838697.1	0.479576	3.68523	0.130135	YN	47	94	200	102	3	4	137	68.5	5	201	203	97	97	6	204	206	1.92e-63	193	491	FGSG_02100
XP_011317976.1	XP_002842393.1	0.448719	99	0.00453252	YN	47.17	50	106	44	4	12	68	64.15	1	102	115	89	89	1	98	103	2.23e-20	77.4	189	FGSG_02101
XP_011317980.1	XP_002838715.1	0.101018	99	0.00102039	YN	86.927	379	436	56	1	1	413	94.72	1	436	437	99	99	1	435	437	0	808	2086	FGSG_02105
XP_011317981.1	XP_002838385.1	0.623945	4.29708	0.145202	YN	38.166	129	338	166	11	43	177	52.37	103	415	440	71	71	115	434	530	2.38e-50	176	447	FGSG_02106
XP_011317994.1	XP_002835409.1	0.622128	4.4245	0.14061	YN	40	206	515	281	10	28	297	57.67	50	538	542	90	90	37	549	553	7.87e-124	372	956	FGSG_02118
XP_011318003.1	XP_002840453.1	0.770575	4.09613	0.188123	YN	29.932	88	294	179	9	27	146	49.66	31	301	378	72	72	31	320	337	9.62e-30	115	288	FGSG_02125
XP_011318004.1	XP_002840830.1	0.66351	4.09566	0.162003	YN	28.933	103	356	192	8	61	149	41.85	4	298	350	84	84	2	357	423	6.47e-23	97.1	240	FGSG_02126
XP_011318005.1	XP_002838722.1	0.477679	4.17433	0.114433	YN	42.661	186	436	180	14	70	255	58.49	3	384	404	95	95	2	421	448	1.76e-96	294	752	FGSG_02127
XP_011318016.1	XP_002837783.1	0.521231	4.5193	0.115334	YN	41.59	225	541	266	16	50	321	59.33	29	528	529	95	95	54	585	639	5.09e-120	365	937	FGSG_02136
XP_011318040.1	XP_002842332.1	0.622031	3.53283	0.176072	YN	37.381	157	420	218	8	45	231	55	23	414	428	92	92	42	444	452	3.12e-90	278	712	FGSG_02158
XP_011318041.1	XP_002840699.1	0.394409	3.25636	0.121119	YN	51.111	69	135	60	2	6	91	67.41	1	134	135	99	99	1	130	133	1.08e-45	143	360	FGSG_02159
XP_011318046.1	XP_002838181.1	0.358285	4.75555	0.0753404	YN	53.544	423	790	318	10	49	549	69.49	37	788	791	95	95	48	826	827	0	814	2103	FGSG_02163
XP_011318058.1	XP_002836482.1	0.600618	3.47403	0.172888	YN	41.096	60	146	81	3	5	79	54.11	10	154	446	33	33	15	156	162	1.04e-26	103	257	FGSG_02173
XP_011318072.1	XP_002839216.1	0.775442	4.3186	0.179559	YN	43.396	23	53	30	0	0	35	66.04	136	188	667	8	8	5	57	941	5.44e-08	54.3	129	FGSG_02185
XP_011318078.1	XP_002840613.1	0.336447	4.48974	0.0749368	YN	56	322	575	198	11	55	397	69.04	18	581	583	97	97	17	547	557	0	605	1560	FGSG_02191
XP_011318079.1	XP_002838231.1	0.314593	99	0.00317771	YN	63.514	141	222	79	2	2	171	77.03	1	221	259	85	85	1	221	301	1.4e-93	276	705	FGSG_02192
XP_011318080.1	XP_002838230.1	0.705336	4.03737	0.174702	YN	40.336	48	119	55	6	16	68	57.14	145	254	380	29	29	81	192	317	3.59e-09	55.5	132	FGSG_02193
XP_011318095.1	XP_002839217.1	0.512397	2.23875	0.228876	YN	42.994	135	314	171	5	8	185	58.92	58	371	371	85	85	5	310	310	3e-80	246	628	FGSG_02203
XP_011318096.1	XP_002836796.1	0.695528	4.33031	0.160618	YN	27.875	143	513	266	20	104	213	41.52	26	478	538	84	84	44	512	658	4.87e-37	143	361	FGSG_02204
XP_011318099.1	XP_002841557.1	0.214454	4.24484	0.0505211	YN	75.749	278	367	83	4	6	314	85.56	18	379	396	91	91	25	390	397	0	571	1472	FGSG_02206
XP_011318100.1	XP_002841556.1	0.332778	2.94465	0.113011	YN	61.996	292	471	173	2	6	364	77.28	21	491	497	95	95	18	482	490	0	572	1473	FGSG_02207
XP_011318103.1	XP_002841560.1	0.397278	3.95438	0.100465	YN	55.422	138	249	105	4	6	174	69.88	1	249	249	100	100	1	243	243	8.46e-83	246	627	FGSG_02210
XP_011318125.1	XP_002836253.1	0.492806	3.85895	0.127705	YN	35.556	112	315	143	8	60	162	51.43	1	284	284	100	100	1	286	286	5.61e-40	139	349	FGSG_02230
XP_011318126.1	XP_002838802.1	0.430115	3.72999	0.115313	YN	45.85	116	253	123	5	14	158	62.45	1	249	251	99	99	1	243	245	3.04e-72	219	558	FGSG_02231
XP_011318127.1	XP_002842017.1	0.472332	4.85248	0.0973383	YN	46.496	345	742	302	18	95	442	59.57	214	939	978	74	74	250	912	943	0	552	1423	FGSG_02232
XP_011318128.1	XP_002839159.1	0.609399	4.75519	0.128154	YN	36.954	296	801	476	9	29	478	59.68	1	789	1102	72	72	1	784	843	8.27e-176	535	1378	FGSG_02233
XP_011318130.1	XP_002836713.1	0.721838	3.9801	0.181362	YN	27.726	89	321	183	7	49	152	47.35	3	309	317	97	97	15	300	309	1.11e-28	110	275	FGSG_02235
XP_011318132.1	XP_002842345.1	0.468865	4.92895	0.0951246	YN	56.737	379	668	273	4	16	489	73.2	359	1018	1031	64	64	397	1056	1078	0	780	2013	FGSG_02237
XP_011318136.1	XP_002837198.1	0.754569	4.24768	0.177643	YN	42.574	43	101	58	0	0	58	57.43	222	322	514	20	20	206	306	577	1.65e-19	89.7	221	FGSG_02240
XP_011318142.1	XP_002837193.1	0.503266	4.82402	0.104325	YN	45.238	399	882	413	14	70	556	63.04	32	907	908	96	96	47	864	868	0	779	2011	FGSG_02244
XP_011318145.1	XP_002835549.1	0.629206	3.91414	0.160752	YN	33.962	90	265	125	6	50	130	49.06	1	263	297	89	89	1	217	252	1.32e-36	129	325	FGSG_02247
XP_011318149.1	XP_002840682.1	0.575781	4.95071	0.116303	YN	38.878	409	1052	587	22	56	596	56.65	26	1049	1052	97	97	17	1040	1042	0	678	1749	FGSG_02251
XP_011318164.1	XP_002836098.1	0.507608	3.24641	0.15636	YN	36.232	50	138	80	4	8	76	55.07	51	182	183	72	72	2	137	139	9.94e-21	81.6	200	FGSG_12109
XP_011318168.1	XP_002836793.1	0.552931	3.35395	0.16486	YN	43.762	221	505	268	5	16	312	61.78	1	502	518	97	97	15	506	529	1.28e-144	424	1090	FGSG_02264
XP_011318186.1	XP_002840782.1	0.416288	4.65514	0.0894255	YN	53.858	356	661	303	2	2	461	69.74	2	661	674	98	98	24	683	732	0	750	1936	FGSG_02279
XP_011318187.1	XP_002842188.1	0.577673	2.2217	0.260014	YN	43.478	110	253	133	4	10	158	62.45	3	252	255	98	98	4	249	252	3.32e-66	204	519	FGSG_02280
XP_011318195.1	XP_002840010.1	0.582083	4.24982	0.136967	YN	40.59	179	441	232	6	30	242	54.88	27	458	697	62	62	9	428	431	2.25e-100	313	801	FGSG_02287
XP_011318196.1	XP_002837896.1	0.596411	5.29426	0.112652	YN	35.913	427	1189	633	24	129	628	52.82	87	1237	1891	90	61	3	1100	1845	0	663	1710	FGSG_02288
XP_011318217.1	XP_002841797.1	0.636239	2.47094	0.257489	YN	37.061	169	456	247	14	40	252	55.26	18	462	462	96	96	4	430	430	1.37e-74	238	608	FGSG_02308
XP_011318231.1	XP_002841013.1	0.486082	3.82432	0.127103	YN	47.61	259	544	280	3	5	351	64.52	1	541	545	99	99	33	574	582	6.73e-167	484	1245	FGSG_02322
XP_011318235.1	XP_002842377.1	0.789395	2.13337	0.370023	YN	27.664	122	441	274	17	45	220	49.89	10	436	440	97	97	8	417	419	1.89e-39	144	364	FGSG_02326
XP_011318261.1	XP_002838726.1	0.407962	4.22798	0.0964909	YN	53.545	219	409	166	4	24	292	71.39	52	459	497	82	82	30	415	520	1.02e-154	449	1154	FGSG_02352
XP_011318265.1	XP_002840138.1	0.629351	3.94192	0.159656	YN	33.448	97	290	167	7	26	156	53.79	26	291	299	89	89	38	325	326	1.47e-51	170	431	FGSG_12119
XP_011318273.1	XP_002839259.1	0.500493	2.32755	0.21503	YN	43.396	23	53	28	1	2	32	60.38	1	53	581	9	9	1	51	88	8.19e-13	62.4	150	FGSG_02363
XP_011318296.1	XP_002839706.1	0.805604	3.83398	0.210122	YN	31.944	69	216	139	5	8	108	50	7	216	235	89	89	6	219	229	2.75e-25	97.4	241	FGSG_02385
XP_011318312.1	XP_002837782.1	0.798986	3.93746	0.202919	YN	26.909	74	275	175	8	26	121	44	26	278	281	90	90	11	281	282	4.17e-25	99.4	246	FGSG_02397
XP_011318319.1	XP_002836792.1	0.635514	4.11181	0.154558	YN	41.219	115	279	163	1	1	182	65.23	4	282	398	70	70	11	288	375	7.56e-80	248	634	FGSG_02402
XP_011318341.1	XP_002839210.1	0.399083	3.79448	0.105175	YN	48.133	116	241	100	8	25	156	64.73	5	233	248	92	92	4	231	233	3.1e-65	201	510	FGSG_02421
XP_011318347.1	XP_002841303.1	0.333052	4.40421	0.0756213	YN	53.859	314	583	244	8	25	415	71.18	3	582	587	99	99	4	564	565	0	615	1587	FGSG_02426
XP_011318354.1	XP_002835869.1	0.385446	4.51841	0.0853058	YN	56.747	307	541	227	7	7	389	71.9	3	540	541	99	99	5	541	552	0	611	1575	FGSG_02433
XP_011318360.1	XP_002839427.1	0.262487	4.44873	0.0590027	YN	65.422	333	509	137	4	39	390	76.62	1	500	529	95	95	2	480	493	0	620	1600	FGSG_02439
XP_011318375.1	XP_002836866.1	0.360978	3.7919	0.0951971	YN	53.252	131	246	109	4	6	176	71.54	1	244	244	100	100	66	307	307	1.98e-86	257	656	FGSG_12137
XP_011318376.1	XP_002835807.1	0.654257	3.76532	0.173758	YN	30.97	83	268	137	8	48	135	50.37	21	253	260	90	90	29	283	290	2.81e-33	120	302	FGSG_02454
XP_011318377.1	XP_002835808.1	0.42457	3.63472	0.116809	YN	43.5	87	200	98	3	15	118	59	1	199	369	54	54	12	197	205	3.66e-49	162	411	FGSG_02455
XP_011318384.1	XP_002835824.1	0.227528	5.03716	0.04517	YN	62.683	813	1297	388	14	96	956	73.71	1	1281	1317	97	97	118	1334	1339	0	1558	4035	FGSG_02460
XP_011318385.1	XP_002835806.1	0.19925	1.58424	0.125771	YN	73.512	247	336	83	2	6	278	82.74	1	330	337	98	98	1	336	348	1.28e-174	486	1251	FGSG_02461
XP_011318386.1	XP_002842442.1	0.474973	4.44074	0.106958	YN	41.563	234	563	272	19	57	328	58.26	2	529	529	99	99	11	551	551	1.26e-121	366	940	FGSG_02462
XP_011318396.1	XP_002841084.1	0.296523	4.77405	0.0621114	YN	67.323	342	508	154	2	12	404	79.53	450	953	955	88	53	379	878	889	0	672	1735	FGSG_02470
XP_011318397.1	XP_002838041.1	0.628814	2.13752	0.29418	YN	38.475	222	577	281	21	74	297	51.47	79	598	729	71	71	2	561	699	4.38e-90	295	754	FGSG_02471
XP_011318400.1	XP_002836560.1	0.731788	5.04967	0.144918	YN	28.916	336	1162	553	56	273	481	41.39	71	1074	1201	84	84	150	1196	1311	1.44e-24	109	273	FGSG_02472
XP_011318401.1	XP_002836561.1	0.448334	2.95658	0.15164	YN	37.736	40	106	62	2	4	52	49.06	1	102	102	100	100	1	106	106	2.54e-15	63.9	154	FGSG_02473
XP_011318402.1	XP_002836562.1	0.380946	3.6609	0.104058	YN	64.626	95	147	51	1	1	116	78.91	53	198	198	74	74	64	210	210	8.5e-67	202	513	FGSG_02474
XP_011318403.1	XP_002836564.1	0.419634	3.72387	0.112688	YN	54.211	103	190	85	2	2	134	70.53	1	189	214	88	88	145	333	347	1.28e-63	199	505	FGSG_02475
XP_011318404.1	XP_002836563.1	0.382258	4.3644	0.0875854	YN	54.005	236	437	185	6	16	310	70.94	24	453	468	92	92	4	431	434	1.17e-165	472	1215	FGSG_02476
XP_011318405.1	XP_002836558.1	0.302202	4.61392	0.0654979	YN	65.32	388	594	200	6	6	482	81.14	77	668	670	88	88	72	661	692	0	814	2103	FGSG_02477
XP_011318406.1	XP_002836556.1	0.476217	4.15678	0.114564	YN	41.309	183	443	213	15	47	262	59.14	20	439	441	95	95	5	423	424	2.71e-82	258	658	FGSG_02478
XP_011318407.1	XP_002837633.1	0.126067	99	0.0012734	YN	77.99	163	209	46	0	0	184	88.04	1	209	209	100	100	1	209	209	4.42e-123	345	884	FGSG_02479
XP_011318408.1	XP_002840701.1	0.384475	3.95026	0.0973292	YN	43.789	141	322	117	8	64	183	56.83	108	385	389	71	71	1	302	863	1.76e-66	224	571	FGSG_02480
XP_011318409.1	XP_002841064.1	0.655351	2.04778	0.32003	YN	32.222	87	270	140	7	43	132	48.89	1	241	260	93	93	1	256	287	2.21e-39	136	343	FGSG_02481
XP_011318410.1	XP_002841059.1	0.24782	5.22937	0.04739	YN	66.623	1016	1525	475	12	34	1198	78.56	9	1524	1536	99	99	6	1505	1518	0	2116	5483	FGSG_02482
XP_011318411.1	XP_002840530.1	0.19001	4.62407	0.0410916	YN	75.489	502	665	158	2	5	577	86.77	141	800	826	80	80	1	665	693	0	1065	2753	FGSG_02483
XP_011318417.1	XP_002839605.1	0.654768	4.2309	0.154759	YN	37.566	142	378	211	8	25	228	60.32	65	441	478	79	79	64	417	441	3.88e-89	277	709	FGSG_02489
XP_011318421.1	XP_002838747.1	0.256836	3.75069	0.068477	YN	63.374	154	243	88	1	1	191	78.6	1	243	243	100	100	1	242	485	9.69e-112	327	839	FGSG_12149
XP_011318422.1	XP_002836206.1	0.537797	3.73804	0.143872	YN	42.927	88	205	109	4	8	122	59.51	17	218	243	83	83	32	231	257	2.71e-46	153	386	FGSG_02491
XP_011318423.1	XP_002838295.1	0.476882	4.00474	0.119079	YN	47.405	137	289	135	6	17	182	62.98	11	284	292	94	94	28	314	315	1.18e-81	247	630	FGSG_02492
XP_011318424.1	XP_002842051.1	0.20311	3.28315	0.0618644	YN	75	96	128	32	0	0	114	89.06	25	152	152	84	84	29	156	156	1.52e-68	202	515	FGSG_02493
XP_011318425.1	XP_002837254.1	0.491603	2.74747	0.178929	YN	41.463	34	82	48	0	0	54	65.85	10	91	94	87	87	7	88	93	5.17e-24	85.5	210	FGSG_02494
XP_011318426.1	XP_002839691.1	0.465981	4.45346	0.104634	YN	44.131	282	639	300	17	57	369	57.75	17	630	630	97	97	12	618	618	1.39e-153	454	1168	FGSG_02495
XP_011318427.1	XP_002838312.1	0.41945	3.27121	0.128225	YN	53.75	43	80	37	0	0	64	80	6	85	98	82	82	1	80	105	4.06e-30	101	251	FGSG_02496
XP_011318428.1	XP_002836209.1	0.134232	3.11078	0.0431505	YN	81.034	94	116	19	1	3	99	85.34	1	116	116	100	100	1	113	113	1.24e-66	194	494	FGSG_02497
XP_011318429.1	XP_002838314.1	0.840187	4.19014	0.200515	YN	35	35	100	53	4	12	52	52	96	193	378	26	26	137	226	486	4.14e-06	46.6	109	FGSG_02498
XP_011318430.1	XP_002838305.1	0.474098	4.56525	0.103849	YN	43.651	275	630	286	13	69	387	61.43	52	670	672	92	92	48	619	620	6.23e-160	472	1215	FGSG_02499
XP_011318434.1	XP_002839774.1	0.386822	3.20068	0.120856	YN	51.479	174	338	156	3	8	237	70.12	1	335	350	96	96	1	333	348	4.89e-128	369	946	FGSG_02502
XP_011318435.1	XP_002837246.1	0.332361	99	0.00335718	YN	56.098	23	41	18	0	0	31	75.61	1	41	41	100	100	90	130	130	3.61e-11	51.2	121	FGSG_12151
XP_011318436.1	XP_002837247.1	0.385359	3.11897	0.123553	YN	50.877	58	114	52	2	4	77	67.54	8	117	160	69	69	3	116	126	8.37e-32	108	271	FGSG_02503
XP_011318437.1	XP_002837248.1	0.23504	2.37098	0.0991322	YN	68.731	222	323	93	1	8	256	79.26	1	323	332	97	97	1	315	359	2.56e-157	442	1138	FGSG_02504
XP_011318438.1	XP_002837249.1	0.245552	99	0.00248032	YN	56.14	96	171	45	4	30	111	64.91	1	165	166	99	99	1	147	198	4.15e-56	173	438	FGSG_02505
XP_011318439.1	XP_002840534.1	0.285614	4.32038	0.0661084	YN	65.075	259	398	137	2	2	313	78.64	4	400	798	50	50	1	397	412	0	540	1392	FGSG_02506
XP_011318440.1	XP_002837250.1	0.64071	3.80715	0.168291	YN	30.159	152	504	233	19	119	232	46.03	24	441	467	90	90	8	478	536	5.14e-46	166	419	FGSG_02507
XP_011318441.1	XP_002839798.1	0.62426	99	0.00630565	YN	36.066	44	122	68	3	10	63	51.64	1	115	119	97	97	1	119	127	2.69e-09	49.7	117	FGSG_02508
XP_011318442.1	XP_002838342.1	0.517297	4.78264	0.108161	YN	38.182	315	825	397	24	113	446	54.06	29	760	784	93	93	24	828	853	9.1e-149	455	1170	FGSG_02509
XP_011318443.1	XP_002835087.1	0.48213	4.98258	0.0967631	YN	42.992	454	1056	498	24	104	642	60.8	1	1012	1022	99	99	1	996	1021	0	741	1913	FGSG_02510
XP_011318444.1	XP_002841336.1	0.444515	4.60792	0.0964676	YN	46.213	299	647	281	15	67	418	64.61	38	663	768	82	82	43	643	733	2.25e-174	516	1330	FGSG_02511
XP_011318446.1	XP_002838770.1	0.606201	4.59924	0.131805	YN	48.182	212	440	201	7	27	288	65.45	9	425	705	59	59	6	441	610	8.53e-134	405	1042	FGSG_02513
XP_011318452.1	XP_002841788.1	0.31003	4.38586	0.0706885	YN	58.569	311	531	210	6	10	413	77.78	4	531	570	93	93	5	528	571	0	613	1582	FGSG_02518
XP_011318453.1	XP_002841442.1	0.448775	4.57609	0.0980695	YN	50.495	255	505	219	9	31	324	64.16	25	512	637	77	77	12	502	666	1.45e-157	466	1200	FGSG_02519
XP_011318454.1	XP_002839876.1	0.568224	4.4127	0.12877	YN	43.158	123	285	132	9	30	175	61.4	61	319	820	32	32	5	285	546	2.4e-46	172	436	FGSG_02520
XP_011318456.1	XP_002840468.1	0.356161	4.00617	0.0889033	YN	46.264	161	348	131	5	56	210	60.34	28	371	374	92	92	7	302	390	6.23e-103	307	786	FGSG_02522
XP_011318459.1	XP_002840416.1	0.501914	3.50745	0.1431	YN	47.059	56	119	60	1	3	71	59.66	11	126	347	33	33	8	126	146	1.46e-25	98.6	244	FGSG_02525
XP_011318460.1	XP_002841271.1	0.824775	4.34071	0.190009	YN	24.57	100	407	271	12	36	177	43.49	107	503	514	77	77	340	720	730	6.52e-20	91.3	225	FGSG_12153
XP_011318461.1	XP_002841264.1	0.531513	3.76338	0.141233	YN	38.824	99	255	120	7	36	148	58.04	7	261	268	95	95	81	299	304	1.83e-52	171	433	FGSG_12154
XP_011318462.1	XP_002837666.1	0.486333	4.30455	0.112981	YN	40.755	205	503	262	8	36	300	59.64	523	1002	1012	47	47	12	501	519	1.15e-111	353	907	FGSG_02527
XP_011318463.1	XP_002840633.1	0.254713	4.40391	0.0578378	YN	62.992	320	508	141	3	47	382	75.2	1	502	502	100	100	1	467	467	0	626	1614	FGSG_02528
XP_011318464.1	XP_002838021.1	0.571112	4.1998	0.135986	YN	35.763	157	439	238	11	44	240	54.67	31	446	446	93	93	45	462	462	1.43e-88	275	704	FGSG_02529
XP_011318466.1	XP_002835261.1	0.523513	3.99068	0.131184	YN	54.305	82	151	60	2	9	102	67.55	44	189	970	15	15	56	202	312	4.32e-46	166	420	FGSG_02531
