query_id	subject_id	dN	dS	dNdS	method	perc_identity	num_ident_matches	alig_length	mismatches	gap_openings	n_gaps	pos_match	ppos	q_start	q_end	q_len	qcov	qcovhsp	s_start	s_end	s_len	evalue	bit_score	score_raw	Genes
FG1G36780T0	XP_001819161.1	0.664341	2.00689	0.33103	YN	32.986	411	1246	609	49	226	565	45.35	35	1135	1202	92	92	114	1278	1341	2.26e-90	318	814	FG1G36780T0
FG1G36800T0	XP_001819160.1	0.332092	3.64202	0.0911835	YN	68.182	105	154	47	1	2	127	82.47	47	198	198	77	77	67	220	220	2.42e-79	234	598	FG1G36800T0
FG1G36810T0	XP_001819155.3	0.365137	3.9244	0.0930427	YN	57.407	124	216	91	1	1	162	75	15	229	254	85	85	13	228	257	7.11e-85	252	644	FG1G36810T0
FG1G36820T0	XP_023089753.1	0.506986	1.55813	0.325381	YN	51.261	122	238	116	0	0	170	71.43	225	462	462	52	52	1	238	238	9.53e-83	254	648	FG1G36820T0
FG1G36830T0	XP_001819156.1	0.264398	4.64027	0.0569789	YN	63.757	431	676	231	7	14	526	77.81	22	694	694	97	97	22	686	686	0	875	2261	FG1G36830T0
FG1G36840T0	XP_001819164.1	0.450905	4.22522	0.106717	YN	46.882	203	433	209	11	21	280	64.67	14	440	441	97	97	7	424	428	5.13e-99	301	772	FG1G36840T0
FG1G36850T0	XP_001727316.1	0.100569	3.68997	0.0272546	YN	84.541	175	207	29	2	3	188	90.82	4	209	209	99	99	6	210	210	8.93e-129	360	923	FG1G36850T0
FG1G36860T0	XP_001820784.1	0.502592	3.95547	0.127062	YN	48.227	136	282	135	4	11	179	63.48	125	401	402	69	69	2	277	279	1.11e-79	245	626	FG1G36860T0
FG1G36870T0	XP_023091331.1	0.597972	3.90045	0.153309	YN	39.662	94	237	110	5	33	132	55.7	39	244	260	79	79	65	299	362	3.23e-47	159	403	FG1G36870T0
FG1G36890T13	XP_001727314.1	0.249735	5.13716	0.0486134	YN	64.981	1002	1542	490	13	50	1196	77.56	9	1517	1517	99	99	4	1528	1528	0	2019	5232	FG1G36890T13
FG1G36910T0	XP_001826579.3	0.25967	4.81945	0.0538797	YN	66.071	629	952	289	13	34	743	78.05	44	974	1003	93	93	20	958	1012	0	1269	3285	FG1G36910T0
FG1G36930T0	XP_023091267.1	0.634994	4.36235	0.145563	YN	35.376	127	359	178	14	54	190	52.92	68	398	953	35	35	67	399	520	1e-51	189	479	FG1G36930T0
FG1G36940T0	XP_001818016.1	0.471463	3.51018	0.134313	YN	42.169	70	166	83	4	13	105	63.25	2	160	288	55	55	4	163	165	1.04e-39	135	339	FG1G36940T0
FG1G36970T0	XP_001824644.1	0.575156	4.04852	0.142066	YN	40.678	120	295	162	4	13	180	61.02	196	485	490	59	59	9	295	301	2.85e-73	232	592	FG1G36970T0
FG1G37000T0	XP_001824097.1	0.612885	4.21617	0.145365	YN	34.048	143	420	235	10	42	226	53.81	72	469	482	83	83	89	488	536	3.46e-78	252	644	FG1G37000T0
FG1G37070T0	XP_001817031.1	0.362152	4.43884	0.0815871	YN	49.686	316	636	260	18	60	411	64.62	1	614	629	98	98	1	598	633	0	548	1411	FG1G37070T0
FG1G37090T0	XP_001817114.1	0.529925	4.03684	0.131272	YN	48.561	135	278	133	6	10	186	66.91	12	284	292	93	93	14	286	288	3.47e-81	245	626	FG1G37090T0
FG1G37110T0	XP_001817115.1	0.182877	99	0.00184724	YN	73.51	111	151	39	1	1	130	86.09	3	152	152	99	99	5	155	155	4.82e-77	224	572	FG1G37110T0
FG1G37140T0	XP_023088758.1	0.463199	4.51326	0.102631	YN	44.567	283	635	269	18	83	383	60.31	13	587	630	91	91	14	625	757	4.15e-159	474	1219	FG1G37140T0
FG1G37160T0	XP_001817102.1	0.10852	3.20415	0.0338687	YN	79.339	96	121	20	1	5	102	84.3	1	116	116	100	100	1	121	121	4.88e-69	201	512	FG1G37160T0
FG1G37180T0	XP_001817103.1	0.714698	2.37468	0.300966	YN	30.317	67	221	93	10	61	99	44.8	107	304	378	52	52	100	282	459	3.52e-11	63.2	152	FG1G37180T0
FG1G37190T0	XP_023088761.1	0.492468	3.28589	0.149874	YN	42.088	258	613	293	12	62	385	62.81	69	672	676	89	89	77	636	639	1.37e-152	455	1170	FG1G37190T0
FG1G37210T0	XP_001822916.3	0.276009	4.48068	0.0615997	YN	58.671	362	617	207	12	48	424	68.72	6	615	620	98	98	5	580	589	0	645	1665	FG1G37210T0
FG1G37230T0	XP_001822917.1	0.348571	4.09675	0.0850848	YN	57.31	196	342	142	1	4	254	74.27	1	338	350	97	97	1	342	353	9.71e-145	412	1058	FG1G37230T0
FG1G37240T1	XP_001822911.1	0.342211	3.34324	0.102359	YN	54.264	70	129	52	1	7	95	73.64	3	131	131	98	98	4	125	125	2.29e-49	152	385	FG1G37240T1
FG1G37260T0	XP_001822910.1	0.441989	3.22615	0.137002	YN	50.331	76	151	74	1	1	98	64.9	4	153	160	94	94	2	152	158	1.29e-46	148	373	FG1G37260T0
FG1G37290T0	XP_001822909.1	0.192698	1.64528	0.117122	YN	71.818	237	330	93	0	0	281	85.15	1	330	332	99	99	1	330	331	2.44e-176	490	1262	FG1G37290T0
FG1G37300T0	XP_001822908.1	0.279352	3.74602	0.074573	YN	54.378	118	217	66	2	33	143	65.9	1	217	219	99	99	1	184	186	3.02e-80	236	603	FG1G37300T0
FG1G37310T0	XP_001822958.1	0.303782	4.72429	0.0643022	YN	60.123	490	815	288	9	37	596	73.13	4	784	798	98	98	6	817	818	0	969	2506	FG1G37310T0
FG1G37320T0	XP_023091970.1	0.616035	4.35555	0.141437	YN	35.771	181	506	267	11	58	260	51.38	24	507	536	90	90	9	478	527	3.56e-86	275	702	FG1G37320T0
FG1G37350T0	XP_023091969.1	0.455832	4.791	0.0951435	YN	44.091	388	880	397	14	95	524	59.55	15	848	862	97	97	242	1072	1085	0	697	1798	FG1G37350T0
FG1G37360T0	XP_023091747.1	0.393341	4.95667	0.0793558	YN	46.222	520	1125	457	21	148	701	62.31	1	1001	1022	98	98	1	1101	1106	0	849	2194	FG1G37360T0
FG1G37370T0	XP_001821456.1	0.41629	4.60162	0.0904661	YN	45.442	329	724	310	16	85	447	61.74	14	701	768	90	90	19	693	727	0	550	1416	FG1G37370T0
FG1G37390T0	XP_001823142.1	0.517501	4.72736	0.109469	YN	38.81	300	773	335	22	138	407	52.65	9	678	705	95	95	38	775	817	1.09e-135	418	1074	FG1G37390T0
FG1G37420T0	XP_023088757.1	0.795926	4.22797	0.188252	YN	46.512	20	43	23	0	0	29	67.44	458	500	809	5	5	109	151	429	1.85e-07	53.1	126	FG1G37420T0
FG1G37490T0	XP_023088930.1	0.24788	4.39475	0.0564037	YN	64.298	371	577	193	7	13	454	78.68	90	655	656	86	86	1	575	577	0	703	1814	FG1G37490T0
FG1G37530T0	XP_023089758.1	0.429998	4.06607	0.105753	YN	46.923	122	260	121	8	17	170	65.38	65	315	820	39	31	20	271	352	2.03e-51	182	462	FG1G37530T0
FG1G37580T0	XP_001817987.1	0.332152	4.12853	0.0804528	YN	57.022	203	356	138	4	15	259	72.75	30	370	374	91	91	11	366	420	2.58e-150	429	1104	FG1G37580T0
FG1G37600T0	XP_023089197.1	0.64664	2.80054	0.230898	YN	35.448	95	268	141	8	32	125	46.64	1	251	406	62	62	1	253	340	7.26e-24	100	248	FG1G37600T0
FG1G37620T0	XP_023089207.1	0.555533	4.09364	0.135706	YN	36.826	123	334	172	8	39	175	52.4	22	333	347	90	90	7	323	325	1.83e-50	169	429	FG1G37620T0
FG1G37640T0	XP_001817970.1	0.359773	3.72104	0.0966863	YN	50.562	135	267	115	5	17	183	68.54	4	268	268	99	99	5	256	256	5.9e-86	256	653	FG1G37640T0
FG1G37650T0	XP_023091691.1	0.423451	4.87472	0.0868666	YN	48.16	471	978	447	20	60	622	63.6	24	969	992	95	95	31	980	1008	0	792	2046	FG1G37650T0
FG1G37670T0	XP_001822378.1	0.242622	2.55584	0.0949285	YN	68.911	348	505	154	3	3	425	84.16	1	502	502	100	100	1	505	505	0	723	1865	FG1G37670T0
FG1G37680T0	XP_001822377.1	0.500065	4.08826	0.122317	YN	40	182	455	230	7	43	257	56.48	1	446	446	100	100	1	421	421	5.9e-104	314	804	FG1G37680T0
FG1G37690T0	XP_001818188.3	0.510843	4.41922	0.115596	YN	46.488	225	484	232	10	27	310	64.05	46	522	530	90	90	22	485	493	4.82e-140	412	1059	FG1G37690T0
FG1G37700T0	XP_023090083.1	0.525457	4.87615	0.107761	YN	42.257	382	904	439	24	83	528	58.41	4	845	970	87	87	14	896	1047	0	646	1667	FG1G37700T0
FG1G37750T0	XP_023089048.1	0.551641	4.30943	0.128008	YN	42.466	186	438	218	6	34	263	60.05	20	443	466	91	91	43	460	471	1.36e-108	328	842	FG1G37750T0
FG1G37760T0	XP_001817972.1	0.266033	4.03885	0.0658686	YN	60.27	223	370	123	5	24	270	72.97	1	348	348	100	100	1	368	368	5.79e-110	324	830	FG1G37760T0
FG1G37770T0	XP_023089177.1	0.531246	3.91645	0.135645	YN	36.29	90	248	122	4	36	121	48.79	3	215	228	93	93	7	253	266	1.04e-39	136	342	FG1G37770T0
FG1G37790T0	XP_001822074.1	0.0731594	5.52142	0.0132501	YN	87.262	2062	2363	282	4	19	2198	93.02	9	2371	2371	99	99	11	2354	2354	0	4271	11078	FG1G37790T0
FG1G37820T0	XP_001822073.3	0.421698	2.26903	0.18585	YN	80.531	91	113	22	0	0	102	90.27	137	249	286	40	40	128	240	245	1.17e-65	204	519	FG1G37820T0
FG1G37840T0	XP_001825534.1	0.829832	4.18992	0.198055	YN	29.178	110	377	214	11	53	179	47.48	104	470	494	74	74	3	336	348	5.46e-35	132	333	FG1G37840T0
FG1G37860T0	XP_023093463.1	0.366527	4.85717	0.0754611	YN	48.093	517	1075	414	21	144	671	62.42	2	1050	1164	90	90	3	959	978	0	906	2342	FG1G37860T0
FG1G37870T0	XP_001826204.1	0.0510196	1.0132	0.0503549	YN	88.571	124	140	15	1	1	131	93.57	1	140	152	92	92	1	139	151	8.34e-87	249	635	FG1G37870T0
FG1G37880T0	XP_001825987.1	0.139454	2.38657	0.0584328	YN	76.613	190	248	58	0	0	216	87.1	2	249	249	99	99	5	252	252	1.34e-124	352	904	FG1G37880T0
FG1G37900T0	XP_001825989.1	0.272484	4.60132	0.0592186	YN	64.126	488	761	266	6	7	611	80.29	57	813	860	88	88	55	812	862	0	1021	2639	FG1G37900T0
FG1G37910T0	XP_023094033.1	0.490025	3.79608	0.129087	YN	54.144	98	181	81	2	2	131	72.38	63	242	242	74	74	83	262	262	6.36e-66	204	518	FG1G37910T0
FG1G37930T0	XP_023090583.1	0.565393	4.4629	0.126687	YN	36.187	224	619	326	20	69	328	52.99	7	594	614	96	96	9	589	602	1.03e-101	320	819	FG1G37930T0
FG1G37950T0	XP_001820810.1	0.44129	3.98554	0.110723	YN	51.361	151	294	139	2	4	188	63.95	3	294	326	90	90	9	300	305	2.48e-97	288	738	FG1G37950T0
FG1G38020T0	XP_001822586.3	0.845445	4.47377	0.188978	YN	33.431	114	341	217	6	10	180	52.79	240	575	819	41	41	3	338	558	3.46e-51	187	475	FG1G38020T0
FG1G38030T1	XP_001823421.1	0.201057	4.51213	0.0445592	YN	68.76	438	637	182	11	17	518	81.32	1	630	632	99	99	1	627	632	0	880	2273	FG1G38030T1
FG1G38100T0	XP_023091304.1	0.454514	5.30881	0.0856149	YN	43.584	788	1808	920	18	100	1144	63.27	31	1766	1783	97	97	37	1816	1828	0	1446	3742	FG1G38100T0
FG1G38110T0	XP_001824050.1	0.520493	4.77509	0.109002	YN	40.118	339	845	406	24	100	479	56.69	80	885	885	91	91	46	829	829	1.31e-177	533	1372	FG1G38110T0
FG1G38120T0	XP_001818903.1	0.283961	4.46529	0.063593	YN	60.98	361	592	186	9	45	429	72.47	1	562	566	99	99	5	581	584	0	669	1725	FG1G38120T0
FG1G38130T0	XP_023092562.1	0.557643	4.54596	0.122668	YN	43.669	169	387	196	10	22	233	60.21	210	577	609	60	60	199	582	586	3.68e-95	302	773	FG1G38130T0
FG1G38180T0	XP_001824206.1	0.338203	4.86264	0.0695514	YN	59.925	477	796	308	8	11	607	76.26	8	796	828	95	95	8	799	830	0	957	2475	FG1G38180T0
FG1G38190T0	XP_023092500.1	0.605302	3.61469	0.167456	YN	43.056	62	144	81	1	1	93	64.58	47	190	199	72	72	128	270	274	3.65e-27	102	255	FG1G38190T0
FG1G38200T0	XP_001824052.3	0.394682	4.02841	0.0979747	YN	53.846	168	312	136	5	8	215	68.91	185	492	494	62	62	15	322	336	1.35e-104	314	805	FG1G38200T0
FG1G38240T0	XP_001824198.1	0.238388	5.00766	0.0476046	YN	64.679	705	1090	349	9	36	854	78.35	1	1061	1061	100	100	1	1083	1083	0	1392	3604	FG1G38240T0
FG1G38250T0	XP_001826207.1	0.168023	4.11725	0.0408096	YN	75.862	352	464	110	2	2	402	86.64	14	475	477	97	97	13	476	477	0	745	1923	FG1G38250T0
FG1G38270T0	XP_023093611.1	0.629178	4.11168	0.153022	YN	38.328	110	287	139	8	38	163	56.79	95	374	486	58	58	52	307	458	7.68e-46	164	416	FG1G38270T0
FG1G38310T0	XP_001820978.1	0.625293	2.82412	0.221411	YN	32.243	69	214	121	6	24	105	49.07	10	201	205	94	94	5	216	217	2.84e-22	89	219	FG1G38310T0
FG1G38340T0	XP_023091724.1	0.448398	5.72002	0.078391	YN	47.746	1366	2861	1371	37	124	1906	66.62	1	2802	3034	92	92	1	2796	2984	0	2593	6721	FG1G38340T0
FG1G38400T3	XP_001824046.1	0.730819	4.34403	0.168235	YN	36.486	108	296	150	10	38	154	52.03	72	344	423	65	65	99	379	490	3.65e-28	114	286	FG1G38400T3
FG1G38480T0	XP_023091730.1	0.304268	3.99581	0.0761468	YN	60.802	197	324	120	3	7	244	75.31	10	332	341	95	95	2	319	327	5.61e-148	419	1076	FG1G38480T0
FG1G38510T4	XP_001816811.1	0.422989	4.67554	0.0904686	YN	47.748	424	888	412	11	52	575	64.75	7	883	961	91	91	6	852	900	0	819	2116	FG1G38510T4
FG1G38550T0	XP_001816877.1	0.0853288	1.48004	0.057653	YN	86.232	119	138	19	0	0	131	94.93	3	140	151	91	91	2	139	149	1.74e-88	253	646	FG1G38550T0
FG1G38570T0	XP_001818429.1	0.423358	4.12346	0.10267	YN	46.398	161	347	170	6	16	217	62.54	4	340	340	99	99	17	357	357	8.73e-96	287	734	FG1G38570T0
FG1G38580T0	XP_023092554.1	0.594213	4.26512	0.139319	YN	34.581	157	454	213	16	84	230	50.66	1	414	435	95	95	1	410	432	1.99e-59	199	505	FG1G38580T0
FG1G38590T0	XP_023092000.1	0.487008	4.41756	0.110244	YN	36.52	191	523	190	13	142	259	49.52	64	546	677	71	71	139	559	614	5.28e-92	296	759	FG1G38590T0
FG1G38640T0	XP_001822995.1	0.420706	4.09015	0.102858	YN	45.048	141	313	157	6	15	180	57.51	3	311	343	90	90	6	307	479	9.89e-73	232	591	FG1G38640T0
FG1G38660T0	XP_001822993.1	0.311653	4.69654	0.0663581	YN	62.09	398	641	235	4	8	503	78.47	22	654	669	95	95	26	666	689	0	800	2067	FG1G38660T0
FG1G38680T0	XP_001822946.1	0.179866	4.56064	0.0394389	YN	73.01	422	578	150	1	6	490	84.78	1	572	578	99	99	1	578	595	0	895	2312	FG1G38680T0
FG1G38690T0	XP_023091996.1	0.395896	4.28561	0.092378	YN	44.399	218	491	148	19	125	265	53.97	14	401	409	95	95	20	488	495	1.76e-103	314	804	FG1G38690T0
FG1G38700T0	XP_001822943.3	0.538961	4.19032	0.12862	YN	46.622	138	296	143	2	15	187	63.18	21	302	303	93	93	30	324	328	6.02e-87	262	669	FG1G38700T0
FG1G38720T0	XP_023091981.1	0.744147	4.6325	0.160636	YN	30.027	112	373	196	18	65	163	43.7	513	845	851	39	39	361	708	712	1.84e-17	85.9	211	FG1G38720T0
FG1G38740T0	XP_023091982.1	0.289948	4.45723	0.0650511	YN	62.548	324	518	186	4	8	392	75.68	21	537	543	95	95	6	516	540	0	662	1708	FG1G38740T0
FG1G38750T0	XP_001817106.3	0.328411	4.16944	0.0787662	YN	61.214	232	379	129	5	18	284	74.93	11	388	391	97	97	4	365	369	7.95e-157	445	1144	FG1G38750T0
FG1G38760T0	XP_001822947.1	0.25363	4.17877	0.0606949	YN	60.641	208	343	104	6	31	259	75.51	21	333	344	91	91	27	368	370	1.07e-148	422	1085	FG1G38760T0
FG1G38770T1	XP_023091997.1	0.288527	3.49386	0.0825813	YN	68.148	92	135	43	0	0	112	82.96	1	135	190	71	71	1	135	163	1.19e-67	202	515	FG1G38770T1
FG1G38780T0	XP_001822966.1	0.225132	3.93635	0.057193	YN	71.008	169	238	66	1	3	192	80.67	6	243	244	98	98	10	244	246	1.95e-115	329	843	FG1G38780T0
FG1G38790T0	XP_001822967.1	0.187776	3.50293	0.0536053	YN	79.675	98	123	23	1	2	104	84.55	16	136	136	89	89	54	176	176	1.33e-65	196	497	FG1G38790T0
FG1G38800T1	XP_001823523.3	0.27268	4.52745	0.0602283	YN	62.136	384	618	228	3	6	488	78.96	34	651	653	95	95	1	612	615	0	828	2140	FG1G38800T1
FG1G38820T0	XP_023092262.1	0.854734	4.95723	0.172422	YN	28.22	298	1056	655	23	103	492	46.59	10	1002	1005	99	99	16	1031	1034	1.52e-113	374	959	FG1G38820T0
FG1G38830T0	XP_001822900.3	0.381594	4.1851	0.0911792	YN	57.307	200	349	146	2	3	256	73.35	3	350	350	99	99	16	362	362	2.87e-140	401	1030	FG1G38830T0
FG1G38840T0	XP_023091964.1	0.431586	3.89211	0.110888	YN	61.364	108	176	66	2	2	133	75.57	48	222	237	74	74	80	254	268	2.13e-75	228	581	FG1G38840T0
FG1G38860T0	XP_023091965.1	0.199335	3.73895	0.0533132	YN	61.597	162	263	67	8	34	182	69.2	13	266	278	91	91	14	251	252	2e-98	287	735	FG1G38860T0
FG1G38870T0	XP_023091966.1	0.260113	4.73343	0.0549523	YN	63.588	482	758	257	4	19	598	78.89	15	771	776	98	98	1	740	744	0	994	2570	FG1G38870T0
FG1G38880T0	XP_023091968.1	0.364547	3.11964	0.116855	YN	61.538	40	65	23	1	2	46	70.77	380	442	603	10	10	36	100	107	2.07e-18	79.7	195	FG1G38880T0
FG1G38890T0	XP_023088720.1	0.554207	4.59041	0.120731	YN	43.516	151	347	161	6	35	204	58.79	61	383	856	58	38	53	388	649	3.33e-84	281	719	FG1G38890T0
FG1G39010T0	XP_001727695.3	0.341031	4.38707	0.0777353	YN	52.468	287	547	188	12	72	358	65.45	18	550	552	97	97	23	511	523	2.69e-177	509	1311	FG1G39010T0
FG1G39020T0	XP_001727694.1	0.200287	4.73028	0.0423416	YN	70.48	573	813	209	5	31	672	82.66	62	844	857	91	91	64	875	894	0	1169	3025	FG1G39020T0
FG1G39030T0	XP_023091475.1	0.821733	2.36942	0.346808	YN	26.389	57	216	130	7	29	96	44.44	76	288	415	51	51	222	411	460	1.28e-10	61.6	148	FG1G39030T0
FG1G39060T0	XP_023090806.1	0.274788	3.60421	0.0762409	YN	73.684	112	152	32	3	8	129	84.87	48	193	193	76	76	42	191	191	4.55e-75	223	567	FG1G39060T0
FG1G39070T0	XP_023090733.1	0.606826	2.40534	0.252282	YN	38.156	211	553	312	12	30	329	59.49	32	575	578	94	94	14	545	564	7.46e-135	403	1035	FG1G39070T0
FG1G39120T0	XP_001822449.3	0.506436	4.13665	0.122427	YN	42.618	153	359	176	6	30	221	61.56	4	351	351	99	99	3	342	342	4.01e-88	267	683	FG1G39120T0
FG1G39130T0	XP_001822452.1	0.408336	2.35452	0.173427	YN	49.091	81	165	65	2	19	108	65.45	6	151	158	92	92	2	166	177	7.92e-52	162	409	FG1G39130T0
FG1G39140T0	XP_001822451.1	0.352295	4.31407	0.0816619	YN	53.812	240	446	165	6	41	317	71.08	117	532	551	75	75	26	460	523	3.11e-169	488	1257	FG1G39140T0
FG1G39170T0	XP_023089284.1	0.688744	4.00355	0.172033	YN	42.857	54	126	61	2	11	73	57.94	36	161	523	24	24	34	148	311	6.84e-22	95.1	235	FG1G39170T0
FG1G39270T0	XP_001826475.1	0.353148	4.58047	0.0770986	YN	62.232	290	466	168	4	8	348	74.68	1	459	614	75	75	1	465	602	0	566	1460	FG1G39270T0
FG1G39310T0	XP_001727364.3	0.679652	4.22176	0.160988	YN	43.956	80	182	88	8	14	108	59.34	611	784	843	21	21	240	415	418	3.98e-33	131	330	FG1G39310T0
FG1G39320T0	XP_001819239.1	0.33385	4.41476	0.0756214	YN	57.356	269	469	184	8	16	345	73.56	156	619	620	75	75	40	497	499	0	538	1386	FG1G39320T0
FG1G39330T0	XP_001819238.3	0.634	2.54067	0.24954	YN	38.6	193	500	274	6	33	303	60.6	21	493	545	87	87	18	511	536	2.23e-112	343	880	FG1G39330T0
FG1G39350T0	XP_001824915.1	0.149231	3.62265	0.0411938	YN	79.204	179	226	43	3	4	198	87.61	9	232	232	97	97	2	225	225	1.25e-126	356	913	FG1G39350T0
FG1G39360T0	XP_001819242.1	0.327803	4.71752	0.0694864	YN	57.687	454	787	315	7	18	558	70.9	2	775	775	99	99	3	784	784	0	937	2421	FG1G39360T0
FG1G39370T0	XP_001817192.1	0.259554	2.87291	0.0903451	YN	62.5	335	536	183	4	18	413	77.05	9	537	541	98	98	5	529	531	0	670	1728	FG1G39370T0
FG1G39400T0	XP_023092227.1	0.630036	4.78749	0.1316	YN	37.466	272	726	417	12	37	411	56.61	219	933	934	77	77	171	870	875	1.28e-158	487	1253	FG1G39400T0
FG1G39450T0	XP_001825503.3	0.527361	2.74665	0.192001	YN	42.857	54	126	57	4	15	67	53.17	297	408	421	27	27	2	126	127	1.17e-20	85.9	211	FG1G39450T0
FG1G39460T0	XP_001825502.1	0.259283	4.22094	0.0614278	YN	64.986	232	357	121	2	4	288	80.67	1	353	355	99	99	1	357	360	3.27e-176	492	1266	FG1G39460T0
FG1G39470T0	XP_023093203.1	0.104367	3.6162	0.0288611	YN	81.421	149	183	30	2	4	173	94.54	1	183	193	95	95	1	179	189	5.29e-112	316	809	FG1G39470T0
FG1G39480T9	XP_023093202.1	0.498887	4.68498	0.106486	YN	41.618	288	692	291	34	113	361	52.17	24	668	831	78	78	22	647	789	7.56e-91	302	774	FG1G39480T9
FG1G39500T0	XP_023093199.1	0.504592	1.60868	0.313668	YN	42.991	46	107	52	4	9	65	60.75	4	106	110	94	94	8	109	142	1.97e-19	76.3	186	FG1G39500T0
FG1G39530T0	XP_001823429.3	0.851975	4.13483	0.206048	YN	27.52	101	367	253	7	13	184	50.14	6	372	387	95	95	5	358	370	3.31e-30	118	295	FG1G39530T0
FG1G39540T0	XP_023092213.1	0.560191	1.86966	0.299622	YN	58.333	91	156	63	1	2	115	73.72	3	158	520	30	30	4	157	586	8.78e-57	197	502	FG1G39540T0
FG1G39550T0	XP_001824906.1	0.347721	4.45647	0.0780261	YN	56.592	279	493	204	5	10	363	73.63	1	488	488	100	100	1	488	488	0	567	1461	FG1G39550T0
FG1G39580T0	XP_023093188.1	0.19426	4.99848	0.0388638	YN	69.514	887	1276	357	11	32	1049	82.21	2	1270	1270	99	99	5	1255	1255	0	1851	4794	FG1G39580T0
FG1G39600T0	XP_001825468.1	0.329461	4.53824	0.0725966	YN	57.458	339	590	238	6	13	441	74.75	1	582	584	99	99	1	585	586	0	650	1677	FG1G39600T0
FG1G39610T0	XP_023093191.1	0.349605	3.13716	0.11144	YN	56.881	62	109	46	1	1	89	81.65	1	109	118	92	92	1	108	119	8.5e-36	117	294	FG1G39610T0
FG1G39620T0	XP_023093707.1	0.550589	5.05121	0.109001	YN	38.431	392	1020	526	27	102	554	54.31	328	1286	1286	75	75	222	1200	1200	3.93e-174	547	1410	FG1G39620T0
FG1G39630T0	XP_001824914.1	0.239348	4.62734	0.0517247	YN	66.216	441	666	212	4	13	548	82.28	13	667	667	98	98	2	665	665	0	936	2419	FG1G39630T0
FG1G39700T18	XP_023091571.1	0.425163	4.92916	0.0862548	YN	49.33	515	1044	430	11	99	671	64.27	6	1021	1151	88	88	160	1132	1410	0	1007	2604	FG1G39700T18
FG1G39750T0	XP_001827555.1	0.605054	4.41989	0.136894	YN	39.413	188	477	281	5	8	303	63.52	33	503	514	92	92	30	504	508	1.76e-127	380	975	FG1G39750T0
FG1G39850T0	XP_001820544.1	0.388636	4.32265	0.0899068	YN	54.592	214	392	154	8	24	277	70.66	91	458	462	80	80	85	476	480	3.53e-154	445	1145	FG1G39850T0
FG1G39860T2	XP_001820545.3	0.358546	4.39089	0.0816568	YN	56.421	268	475	196	3	11	333	70.11	27	492	502	93	93	9	481	487	0	532	1370	FG1G39860T2
FG1G39870T0	XP_001820546.3	0.340553	4.1256	0.0825462	YN	57.219	214	374	150	4	10	273	72.99	53	426	430	87	87	6	369	401	1.92e-157	449	1155	FG1G39870T0
FG1G39880T0	XP_023088538.1	0.28587	4.4796	0.0638158	YN	65.354	249	381	131	1	1	299	78.48	183	563	580	85	66	113	492	499	2.02e-172	497	1279	FG1G39880T0
FG1G39930T0	XP_023090050.1	0.604606	3.90109	0.154984	YN	40.78	115	282	157	5	10	155	54.96	5	277	280	98	98	10	290	295	5.44e-66	206	525	FG1G39930T0
FG1G39950T0	XP_023094271.1	0.325532	4.41453	0.073741	YN	57.933	241	416	163	4	12	298	71.63	61	472	473	87	87	19	426	433	6.81e-149	430	1106	FG1G39950T0
FG1G40030T6	XP_023089531.1	0.272192	4.18239	0.0650805	YN	66.758	243	364	120	1	1	295	81.04	6	369	377	97	97	4	366	370	0	522	1344	FG1G40030T6
FG1G40040T0	XP_023091557.1	0.68658	3.71448	0.184839	YN	39.535	51	129	68	4	10	69	53.49	86	210	260	48	48	65	187	240	8.37e-21	87	214	FG1G40040T0
FG1G40050T0	XP_023090407.1	0.619881	3.49642	0.17729	YN	41.053	39	95	53	2	3	56	58.95	1	92	234	39	39	1	95	139	3.73e-15	68.9	167	FG1G40050T0
FG1G40060T0	XP_023092416.1	0.789085	2.42161	0.325852	YN	30.695	128	417	235	16	54	193	46.28	3	375	382	98	98	7	413	419	2.35e-38	141	355	FG1G40060T0
FG1G40200T0	XP_001824072.3	0.592161	4.788	0.123676	YN	48.166	302	627	279	13	46	402	64.11	138	758	963	64	64	40	626	802	6.46e-175	528	1359	FG1G40200T0
FG1G40220T0	XP_023091108.1	0.489228	4.17228	0.117257	YN	48.737	193	396	185	7	18	259	65.4	1	386	405	95	95	1	388	390	1.85e-112	333	854	FG1G40220T0
FG1G40230T0	XP_023092918.1	0.428328	3.98626	0.107451	YN	50.336	150	298	130	4	18	198	66.44	5	294	299	97	97	1	288	291	2.21e-102	300	767	FG1G40230T0
FG1G40260T0	XP_001824196.1	0.423832	2.34273	0.180914	YN	53.347	255	478	216	4	7	341	71.34	1	475	477	99	99	1	474	475	1.47e-180	513	1320	FG1G40260T0
FG1G40320T0	XP_001826447.1	0.465159	4.72068	0.0985363	YN	46.712	341	730	379	5	10	500	68.49	15	736	739	98	98	4	731	733	0	706	1823	FG1G40320T0
FG1G40330T0	XP_001818872.1	0.699474	4.05524	0.172486	YN	28.53	99	347	181	10	67	148	42.65	56	366	366	85	85	56	371	371	1.81e-29	115	288	FG1G40330T0
FG1G40350T0	XP_023093024.1	0.38527	2.67404	0.144078	YN	58.284	197	338	137	2	4	250	73.96	15	350	364	92	92	11	346	360	4.01e-139	398	1023	FG1G40350T0
FG1G40360T0	XP_023091111.1	0.312089	3.44272	0.0906519	YN	55.932	99	177	65	1	13	129	72.88	1	177	202	88	88	1	164	209	2.24e-69	209	532	FG1G40360T0
