Gene	PS
AG1IA_06371	1
AG1IA_06372	2
AG1IA_06373	12
AG1IA_06374	1
AG1IA_06375	1
AG1IA_06376	12
AG1IA_06377	1
AG1IA_06378	10
AG1IA_06379	1
AG1IA_06380	4
AG1IA_06381	1
AG1IA_06382	1
AG1IA_06383	1
AG1IA_06384	2
AG1IA_06385	1
AG1IA_06386	6
AG1IA_06387	12
AG1IA_06388	1
AG1IA_06389	3
AG1IA_06390	10
AG1IA_06391	10
AG1IA_06392	12
AG1IA_06393	12
AG1IA_06394	12
AG1IA_06395	10
AG1IA_06396	10
AG1IA_06397	12
AG1IA_06398	10
AG1IA_06399	10
AG1IA_06400	10
AG1IA_06401	10
AG1IA_06402	1
AG1IA_06403	6
AG1IA_06404	10
AG1IA_06405	3
AG1IA_06406	2
AG1IA_06407	10
AG1IA_06408	12
AG1IA_06409	12
AG1IA_06410	12
AG1IA_06411	10
AG1IA_06412	10
AG1IA_06413	1
AG1IA_06414	7
AG1IA_06415	1
AG1IA_06416	1
AG1IA_06417	1
AG1IA_06418	12
AG1IA_06419	3
AG1IA_06420	2
AG1IA_06421	10
AG1IA_06422	7
AG1IA_06423	7
AG1IA_06424	12
AG1IA_06425	12
AG1IA_06426	4
AG1IA_06427	10
AG1IA_06428	12
AG1IA_06429	10
AG1IA_06430	10
AG1IA_06431	12
AG1IA_06432	7
AG1IA_06433	12
AG1IA_06434	2
AG1IA_06435	1
AG1IA_06436	2
AG1IA_06437	1
AG1IA_06438	4
AG1IA_06439	1
AG1IA_06440	12
AG1IA_06441	3
AG1IA_06442	4
AG1IA_06443	1
AG1IA_06444	2
AG1IA_06445	12
AG1IA_06446	12
AG1IA_06447	1
AG1IA_06448	1
AG1IA_06449	2
AG1IA_06450	1
AG1IA_06451	1
AG1IA_06452	2
AG1IA_06453	12
AG1IA_06454	1
AG1IA_06455	12
AG1IA_06456	1
AG1IA_06457	1
AG1IA_06458	12
AG1IA_06459	4
AG1IA_06460	7
AG1IA_06461	12
AG1IA_06462	7
AG1IA_06463	12
AG1IA_06464	1
AG1IA_06465	1
AG1IA_06466	12
AG1IA_06467	2
AG1IA_06468	10
AG1IA_06469	12
AG1IA_06470	10
AG1IA_06471	2
AG1IA_06472	1
AG1IA_06473	12
AG1IA_06474	1
AG1IA_06475	1
AG1IA_06476	1
AG1IA_06477	1
AG1IA_06478	12
AG1IA_06479	12
AG1IA_06480	5
AG1IA_06481	12
AG1IA_06482	10
AG1IA_06483	12
AG1IA_06484	10
AG1IA_06485	12
AG1IA_06486	10
AG1IA_06487	2
AG1IA_06488	7
AG1IA_06489	12
AG1IA_06490	12
AG1IA_06491	1
AG1IA_06492	7
AG1IA_06493	4
AG1IA_06494	10
AG1IA_06495	1
AG1IA_06496	12
AG1IA_06497	12
AG1IA_06498	1
AG1IA_06499	1
AG1IA_06500	2
AG1IA_06501	2
AG1IA_06502	1
AG1IA_06503	2
AG1IA_06504	1
AG1IA_06505	10
AG1IA_06506	7
AG1IA_06507	1
AG1IA_06508	10
AG1IA_06509	2
AG1IA_06510	1
AG1IA_06511	12
AG1IA_06512	1
AG1IA_06513	1
AG1IA_06514	1
AG1IA_06515	7
AG1IA_06516	12
AG1IA_06517	12
AG1IA_06518	3
AG1IA_06519	2
AG1IA_06520	1
AG1IA_06521	10
AG1IA_06522	6
AG1IA_06523	1
AG1IA_06524	1
AG1IA_06525	12
AG1IA_06526	3
AG1IA_06527	1
AG1IA_06528	1
AG1IA_06529	1
AG1IA_06530	2
AG1IA_06531	1
AG1IA_06532	7
AG1IA_06533	10
AG1IA_06534	2
AG1IA_06535	1
AG1IA_06536	10
AG1IA_06537	1
AG1IA_06538	12
AG1IA_06539	1
AG1IA_06540	2
AG1IA_06541	12
AG1IA_06542	12
AG1IA_06543	10
AG1IA_06544	1
AG1IA_06545	3
AG1IA_06546	1
AG1IA_06547	2
AG1IA_06548	10
AG1IA_06549	1
AG1IA_06550	1
AG1IA_06551	10
AG1IA_06552	10
AG1IA_06553	7
AG1IA_06554	1
AG1IA_06555	2
AG1IA_06556	7
AG1IA_06557	12
AG1IA_06558	7
AG1IA_06559	1
AG1IA_06560	1
AG1IA_06561	10
AG1IA_06562	1
AG1IA_06563	3
AG1IA_06564	2
AG1IA_06565	12
AG1IA_06566	12
AG1IA_06567	1
AG1IA_06568	12
AG1IA_06569	12
AG1IA_06570	12
AG1IA_06571	12
AG1IA_06572	12
AG1IA_06573	12
AG1IA_06574	12
AG1IA_06575	3
AG1IA_06576	1
AG1IA_06577	1
AG1IA_06578	6
AG1IA_06579	3
AG1IA_06580	2
AG1IA_06581	7
AG1IA_06582	12
AG1IA_06583	2
AG1IA_06584	12
AG1IA_06585	1
AG1IA_06586	1
AG1IA_06587	2
AG1IA_06588	1
AG1IA_06589	1
AG1IA_06590	2
AG1IA_06591	1
AG1IA_06592	7
AG1IA_06593	1
AG1IA_06594	1
AG1IA_06595	12
AG1IA_06596	12
AG1IA_06597	7
AG1IA_06598	12
AG1IA_06599	1
AG1IA_06600	1
AG1IA_06601	12
AG1IA_06602	10
AG1IA_06603	2
AG1IA_06604	1
AG1IA_06605	12
AG1IA_06606	12
AG1IA_06607	12
AG1IA_06608	12
AG1IA_06609	1
AG1IA_06610	1
AG1IA_06611	10
AG1IA_06612	12
AG1IA_06613	4
AG1IA_06614	12
AG1IA_06615	7
AG1IA_06616	1
AG1IA_06617	12
AG1IA_06618	1
AG1IA_06619	1
AG1IA_06620	1
AG1IA_06621	12
AG1IA_06622	1
AG1IA_06623	7
AG1IA_06624	3
AG1IA_06625	1
AG1IA_06626	12
AG1IA_06627	12
AG1IA_06628	10
AG1IA_06629	1
AG1IA_06630	6
AG1IA_06631	1
AG1IA_06632	1
AG1IA_06633	10
AG1IA_06634	2
AG1IA_06635	3
AG1IA_06636	9
AG1IA_06637	1
AG1IA_06638	1
AG1IA_06639	7
AG1IA_06640	12
AG1IA_06641	12
AG1IA_06642	1
AG1IA_06643	1
AG1IA_06644	1
AG1IA_06645	2
AG1IA_06646	1
AG1IA_06647	12
AG1IA_06648	1
AG1IA_06649	5
AG1IA_06650	12
AG1IA_06651	1
AG1IA_06652	12
AG1IA_06653	2
AG1IA_06654	3
AG1IA_06655	1
AG1IA_06656	10
AG1IA_06657	1
AG1IA_06658	1
AG1IA_06659	1
AG1IA_06660	12
AG1IA_06661	1
AG1IA_06662	1
AG1IA_06663	2
AG1IA_06664	2
AG1IA_06665	2
AG1IA_06666	1
AG1IA_06667	12
AG1IA_06668	12
AG1IA_06669	2
AG1IA_06670	2
AG1IA_06671	4
AG1IA_06672	2
AG1IA_06673	12
AG1IA_06674	7
AG1IA_06675	12
AG1IA_06676	10
AG1IA_06677	12
AG1IA_06678	2
AG1IA_06679	2
AG1IA_06680	1
AG1IA_06681	12
AG1IA_06682	1
AG1IA_06683	1
AG1IA_06684	2
AG1IA_06685	6
AG1IA_06686	6
AG1IA_06687	2
AG1IA_06688	1
AG1IA_06689	1
AG1IA_06690	3
AG1IA_06691	1
AG1IA_06692	12
AG1IA_06693	2
AG1IA_06694	12
AG1IA_06695	10
AG1IA_06696	4
AG1IA_06697	1
AG1IA_06698	1
AG1IA_06699	1
AG1IA_06700	2
AG1IA_06701	1
AG1IA_06702	2
AG1IA_06703	1
AG1IA_06704	5
AG1IA_06705	12
AG1IA_06706	7
AG1IA_06707	10
AG1IA_06708	1
AG1IA_06709	1
AG1IA_06710	12
AG1IA_06711	10
AG1IA_06712	7
AG1IA_06713	2
AG1IA_06714	3
AG1IA_06715	1
AG1IA_06716	12
AG1IA_06717	12
AG1IA_06718	1
AG1IA_06719	2
AG1IA_06720	1
AG1IA_06721	1
AG1IA_06722	1
AG1IA_06723	12
AG1IA_06724	12
AG1IA_06725	12
AG1IA_06726	6
AG1IA_06727	12
AG1IA_06728	1
AG1IA_06729	2
AG1IA_06730	12
AG1IA_06731	2
AG1IA_06732	7
AG1IA_06733	12
AG1IA_06734	12
AG1IA_06735	1
AG1IA_06736	1
AG1IA_06737	1
AG1IA_06738	1
AG1IA_06739	2
AG1IA_06740	1
AG1IA_06741	10
AG1IA_06742	12
AG1IA_06743	12
AG1IA_06744	1
AG1IA_06745	4
AG1IA_06746	12
AG1IA_06747	1
AG1IA_06748	1
AG1IA_06749	1
AG1IA_06750	10
AG1IA_06751	1
AG1IA_06752	1
AG1IA_06753	1
AG1IA_06754	12
AG1IA_06755	12
AG1IA_06756	2
AG1IA_06757	10
AG1IA_06758	1
AG1IA_06759	7
AG1IA_06760	1
AG1IA_06761	1
AG1IA_06762	12
AG1IA_06763	12
AG1IA_06764	10
AG1IA_06765	2
AG1IA_06766	1
AG1IA_06767	1
AG1IA_06768	2
AG1IA_06769	7
AG1IA_06770	2
AG1IA_06771	12
AG1IA_06772	4
AG1IA_06773	12
AG1IA_06774	7
AG1IA_06775	12
AG1IA_06776	12
AG1IA_06777	2
AG1IA_06778	2
AG1IA_06779	10
AG1IA_06780	1
AG1IA_06781	12
AG1IA_06782	12
AG1IA_06783	12
AG1IA_06784	12
AG1IA_06785	2
AG1IA_06786	12
AG1IA_06787	7
AG1IA_06788	12
AG1IA_06789	12
AG1IA_06790	12
AG1IA_06791	10
AG1IA_06792	12
AG1IA_06793	12
AG1IA_06794	12
AG1IA_06795	1
AG1IA_06796	12
AG1IA_06797	10
AG1IA_06798	12
AG1IA_06799	12
AG1IA_06800	2
AG1IA_06801	10
AG1IA_06802	12
AG1IA_06803	10
AG1IA_06804	10
AG1IA_06805	1
AG1IA_06806	1
AG1IA_06807	12
AG1IA_06808	12
AG1IA_06809	10
AG1IA_06810	1
AG1IA_06811	10
AG1IA_06812	1
AG1IA_06813	1
AG1IA_06814	2
AG1IA_06815	1
AG1IA_06816	12
AG1IA_06817	1
AG1IA_06818	12
AG1IA_06819	6
AG1IA_06820	1
AG1IA_06821	1
AG1IA_06822	1
AG1IA_06823	1
AG1IA_06824	10
AG1IA_06825	12
AG1IA_06826	1
AG1IA_06827	7
AG1IA_06828	2
AG1IA_06829	1
AG1IA_06830	2
AG1IA_06831	2
AG1IA_06832	3
AG1IA_06833	1
AG1IA_06834	12
AG1IA_06835	1
AG1IA_06836	1
AG1IA_06837	1
AG1IA_06838	2
AG1IA_06839	12
AG1IA_06840	4
AG1IA_06841	12
AG1IA_06842	1
AG1IA_06843	12
AG1IA_06844	1
AG1IA_06845	7
AG1IA_06846	1
AG1IA_06847	1
AG1IA_06848	2
AG1IA_06849	2
AG1IA_06850	1
AG1IA_06851	10
AG1IA_06852	10
AG1IA_06853	1
AG1IA_06854	1
AG1IA_06855	1
AG1IA_06856	1
AG1IA_06857	1
AG1IA_06858	1
AG1IA_06859	4
AG1IA_06860	12
AG1IA_06861	5
AG1IA_06862	12
AG1IA_06863	10
AG1IA_06864	1
AG1IA_06865	12
AG1IA_06866	10
AG1IA_06867	7
AG1IA_06868	10
AG1IA_06869	1
AG1IA_06870	12
AG1IA_06871	1
AG1IA_06872	1
AG1IA_06873	1
AG1IA_06874	7
AG1IA_06875	1
AG1IA_06876	1
AG1IA_06877	10
AG1IA_06878	10
AG1IA_06879	12
AG1IA_06880	1
AG1IA_06881	10
AG1IA_06882	5
AG1IA_06883	2
AG1IA_06884	1
AG1IA_06885	10
AG1IA_06886	1
AG1IA_06887	12
AG1IA_06888	7
AG1IA_06889	4
AG1IA_06890	1
AG1IA_06891	9
AG1IA_06892	1
AG1IA_06893	12
AG1IA_06894	12
AG1IA_06895	1
AG1IA_06896	1
AG1IA_06897	1
AG1IA_06898	1
AG1IA_06899	7
AG1IA_06900	12
AG1IA_06901	1
AG1IA_06902	10
AG1IA_06903	2
AG1IA_06904	7
AG1IA_06905	12
AG1IA_06906	12
AG1IA_06907	1
AG1IA_06908	12
AG1IA_06909	10
AG1IA_06910	1
AG1IA_06911	1
AG1IA_06912	1
AG1IA_06913	10
AG1IA_06914	7
AG1IA_06915	1
AG1IA_06916	1
AG1IA_06917	1
AG1IA_06918	1
AG1IA_06919	12
AG1IA_06920	1
AG1IA_06921	1
AG1IA_06922	1
AG1IA_06923	12
AG1IA_06924	12
AG1IA_06925	12
AG1IA_06926	12
AG1IA_06927	12
AG1IA_06928	1
AG1IA_06929	1
AG1IA_06930	2
AG1IA_06932	3
AG1IA_06933	12
AG1IA_06934	12
AG1IA_06935	2
AG1IA_06936	10
AG1IA_06937	12
AG1IA_06938	12
AG1IA_06939	12
AG1IA_06940	1
AG1IA_06941	1
AG1IA_06942	12
AG1IA_06943	2
AG1IA_06944	1
AG1IA_06945	12
AG1IA_06946	4
AG1IA_06947	2
AG1IA_06948	1
AG1IA_06949	12
AG1IA_06950	1
AG1IA_06951	1
AG1IA_06952	1
AG1IA_06953	2
AG1IA_06954	12
AG1IA_06955	12
AG1IA_06956	12
AG1IA_06957	2
AG1IA_06958	12
AG1IA_06959	12
AG1IA_06960	2
AG1IA_06961	1
AG1IA_06962	1
AG1IA_06963	12
AG1IA_06964	12
AG1IA_06965	1
AG1IA_06966	12
AG1IA_06967	12
AG1IA_06968	2
AG1IA_06969	12
AG1IA_06970	1
AG1IA_06971	1
AG1IA_06972	1
AG1IA_06973	9
AG1IA_06974	10
AG1IA_06975	1
AG1IA_06976	12
AG1IA_06977	2
AG1IA_06978	1
AG1IA_06979	12
AG1IA_06980	1
AG1IA_06981	3
AG1IA_06982	1
AG1IA_06983	1
AG1IA_06984	12
AG1IA_06985	7
AG1IA_06986	12
AG1IA_06987	1
AG1IA_06988	10
AG1IA_06989	12
AG1IA_06990	1
AG1IA_06991	1
AG1IA_06992	1
AG1IA_06993	1
AG1IA_06994	10
AG1IA_06995	1
AG1IA_06996	1
AG1IA_06997	2
AG1IA_06998	1
AG1IA_06999	12
AG1IA_07000	12
AG1IA_07001	12
AG1IA_07002	2
AG1IA_07003	12
AG1IA_07004	1
AG1IA_07005	12
AG1IA_07006	1
AG1IA_07007	1
AG1IA_07008	10
AG1IA_07009	2
AG1IA_07010	2
AG1IA_07011	1
AG1IA_07012	6
AG1IA_07013	12
AG1IA_07014	1
AG1IA_07015	1
AG1IA_07016	1
AG1IA_07017	12
AG1IA_07018	12
AG1IA_07019	12
AG1IA_07020	1
AG1IA_07021	1
AG1IA_07022	12
AG1IA_07023	1
AG1IA_07024	10
AG1IA_07025	1
AG1IA_07026	9
AG1IA_07027	7
AG1IA_07028	1
AG1IA_07029	1
AG1IA_07030	1
AG1IA_07031	1
AG1IA_07032	12
AG1IA_07033	1
AG1IA_07034	2
AG1IA_07035	1
AG1IA_07036	12
AG1IA_07037	12
AG1IA_07038	12
AG1IA_07039	12
AG1IA_07040	12
AG1IA_07041	1
AG1IA_07042	3
AG1IA_07043	12
AG1IA_07044	3
AG1IA_07045	3
AG1IA_07046	12
AG1IA_07047	4
AG1IA_07048	1
AG1IA_07049	2
AG1IA_07050	12
AG1IA_07051	3
AG1IA_07052	2
AG1IA_07053	1
AG1IA_07054	12
AG1IA_07055	10
AG1IA_07056	5
AG1IA_07057	7
AG1IA_07058	3
AG1IA_07059	1
AG1IA_07060	12
AG1IA_07061	12
AG1IA_07062	2
AG1IA_07063	12
AG1IA_07064	10
AG1IA_07065	6
AG1IA_07066	6
AG1IA_07067	1
AG1IA_07068	10
AG1IA_07069	7
AG1IA_07070	7
AG1IA_07071	12
AG1IA_07072	2
AG1IA_07073	12
AG1IA_07074	7
AG1IA_07075	7
AG1IA_07076	7
AG1IA_07077	12
AG1IA_07078	12
AG1IA_07079	12
AG1IA_07080	2
AG1IA_07081	12
AG1IA_07082	12
AG1IA_07083	7
AG1IA_07084	1
AG1IA_07085	10
AG1IA_07086	6
AG1IA_07087	12
AG1IA_07088	12
AG1IA_07089	1
AG1IA_07090	10
AG1IA_07091	1
AG1IA_07092	7
AG1IA_07093	1
AG1IA_07094	5
AG1IA_07095	7
AG1IA_07096	1
AG1IA_07097	2
AG1IA_07098	12
AG1IA_07099	10
AG1IA_07100	10
AG1IA_07101	12
AG1IA_07102	1
AG1IA_07103	5
AG1IA_07104	1
AG1IA_07105	1
AG1IA_07106	1
AG1IA_07107	2
AG1IA_07108	6
AG1IA_07109	2
AG1IA_07110	1
AG1IA_07111	10
AG1IA_07112	2
AG1IA_07113	2
AG1IA_07114	2
AG1IA_07115	12
AG1IA_07116	1
AG1IA_07117	12
AG1IA_07118	10
AG1IA_07119	2
AG1IA_07120	10
AG1IA_07121	2
AG1IA_07122	12
AG1IA_07123	4
AG1IA_07124	1
AG1IA_07125	1
AG1IA_07126	1
AG1IA_07127	12
AG1IA_07128	12
AG1IA_07129	1
AG1IA_07130	2
AG1IA_07131	2
AG1IA_07132	12
AG1IA_07133	5
AG1IA_07134	12
AG1IA_07135	2
AG1IA_07136	1
AG1IA_07138	2
AG1IA_07139	10
AG1IA_07140	1
AG1IA_07141	1
AG1IA_07142	10
AG1IA_07143	10
AG1IA_07144	1
AG1IA_07145	12
AG1IA_07146	10
AG1IA_07147	1
AG1IA_07148	12
AG1IA_07149	12
AG1IA_07150	2
AG1IA_07151	2
AG1IA_07152	3
AG1IA_07153	12
AG1IA_07154	1
AG1IA_07155	2
AG1IA_07156	1
AG1IA_07157	12
AG1IA_07158	5
AG1IA_07159	4
AG1IA_07160	1
AG1IA_07161	3
AG1IA_07162	12
AG1IA_07163	12
AG1IA_07164	10
AG1IA_07165	2
AG1IA_07166	1
AG1IA_07167	5
AG1IA_07168	10
AG1IA_07169	7
AG1IA_07170	2
AG1IA_07171	7
AG1IA_07172	7
AG1IA_07173	10
AG1IA_07174	2
AG1IA_07175	12
AG1IA_07176	12
AG1IA_07177	1
AG1IA_07178	12
AG1IA_07179	10
AG1IA_07180	1
AG1IA_07181	1
AG1IA_07182	12
AG1IA_07183	3
AG1IA_07184	1
AG1IA_07185	12
AG1IA_07186	12
AG1IA_07187	10
AG1IA_07188	2
AG1IA_07189	12
AG1IA_07190	12
AG1IA_07191	1
AG1IA_07192	1
AG1IA_07193	1
AG1IA_07194	1
AG1IA_07195	3
AG1IA_07196	2
AG1IA_07197	2
AG1IA_07198	2
AG1IA_07199	2
AG1IA_07200	10
AG1IA_07201	10
AG1IA_07202	12
AG1IA_07203	1
AG1IA_07204	5
AG1IA_07205	12
AG1IA_07206	12
AG1IA_07207	10
AG1IA_07208	12
AG1IA_07209	2
AG1IA_07210	12
AG1IA_07211	10
AG1IA_07212	1
AG1IA_07213	1
AG1IA_07214	12
AG1IA_07215	1
AG1IA_07216	10
AG1IA_07217	2
AG1IA_07218	12
AG1IA_07219	1
AG1IA_07220	12
AG1IA_07221	12
AG1IA_07222	5
AG1IA_07223	2
AG1IA_07224	1
AG1IA_07225	10
AG1IA_07226	10
AG1IA_07227	1
AG1IA_07228	2
AG1IA_07229	12
AG1IA_07230	1
AG1IA_07231	12
AG1IA_07232	1
AG1IA_07233	4
AG1IA_07234	1
AG1IA_07235	1
AG1IA_07236	4
AG1IA_07237	1
AG1IA_07238	1
AG1IA_07239	2
AG1IA_07240	1
AG1IA_07241	1
AG1IA_07242	1
AG1IA_07243	2
AG1IA_07244	12
AG1IA_07245	12
AG1IA_07246	12
AG1IA_07247	1
AG1IA_07248	2
AG1IA_07249	5
AG1IA_07250	1
AG1IA_07251	1
AG1IA_07252	12
AG1IA_07253	2
AG1IA_07254	2
AG1IA_07255	1
AG1IA_07256	1
AG1IA_07257	12
AG1IA_07258	12
AG1IA_07259	7
AG1IA_07260	1
AG1IA_07261	1
AG1IA_07262	12
AG1IA_07263	12
AG1IA_07264	12
AG1IA_07265	12
AG1IA_07266	2
AG1IA_07267	7
AG1IA_07268	10
AG1IA_07269	2
AG1IA_07270	6
AG1IA_07271	5
AG1IA_07272	1
AG1IA_07273	1
AG1IA_07274	1
AG1IA_07275	3
AG1IA_07276	1
AG1IA_07277	12
AG1IA_07278	1
AG1IA_07279	1
AG1IA_07280	1
AG1IA_07281	12
AG1IA_07282	1
AG1IA_07283	1
AG1IA_07284	5
AG1IA_07285	1
AG1IA_07286	12
AG1IA_07287	12
AG1IA_07288	10
AG1IA_07289	12
AG1IA_07290	1
AG1IA_07291	1
AG1IA_07292	7
AG1IA_07293	12
AG1IA_07294	10
AG1IA_07295	12
AG1IA_07296	6
AG1IA_07297	1
AG1IA_07298	12
AG1IA_07299	1
AG1IA_07300	12
AG1IA_07301	1
AG1IA_07302	12
AG1IA_07303	1
AG1IA_07304	1
AG1IA_07305	2
AG1IA_07306	1
AG1IA_07307	12
AG1IA_07308	10
AG1IA_07309	4
AG1IA_07310	1
AG1IA_07311	12
AG1IA_07312	2
AG1IA_07313	10
AG1IA_07314	3
AG1IA_07315	2
AG1IA_07316	1
AG1IA_07317	1
AG1IA_07318	1
AG1IA_07319	5
AG1IA_07320	1
AG1IA_07321	12
AG1IA_07322	1
AG1IA_07323	1
AG1IA_07324	7
AG1IA_07325	1
AG1IA_07326	1
AG1IA_07327	12
AG1IA_07328	7
AG1IA_07329	12
AG1IA_07330	1
AG1IA_07331	12
AG1IA_07332	12
AG1IA_07333	1
AG1IA_07334	2
AG1IA_07335	2
AG1IA_07336	12
AG1IA_07337	12
AG1IA_07338	12
AG1IA_07339	1
AG1IA_07340	1
AG1IA_07341	1
AG1IA_07342	10
AG1IA_07343	12
AG1IA_07344	7
AG1IA_07345	1
AG1IA_07346	10
AG1IA_07347	1
AG1IA_07348	2
AG1IA_07349	4
AG1IA_07350	10
AG1IA_07351	12
AG1IA_07352	1
AG1IA_07353	1
AG1IA_07354	1
AG1IA_07355	10
AG1IA_07356	12
AG1IA_07357	10
AG1IA_07358	12
AG1IA_07359	12
AG1IA_07360	12
AG1IA_07361	12
AG1IA_07362	10
AG1IA_07363	2
AG1IA_07364	12
AG1IA_07365	12
AG1IA_07366	12
AG1IA_07367	2
AG1IA_07368	12
AG1IA_07369	12
AG1IA_07370	10
AG1IA_07371	4
AG1IA_07372	12
AG1IA_07373	2
AG1IA_07374	2
AG1IA_07375	10
AG1IA_07376	10
AG1IA_07377	10
AG1IA_07378	10
AG1IA_07379	1
AG1IA_07380	1
AG1IA_07381	7
AG1IA_07382	12
AG1IA_07383	1
AG1IA_07384	1
AG1IA_07385	10
AG1IA_07386	3
AG1IA_07387	10
AG1IA_07388	12
AG1IA_07389	2
AG1IA_07390	1
AG1IA_07391	12
AG1IA_07392	1
AG1IA_07393	2
AG1IA_07394	2
AG1IA_07395	12
AG1IA_07396	10
AG1IA_07397	10
AG1IA_07398	3
AG1IA_07399	10
AG1IA_07400	12
AG1IA_07401	1
AG1IA_07402	10
AG1IA_07403	2
AG1IA_07404	12
AG1IA_07405	10
AG1IA_07406	1
AG1IA_07407	7
AG1IA_07408	1
AG1IA_07409	12
AG1IA_07410	2
AG1IA_07411	1
AG1IA_07412	10
AG1IA_07413	1
AG1IA_07414	12
AG1IA_07415	1
AG1IA_07416	12
AG1IA_07417	10
AG1IA_07418	1
AG1IA_07419	1
AG1IA_07420	1
AG1IA_07421	2
AG1IA_07422	12
AG1IA_07423	6
AG1IA_07424	12
AG1IA_07425	12
AG1IA_07426	10
AG1IA_07427	12
AG1IA_07428	1
AG1IA_07429	2
AG1IA_07430	1
AG1IA_07431	2
AG1IA_07432	5
AG1IA_07433	10
AG1IA_07434	10
AG1IA_07435	2
AG1IA_07436	1
AG1IA_07437	12
AG1IA_07438	12
AG1IA_07439	1
AG1IA_07440	2
AG1IA_07441	1
AG1IA_07442	12
AG1IA_07443	12
AG1IA_07444	10
AG1IA_07445	2
AG1IA_07446	10
AG1IA_07447	7
AG1IA_07448	12
AG1IA_07449	1
AG1IA_07450	1
AG1IA_07451	2
AG1IA_07452	1
AG1IA_07453	1
AG1IA_07454	2
AG1IA_07455	12
AG1IA_07456	2
AG1IA_07457	3
AG1IA_07458	2
AG1IA_07459	1
AG1IA_07460	12
AG1IA_07461	7
AG1IA_07462	12
AG1IA_07463	2
AG1IA_07464	4
AG1IA_07465	12
AG1IA_07466	1
AG1IA_07467	6
AG1IA_07468	10
AG1IA_07469	7
AG1IA_07470	1
AG1IA_07471	12
AG1IA_07472	12
AG1IA_07473	7
AG1IA_07474	2
AG1IA_07475	10
AG1IA_07476	7
AG1IA_07477	1
AG1IA_07478	10
AG1IA_07479	12
AG1IA_07480	12
AG1IA_07481	10
AG1IA_07482	1
AG1IA_07483	7
AG1IA_07484	10
AG1IA_07485	10
AG1IA_07486	1
AG1IA_07487	4
AG1IA_07488	1
AG1IA_07489	3
AG1IA_07490	2
AG1IA_07491	1
AG1IA_07492	6
AG1IA_07493	1
AG1IA_07494	1
AG1IA_07495	12
AG1IA_07496	2
AG1IA_07497	12
AG1IA_07498	1
AG1IA_07499	1
AG1IA_07500	12
AG1IA_07501	3
AG1IA_07502	10
AG1IA_07503	7
AG1IA_07504	2
AG1IA_07505	1
AG1IA_07506	3
AG1IA_07507	2
AG1IA_07508	7
AG1IA_07509	1
AG1IA_07510	10
AG1IA_07511	3
AG1IA_07512	2
AG1IA_07513	3
AG1IA_07514	1
AG1IA_07515	5
AG1IA_07516	1
AG1IA_07517	10
AG1IA_07518	1
AG1IA_07519	12
AG1IA_07520	1
AG1IA_07521	9
AG1IA_07522	2
AG1IA_07523	12
AG1IA_07524	1
AG1IA_07525	10
AG1IA_07526	1
AG1IA_07527	12
AG1IA_07528	7
AG1IA_07529	2
AG1IA_07530	1
AG1IA_07531	1
AG1IA_07532	1
AG1IA_07533	1
AG1IA_07534	1
AG1IA_07535	1
AG1IA_07536	1
AG1IA_07537	3
AG1IA_07538	2
AG1IA_07539	1
AG1IA_07540	10
AG1IA_07541	2
AG1IA_07542	4
AG1IA_07543	6
AG1IA_07544	10
AG1IA_07545	1
AG1IA_07546	10
AG1IA_07547	12
AG1IA_07548	10
AG1IA_07549	1
AG1IA_07550	12
AG1IA_07551	5
AG1IA_07552	12
AG1IA_07553	12
AG1IA_07554	1
AG1IA_07555	12
AG1IA_07556	12
AG1IA_07557	12
AG1IA_07558	10
AG1IA_07559	12
AG1IA_07560	1
AG1IA_07561	12
AG1IA_07562	12
AG1IA_07563	2
AG1IA_07564	1
AG1IA_07565	1
AG1IA_07566	6
AG1IA_07567	12
AG1IA_07568	12
AG1IA_07569	7
AG1IA_07570	2
AG1IA_07571	2
AG1IA_07572	1
AG1IA_07573	12
AG1IA_07574	1
AG1IA_07575	10
AG1IA_07576	12
AG1IA_07577	7
AG1IA_07578	4
AG1IA_07579	2
AG1IA_07580	12
AG1IA_07581	1
AG1IA_07582	1
AG1IA_07583	1
AG1IA_07584	1
AG1IA_07585	7
AG1IA_07586	2
AG1IA_07587	1
AG1IA_07588	12
AG1IA_07589	12
AG1IA_07590	2
AG1IA_07591	1
AG1IA_07592	7
AG1IA_07593	7
AG1IA_07594	3
AG1IA_07595	10
AG1IA_07596	4
AG1IA_07597	1
AG1IA_07598	1
AG1IA_07599	3
AG1IA_07600	1
AG1IA_07601	12
AG1IA_07602	12
AG1IA_07603	2
AG1IA_07604	10
AG1IA_07605	2
AG1IA_07606	2
AG1IA_07607	2
AG1IA_07608	12
AG1IA_07609	1
AG1IA_07610	1
AG1IA_07611	12
AG1IA_07612	12
AG1IA_07613	10
AG1IA_07614	7
AG1IA_07615	12
AG1IA_07616	5
AG1IA_07617	1
AG1IA_07619	1
AG1IA_07620	1
AG1IA_07621	3
AG1IA_07622	2
AG1IA_07623	7
AG1IA_07624	1
AG1IA_07625	1
AG1IA_07626	1
AG1IA_07627	1
AG1IA_07628	3
AG1IA_07629	2
AG1IA_07630	1
AG1IA_07631	1
AG1IA_07632	1
AG1IA_07633	1
AG1IA_07634	3
AG1IA_07635	1
AG1IA_07636	1
AG1IA_07637	1
AG1IA_07638	1
AG1IA_07639	2
AG1IA_07640	2
AG1IA_07641	1
AG1IA_07642	12
AG1IA_07643	7
AG1IA_07644	6
AG1IA_07645	1
